Afrikaans	Afrikaans	probability
χ_r	ɡ_r	1.0
ˈɛː	ˈɛə̯	1.0
ˈæː	ˈɑː	1.0
ˈyː	-	1.0
ˈoː	ˈoː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	ˈɛːɪ̯	1.0
v̥	f	1.0
t	t	1.0
r_ˈɑː	r_ˈɒːɒ̯	1.0
r_t	ɐ_t	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	n_n	1.0
m	m	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
i	ɑɪ̯	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.979
n	n	0.938
ˈə	ˈɪ	0.917
d	d	0.857
v	v	0.839
d̥	d̥	0.839
ˈœɪ̯	ˈuː	0.8
v̥_#>	v̥_#>	0.714
ˈʊə̯	ˈoː	0.682
ˈœu̯	ˈɔ_l	0.667
ˈæ	ˈɛ	0.667
ˈu	ˈɑʊ̯	0.667
#>	d̥_#>	0.667
ˈəɪ̯	ˈiː	0.632
ˈɑː	ˈɒː	0.625
r	ɐ	0.574
ˈɛ	-	0.571
ˈa	ˈɑ	0.545
s	s	0.524
ˈɪø̯	ˈøːø̯	0.5
ˈɪø̯	-	0.5
ˈœ	ˈʏə̯	0.5
ˈœ	ˈʏ	0.5
ə	-	0.5
<#_ˈʊə̯	<#_ˈoːo̯	0.5
<#_ˈʊə̯	<#_ˈoː_v	0.5
χ	ɡ	0.447
ˈɔ	ˈʊ	0.435
ˈɛ	ˈɛ	0.429
ˈɪə̯	ˈæɪ̯	0.4
χ	ɣ̊	0.368
ˈi	ˈæɪ̯	0.368
ˈɪə̯	ˈeː	0.35
r	r	0.34
ˈœu̯	ˈɑːʊ̯	0.333
ˈæ	-	0.333
#>	ˈɛːɪ̯_#>	0.333
s	z	0.317
v̥_#>	#>	0.286
ˈi	-	0.263
ˈɔ	ˈɔ	0.261
ə	ɐ	0.25
ə	n	0.25
ˈʊə̯	ˈøː	0.227
ˈɑː	-	0.208
ˈœɪ̯	-	0.2
ˈu	ˈœy̯	0.2
ˈa	ˈɑː	0.182
v	w	0.161
ˈəɪ̯	ˈæɪ̯	0.158
ˈi	ˈɛːɪ̯	0.158
ˈa	ˈɑːɑ̯	0.152
ˈɪə̯	ˈeːe̯	0.15
d	-	0.143
χ	χ_t	0.132
s	z̥	0.127
ˈa	-	0.121
ˈəɪ̯	ˈɪə̯	0.105
ˈəɪ̯	-	0.105
ˈi	ˈæːɪ̯	0.105
ˈi	ˈæː	0.105
ˈɪə̯	-	0.1
d̥	d	0.097
ˈʊə̯	ˈøːø̯	0.091
ˈɔ	ˈʊə̯	0.087
ˈɔ	ˈœ	0.087
ˈɔ	-	0.087
ˈə	-	0.083
ˈɑː	ˈɔː	0.083
ˈɑː	ˈɒːɒ̯	0.083
ˈu	ˈøy̯	0.067
ˈu	ʊ	0.067
d̥	-	0.065
n	-	0.062
χ	χ	0.053
