Afrikaans	East Frisian Low Saxon	probability
χ_r	ɡ_r	1.0
ˈɛː	ˈɛə̯_ɡ	1.0
ˈæː	ˈɑː	1.0
ˈyː	-	1.0
ˈu_j	ˈɑʊ̯	1.0
ˈoː	ˈoː_d̥	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	ˈɛːɪ̯	1.0
v̥	f	1.0
t_ə_ɫ	ˈyːʏ̯	1.0
t	t	1.0
r_ə	ɐ_n	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	n_n	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	ɑɪ̯	1.0
d	d	1.0
b	b	1.0
ɫ	l	0.976
ˈə	ˈɪ	0.924
n	n	0.89
d̥	d̥	0.865
ˈœɪ̯	ˈuː	0.817
v	v	0.795
ˈəɪ̯	ˈiː	0.715
ˈœu̯	ˈɔ_l	0.667
ˈɪø̯	-	0.648
ˈʊə̯	ˈoː	0.641
r	ɐ	0.622
ˈu	ˈɑʊ̯	0.608
ˈɛ	-	0.582
ˈœ	ˈʏ	0.562
ˈæ	ˈɛ	0.539
ˈa	ˈɑ	0.539
ˈɑː	ˈɒː	0.517
s	s	0.511
χ	ɡ	0.479
ˈæ	-	0.461
ˈɔ	ˈʊ	0.46
ə	-	0.45
s	z	0.446
ˈœ	ˈʏə̯	0.438
ˈɛ	ˈɛ	0.418
ə	ɐ	0.418
ˈɪə̯	ˈæɪ̯	0.387
χ	ɣ̊	0.361
ˈɪø̯	ˈøːø̯	0.352
r	r	0.34
ˈi	ˈæɪ̯	0.339
ˈœu̯	ˈɑːʊ̯	0.333
ˈɪə̯	ˈeː	0.325
ˈi	-	0.289
ˈʊə̯	ˈøː	0.27
ˈu	ˈœy̯	0.262
ˈɑː	-	0.206
ˈa	ˈɑː	0.2
ˈəɪ̯	ˈæɪ̯	0.185
ˈœɪ̯	ˈuːu̯	0.183
ˈɪə̯	ˈeːe̯	0.182
v	w	0.171
ˈɔ	ˈɔ	0.165
ˈa	-	0.162
ˈi	ˈæː	0.158
ˈɔ	-	0.155
ˈɑː	ˈɔː	0.143
ˈɑː	ˈɒːɒ̯	0.134
ə	n	0.132
ˈi	ˈɛːɪ̯	0.128
χ	χ_t	0.121
ˈɪə̯	-	0.106
ˈɔ	ˈœ	0.101
ˈəɪ̯	-	0.1
ˈa	ˈɑːɑ̯	0.099
ˈʊə̯	ˈøːø̯	0.088
ˈi	ˈæːɪ̯	0.085
d̥	d_n	0.081
ˈə	-	0.076
ˈɔ	ˈʊə̯	0.073
ˈu	ˈøy̯	0.065
ˈu	ʊ	0.065
n	-	0.061
d̥	-	0.054
