Afrikaans	East Frisian Low Saxon	probability
χ_r	ɡ_r	1.0
ˈɪø̯	ˈøːø̯	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈœɪ̯	ˈuː	1.0
ˈæː	ˈɑː	1.0
ˈæ	ˈɛ	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
v̥_#>	v̥_#>	1.0
v̥	f	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_ˈɑː	r_ˈɒːɒ̯	1.0
r_t	ɐ_t	1.0
r_s	s_t	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nː	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.958
n	n	0.951
#>	n_#>	0.935
v	v	0.839
d̥	d̥	0.839
ˈu	ˈɑʊ̯	0.769
ˈɑː	ˈɒː	0.714
ˈəɪ̯	ˈiː	0.706
ˈœu̯	ˈɔ_l	0.667
ˈʊə̯	ˈoː	0.654
ˈa	ˈɑ	0.621
r	ɐ	0.6
ˈɔ	ˈʊ	0.5
ˈœ	ˈʏə̯	0.5
ˈœ	ˈʏ	0.5
ˈi	ˈæɪ̯	0.467
s	s	0.462
χ	ɡ	0.447
ˈɪə̯	ˈæɪ̯	0.444
ˈɪə̯	ˈeː	0.389
ə	ɐ	0.375
ə	n	0.375
χ	ɣ̊	0.368
s	z	0.365
r	r	0.356
ˈœu̯	ˈɑːʊ̯	0.333
ˈɔ	ˈɔ	0.3
ˈi	ˈɛːɪ̯	0.267
ə	-	0.25
ˈu	ˈœy̯	0.231
ˈa	ˈɑː	0.207
ˈʊə̯	ˈøː	0.192
ˈəɪ̯	ˈæɪ̯	0.176
ˈa	ˈɑːɑ̯	0.172
ˈɪə̯	ˈeːe̯	0.167
v	w	0.161
s	s_k	0.135
ˈi	ˈæːɪ̯	0.133
ˈi	ˈæː	0.133
χ	χ_t	0.132
ˈəɪ̯	ˈɪə̯	0.118
ˈɔ	ˈʊə̯	0.1
ˈɔ	ˈœ	0.1
d̥	-	0.097
ˈɑː	ˈɔː	0.095
ˈɑː	ˈɒːɒ̯	0.095
ˈɑː	ˈɑ	0.095
ˈʊə̯	ˈøːø̯	0.077
ˈʊə̯	ˈoːo̯	0.077
d̥	d_n	0.065
#>	m_#>	0.065
χ	χ	0.053
