Afrikaans	East Frisian Low Saxon	probability
ˈɛ	-	1.0
ˈɔː	-	1.0
ˈæː	ˈɑː	1.0
ˈyː	-	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
v̥_#>	v̥_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_ˈɑː	r_ˈɒːɒ̯	1.0
r_ˈu	r	1.0
r_t	ɐ_t	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	nː	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɑːɑ̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.958
v̥	f	0.931
ˈə	ˈɪ	0.917
n	n	0.905
v	v	0.839
d̥	d̥	0.839
#>	n_#>	0.833
ˈœɪ̯	ˈuː	0.8
ˈu	ˈɑʊ̯	0.714
ˈœu̯	ˈɔ_l	0.667
ˈæ	ˈɛ	0.667
ˈʊə̯	ˈoː	0.652
ˈəɪ̯	ˈiː	0.632
ˈɑː	ˈɒː	0.625
s	s	0.611
ˈœ	-	0.571
ˈa	ˈɑ	0.562
r	ɐ	0.562
ˈɪø̯	ˈøːø̯	0.5
ˈɪø̯	-	0.5
j	j	0.5
j	-	0.5
<#_ˈʊə̯	<#_ˈoːo̯	0.5
<#_ˈʊə̯	<#_ˈoː_v	0.5
χ	ɡ	0.488
ˈɔ	ˈʊ	0.435
ˈœ	ˈʏə̯	0.429
ˈɪə̯	ˈæɪ̯	0.4
ˈi	ˈæɪ̯	0.368
r	r	0.354
s	z	0.352
ˈɪə̯	ˈeː	0.35
χ	ɣ̊	0.341
ˈœu̯	ˈɑːʊ̯	0.333
ˈæ	-	0.333
ə	ɐ	0.333
ə	n	0.333
ə	-	0.333
ˈi	-	0.316
ˈu	-	0.286
ˈɔ	ˈɔ	0.261
ˈʊə̯	ˈøː	0.217
ˈɔ	-	0.217
ˈi	ˈɛːɪ̯	0.211
ˈɑː	-	0.208
ˈœɪ̯	-	0.2
ˈa	ˈɑː	0.188
v	w	0.161
d̥	-	0.161
ˈəɪ̯	ˈæɪ̯	0.158
ˈa	-	0.156
ˈɪə̯	ˈeːe̯	0.15
ˈʊə̯	-	0.13
χ	χ_t	0.122
ˈəɪ̯	ˈɪə̯	0.105
ˈəɪ̯	-	0.105
ˈi	ˈæː	0.105
ˈɪə̯	-	0.1
ˈa	ˈɑːɑ̯	0.094
ˈɔ	ˈœ	0.087
ˈə	-	0.083
ˈɑː	ˈɔː	0.083
ˈɑː	ˈɒːɒ̯	0.083
#>	ˈɛːɪ̯_#>	0.083
#>	m_#>	0.083
v̥	-	0.069
