Afrikaans	Limburgish	probability
b	b	1.0
d	d	0.861
d	-	0.096
d	t	0.041
f	v	0.705
f	f	0.124
f	ə_f	0.108
f	ˈv	0.039
f	t	0.035
j	j	1.0
k	k	0.716
k	ə_k	0.131
k	x	0.082
k	k_ə	0.062
m	m	0.831
m	ə_m	0.086
m	m_ə	0.075
n	n	0.922
n	-	0.072
p	p	1.0
r	ʀ	0.983
s	s	0.589
s	z	0.351
s	-	0.049
s_k	ʃ	1.0
t	t	0.831
t	j_ə	0.056
t	-	0.044
t	d_ə	0.035
t	j	0.031
v	β	0.884
v	v	0.105
w	β	0.824
w	-	0.174
ŋ	ŋ	0.811
ŋ	-	0.182
ə	ə	0.737
ə	j_ə	0.097
ə	-	0.084
ə	ɪ	0.071
ɦ	ɦ	1.0
ɫ	l	0.948
ɫ	-	0.05
ˈa	ˈɑ	0.397
ˈa	ˈaː	0.258
ˈa	ˈɑː	0.221
ˈa	ˈæ	0.052
ˈa	ˈæː	0.037
ˈa	ˈeː	0.036
ˈi	ˈeː	0.475
ˈi	ˈi	0.238
ˈi	ˈiː	0.101
ˈi	ˈʏː	0.067
ˈi	ˈœi̯	0.057
ˈi	ˈɛi̯	0.056
ˈoːi̯	ˈu	0.492
ˈu	ˈʊː	0.421
ˈu	ˈøː	0.375
ˈu	ˈoː	0.183
ˈuː	ˈøː	0.492
ˈuːi̯	ˈoː	0.492
ˈyː	ˈøː	0.324
ˈyː	ˈyː	0.16
ˈæ	ə	0.425
ˈæ	ˈi	0.24
ˈæ	ˈæː	0.136
ˈæː	ˈaː	0.5
ˈæː	ˈæː	0.5
ˈœ	ˈœ	0.437
ˈœ	ˈœː	0.219
ˈœ	ˈʏ	0.142
ˈœ	ˈʏː	0.142
ˈœi̯	ˈiː	0.492
ˈœu̯	ˈaː_j	0.349
ˈœu̯	ˈɑ	0.172
ˈœu̯	w	0.162
ˈœu̯	ˈɔu̯	0.162
ˈœɪ̯	ˈuː	0.616
ˈœɪ̯	ˈœi̯	0.354
ˈɑː	ˈɒː	0.508
ˈɑː	ˈaː	0.203
ˈɑː	ˈeː	0.095
ˈɑː	ˈi	0.082
ˈɑː	ˈæ	0.054
ˈɑː	ˈʊː	0.048
ˈɔ	ˈɔ	0.449
ˈɔ	ˈʊː	0.243
ˈɔ	ˈɔː	0.099
ˈɔ	-	0.055
ˈɔ	ˈʏː	0.055
ˈɔ	ˈʊ	0.048
ˈɔ	ˈœː	0.046
ˈɔ	ˈuː	0.033
ˈɔː	ˈʊː	0.574
ˈɔː	ˈaː	0.282
ˈə	ˈɪː	0.38
ˈə	ˈeː	0.159
ˈə	ˈɪ	0.155
ˈə	ˈɛ	0.109
ˈə	ˈi	0.095
ˈə	ɪː	0.072
ˈəɪ̯	ˈiː	0.472
ˈəɪ̯	ˈɛː	0.224
ˈəɪ̯	ˈɛːi̯	0.133
ˈəɪ̯	ˈɛ_j	0.08
ˈəɪ̯	ˈi	0.07
ˈɛ	ˈɛː	0.21
ˈɛ	ˈɛ	0.183
ˈɛ	ˈeː	0.159
ˈɛ	ˈɪ	0.119
ˈɛ	ˈæː	0.105
ˈɛ	ˈɪː	0.105
ˈɛ	ˈʏ	0.078
ˈɛː	ˈɛ	0.66
ˈɛː	ˈœ	0.16
ˈɪ	ˈɪː	0.242
ˈɪø̯	ˈoː	0.276
ˈɪø̯	ˈɒː	0.24
ˈɪø̯	ˈʊː	0.136
ˈɪə̯	ˈeː	0.613
ˈɪə̯	ˈɛː	0.266
ˈɪə̯	ˈi	0.106
ˈʊə̯	ˈu	0.214
ˈʊə̯	ˈʊː	0.183
ˈʊə̯	ˈɔː	0.179
ˈʊə̯	ˈyː	0.114
ˈʊə̯	ˈøː	0.089
ˈʊə̯	ˈuː	0.045
ˈʊə̯	ˈɔu̯	0.045
ˈʊə̯	-	0.041
ˈʊə̯	ˈœi̯	0.041
ˈʊə̯	ˈoː	0.037
ˈʊə̯	ˈœ	0.037
χ	x	0.512
χ	ɣ	0.387
χ	k	0.069
χ	-	0.033
