Afrikaans	Limburgish	probability
b	b	1.0
d	d	0.88
d	-	0.085
f	v	0.748
f	ə_f	0.111
f	f	0.102
j	j	1.0
k	k	0.908
k	x	0.081
m	m	0.932
m	ə_m	0.068
n	n	0.924
n	-	0.067
p	p	0.758
p	p_ə	0.149
p	ə_p	0.054
r	ʀ	0.989
s	s	0.604
s	z	0.333
s	-	0.061
t	t	0.799
t	j	0.072
t	-	0.056
v	β	0.895
v	v	0.105
w	β	0.861
w	-	0.139
ŋ	ŋ	1.0
ə	ə	0.846
ə	ɪ	0.081
ə	j_ə	0.072
ɦ	ɦ	1.0
ɫ	l	0.987
ˈa	ˈɑ	0.342
ˈa	ˈaː	0.275
ˈa	ˈɑː	0.271
ˈi	ˈeː	0.448
ˈi	ˈi	0.207
ˈi	ˈiː	0.156
ˈi	ˈʏː	0.115
ˈoːi̯	ˈu	1.0
ˈu	ˈøː	0.415
ˈu	ˈʊː	0.408
ˈu	ˈoː	0.177
ˈuː	ˈøː	1.0
ˈuːi̯	ˈoː	1.0
ˈyː	ˈøː	0.67
ˈyː	ˈyː	0.33
ˈæ	ə	0.58
ˈæ	ˈæː	0.348
ˈæ	ˈi	0.072
ˈæː	ˈaː	0.5
ˈæː	ˈæː	0.5
ˈœ	ˈœː	0.38
ˈœ	ˈœ	0.308
ˈœ	ˈʏ	0.212
ˈœ	ˈʏː	0.1
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈaː_j	0.427
ˈœu̯	ˈɑ	0.246
ˈœu̯	w	0.191
ˈœu̯	ˈɔu̯	0.136
ˈœɪ̯	ˈuː	0.703
ˈœɪ̯	ˈœi̯	0.297
ˈɑː	ˈɒː	0.556
ˈɑː	ˈaː	0.167
ˈɑː	ˈeː	0.133
ˈɑː	ˈʊː	0.062
ˈɔ	ˈʊː	0.343
ˈɔ	ˈɔ	0.323
ˈɔ	ˈuː	0.073
ˈɔ	ˈʊ	0.058
ˈɔ	ˈɔː	0.057
ˈɔː	ˈʊː	0.846
ˈɔː	ˈaː	0.154
ˈə	ˈɪː	0.53
ˈə	ˈeː	0.161
ˈə	ɪː	0.109
ˈə	ˈɪ	0.087
ˈə	ˈɛ	0.061
ˈə	ˈi	0.053
ˈəɪ̯	ˈiː	0.515
ˈəɪ̯	ˈɛː	0.186
ˈəɪ̯	ˈɛːi̯	0.164
ˈəɪ̯	ˈɛ	0.072
ˈəɪ̯	ˈi	0.063
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɪː	0.184
ˈɛ	ˈɪ	0.151
ˈɛ	ˈɛ	0.144
ˈɛ	ˈæː	0.143
ˈɛ	ˈʏ	0.1
ˈɛ	ˈeː	0.087
ˈɛː	ˈɛ	0.805
ˈɛː	ˈœ	0.195
ˈɪ	ˈɪː	1.0
ˈɪø̯	ˈoː	0.578
ˈɪø̯	ˈʊː	0.284
ˈɪø̯	ˈɒː	0.137
ˈɪə̯	ˈeː	0.622
ˈɪə̯	ˈɛː	0.323
ˈɪə̯	ˈi	0.055
ˈʊə̯	ˈʊː	0.277
ˈʊə̯	ˈɔː	0.174
ˈʊə̯	ˈu	0.153
ˈʊə̯	ˈøː	0.114
ˈʊə̯	ˈyː	0.099
χ	x	0.471
χ	ɣ	0.414
χ	k	0.101
