Afrikaans	Limburgish	probability
b	b	1.0
d	d	0.932
d	-	0.053
d̥	d̥	0.711
d̥	j	0.107
d̥	β	0.056
f	v	0.821
f	f	0.127
i	i	0.692
i	-	0.308
j	j	0.913
j	ˈøː	0.087
k	k	0.77
k	-	0.173
k	x	0.051
m	m	0.926
m	ə_m	0.074
n	n	0.93
n	-	0.07
p	p	0.894
p	ə_p	0.084
r	ʀ	0.991
s	s	0.499
s	z	0.364
s	ʃ	0.096
t	t	0.971
v	β	0.908
v	v	0.092
v̥	v̥	1.0
w	β	0.85
w	-	0.15
ŋ	ŋ	1.0
ə	ə	0.895
ə	ɪ	0.074
ɡ̊	ɡ̊	1.0
ɦ	ɦ	1.0
ɫ	l	0.927
ɫ	-	0.073
ˈa	ˈɑ	0.301
ˈa	ˈaː	0.29
ˈa	ˈɑː	0.285
ˈa	ˈæ	0.057
ˈi	ˈeː	0.529
ˈi	ˈi	0.174
ˈi	ˈiː	0.153
ˈi	ˈʏː	0.075
ˈoːɪ̯	ˈu	1.0
ˈu	ˈʊː	0.525
ˈu	ˈøː	0.285
ˈu	ˈoː	0.19
ˈyː	ˈuː	0.44
ˈyː	ˈyː	0.44
ˈyː	ˈøː	0.12
ˈæ	ˈɛː	0.364
ˈæ	ˈeː	0.302
ˈæ	ˈæː	0.186
ˈæ	ə	0.058
ˈæ	ˈɛ	0.054
ˈæː	ˈæː	0.569
ˈæː	ˈaː	0.431
ˈœ	ˈœ	0.557
ˈœ	ˈœː	0.198
ˈœ	ˈʏː	0.126
ˈœ	ˈʏ	0.12
ˈœu̯	ˈɔu̯	0.372
ˈœu̯	ˈaː_j	0.33
ˈœu̯	w	0.215
ˈœu̯	ˈɑ	0.083
ˈœɪ̯	ˈuː	0.512
ˈœɪ̯	ˈɔu̯	0.286
ˈœɪ̯	ˈœi̯	0.202
ˈɑː	ˈɒː	0.536
ˈɑː	ˈaː	0.23
ˈɑː	ˈʊː	0.114
ˈɑː	ˈeː	0.054
ˈɔ	ˈʊː	0.442
ˈɔ	ˈɔ	0.293
ˈɔ	ˈɔː	0.055
ˈɔ	ˈʏː	0.051
ˈɔː	ˈʊː	0.548
ˈɔː	ˈaː	0.452
ˈə	ˈɪː	0.619
ˈə	ˈeː	0.148
ˈə	ˈɛ	0.095
ˈə	ˈɪ	0.065
ˈə	ˈi	0.052
ˈəɪ̯	ˈiː	0.563
ˈəɪ̯	ˈɛː	0.171
ˈəɪ̯	ˈɛ	0.095
ˈəɪ̯	ˈɛːi̯	0.089
ˈɛ	ˈɪ	0.648
ˈɛ	ˈɪː	0.165
ˈɛ	ˈʏ	0.104
ˈɛ	ˈɛ	0.057
ˈɛː	ˈɛ	0.489
ˈɛː	ˈɪ	0.273
ˈɛː	ˈœ	0.238
ˈɪ	ˈɪː	0.826
ˈɪ	ˈɛː	0.174
ˈɪø̯	ˈoː	0.418
ˈɪø̯	ˈʊː	0.34
ˈɪø̯	ˈɒː	0.242
ˈɪə̯	ˈeː	0.52
ˈɪə̯	ˈɛː	0.388
ˈɪə̯	ˈi	0.092
ˈʊə̯	ˈʊː	0.256
ˈʊə̯	ˈɔː	0.142
ˈʊə̯	ˈoː	0.125
ˈʊə̯	ˈu	0.11
ˈʊə̯	ˈyː	0.098
ˈʊə̯	ˈøː	0.088
ˈʊə̯	ˈi	0.057
ˈʊə̯	ˈœi̯	0.057
χ	x	0.421
χ	ɣ	0.415
χ	k	0.135
