Afrikaans	Limburgish	probability
b	b	1.0
m	m	1.0
v̥	v̥	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ̊	1.0
ˈoːɪ̯	ˈu	1.0
d̥	d̥	0.71
f	v	0.811
p	p	0.881
ˈa	ˈɑ	0.301
ˈæ	ˈeː	0.161
ˈœu̯	w	0.191
ˈœu̯	ˈaː_j	0.31
ˈœɪ̯	ˈœi̯	0.231
ˈɔ	ˈœː	0.051
ˈɔ	ˈʊː	0.451
ˈəɪ̯	ˈɛː	0.141
ˈəɪ̯	ˈɛːi̯	0.221
ˈəɪ̯	ˈiː	0.521
ˈɛ	ˈɪ	0.551
χ	x	0.401
χ	ɣ	0.431
d̥	-	0.112
i	i	0.692
j	j	0.912
k	-	0.182
s	ʃ	0.092
s	s	0.502
ɦ	ɦ	0.982
ˈœɪ̯	ˈuː	0.482
ˈɑː	ˈɒː	0.532
ˈɔ	ˈʊ	0.052
ˈɔː	ˈaː	0.452
ˈɛ	ˈʏ	0.152
ˈɛː	ˈœ	0.472
d	-	0.053
k	k	0.703
v	v	0.063
w	β	0.963
ˈæ	ə	0.053
ˈæ	ˈɛː	0.343
ˈœ	ˈœ	0.513
ˈœu̯	ˈɔu̯	0.343
ˈɔ	ˈʏː	0.053
ˈə	ˈɛ	0.103
ˈɪ	ˈɪː	0.73
ˈʊə̯	ˈoː	0.113
ɫ	-	0.074
ˈu	ˈoː	0.164
ˈɔ	ˈɔ	0.284
ˈəɪ̯	ˈɛ	0.074
ˈɛ	ˈɪː	0.234
ˈɛː	ˈɛ	0.264
ˈɛː	ˈɪ	0.264
ˈʊə̯	ˈœi̯	0.064
ˈʊə̯	ˈøː	0.074
f	f	0.115
n	-	0.075
n	n	0.925
ˈæ	ˈɛ	0.15
ˈæː	ˈaː	0.465
ˈæː	ˈæː	0.535
ˈœ	ˈʏ	0.065
ˈœ	ˈœː	0.315
ˈə	ˈeː	0.145
ˈɪə̯	ˈeː	0.575
ˈʊə̯	ˈu	0.105
ˈʊə̯	ˈʊː	0.275
s	z	0.36
ɫ	l	0.926
ˈyː	ˈyː	0.406
ˈœu̯	ˈɑ	0.156
ˈɑː	ˈeː	0.066
ˈə	ˈi	0.06
ˈə	ˈɪ	0.076
ˈɪø̯	ˈoː	0.226
ˈɪø̯	ˈɒː	0.276
ˈɪə̯	ˈɛː	0.366
ˈʊə̯	ˈyː	0.096
ˈʊə̯	ˈɔː	0.136
χ	k	0.136
d	d	0.927
k	ə_k	0.057
t	t	0.97
v	β	0.937
ˈa	ˈaː	0.297
ˈyː	ˈøː	0.127
ˈyː	ˈuː	0.467
ˈœ	ˈʏː	0.107
ˈœɪ̯	ˈɔu̯	0.287
ˈɑː	ˈʊː	0.127
ˈɪ	ˈɛː	0.27
i	-	0.308
j	ˈøː	0.088
k	x	0.058
ə	ə	0.878
ˈa	ˈɑː	0.288
ˈi	ˈiː	0.168
ˈi	ˈeː	0.518
ˈu	ˈøː	0.308
ˈu	ˈʊː	0.528
ˈæ	ˈæː	0.258
ˈɔː	ˈʊː	0.548
ˈɪø̯	ˈʊː	0.498
d̥	j	0.109
p	ə_p	0.119
r	ʀ	0.99
ə	ɪ	0.059
ˈi	ˈʏː	0.069
ˈi	ˈi	0.179
ˈɑː	ˈaː	0.209
ˈɔ	ˈɔː	0.069
ˈə	ˈɪː	0.589
ˈɪə̯	ˈi	0.059
