Afrikaans	Limburgish	probability
b	b	1.0
d	d	0.927
d	-	0.053
d̥	d̥	0.71
d̥	-	0.112
d̥	j	0.109
f	v	0.811
f	f	0.115
i	i	0.692
i	-	0.308
j	j	0.912
j	ˈøː	0.088
k	k	0.703
k	-	0.182
k	x	0.058
k	ə_k	0.057
m	m	1.0
n	n	0.925
n	-	0.075
p	p	0.881
p	ə_p	0.119
r	ʀ	0.99
s	s	0.502
s	z	0.36
s	ʃ	0.092
t	t	0.97
v	β	0.937
v	v	0.063
v̥	v̥	1.0
w	β	0.963
ŋ	ŋ	1.0
ə	ə	0.878
ə	ɪ	0.059
ɡ̊	ɡ̊	1.0
ɦ	ɦ	0.982
ɫ	l	0.926
ɫ	-	0.074
ˈa	ˈɑ	0.301
ˈa	ˈaː	0.297
ˈa	ˈɑː	0.288
ˈi	ˈeː	0.518
ˈi	ˈi	0.179
ˈi	ˈiː	0.168
ˈi	ˈʏː	0.069
ˈoːɪ̯	ˈu	1.0
ˈu	ˈʊː	0.528
ˈu	ˈøː	0.308
ˈu	ˈoː	0.164
ˈyː	ˈuː	0.467
ˈyː	ˈyː	0.406
ˈyː	ˈøː	0.127
ˈæ	ˈɛː	0.343
ˈæ	ˈæː	0.258
ˈæ	ˈeː	0.161
ˈæ	ˈɛ	0.15
ˈæ	ə	0.053
ˈæː	ˈæː	0.535
ˈæː	ˈaː	0.465
ˈœ	ˈœ	0.513
ˈœ	ˈœː	0.315
ˈœ	ˈʏː	0.107
ˈœ	ˈʏ	0.065
ˈœu̯	ˈɔu̯	0.343
ˈœu̯	ˈaː_j	0.31
ˈœu̯	w	0.191
ˈœu̯	ˈɑ	0.156
ˈœɪ̯	ˈuː	0.482
ˈœɪ̯	ˈɔu̯	0.287
ˈœɪ̯	ˈœi̯	0.231
ˈɑː	ˈɒː	0.532
ˈɑː	ˈaː	0.209
ˈɑː	ˈʊː	0.127
ˈɑː	ˈeː	0.066
ˈɔ	ˈʊː	0.451
ˈɔ	ˈɔ	0.284
ˈɔ	ˈɔː	0.069
ˈɔ	ˈʏː	0.053
ˈɔ	ˈʊ	0.052
ˈɔ	ˈœː	0.051
ˈɔː	ˈʊː	0.548
ˈɔː	ˈaː	0.452
ˈə	ˈɪː	0.589
ˈə	ˈeː	0.145
ˈə	ˈɛ	0.103
ˈə	ˈɪ	0.076
ˈə	ˈi	0.06
ˈəɪ̯	ˈiː	0.521
ˈəɪ̯	ˈɛːi̯	0.221
ˈəɪ̯	ˈɛː	0.141
ˈəɪ̯	ˈɛ	0.074
ˈɛ	ˈɪ	0.551
ˈɛ	ˈɪː	0.234
ˈɛ	ˈʏ	0.152
ˈɛː	ˈœ	0.472
ˈɛː	ˈɛ	0.264
ˈɛː	ˈɪ	0.264
ˈɪ	ˈɪː	0.73
ˈɪ	ˈɛː	0.27
ˈɪø̯	ˈʊː	0.498
ˈɪø̯	ˈɒː	0.276
ˈɪø̯	ˈoː	0.226
ˈɪə̯	ˈeː	0.575
ˈɪə̯	ˈɛː	0.366
ˈɪə̯	ˈi	0.059
ˈʊə̯	ˈʊː	0.275
ˈʊə̯	ˈɔː	0.136
ˈʊə̯	ˈoː	0.113
ˈʊə̯	ˈu	0.105
ˈʊə̯	ˈyː	0.096
ˈʊə̯	ˈøː	0.074
ˈʊə̯	ˈœi̯	0.064
χ	ɣ	0.431
χ	x	0.401
χ	k	0.136
