Afrikaans	Limburgish	probability
#>	#>	0.817
#>	ə_#>	0.138
<#	<#	1.0
b	b	1.0
d	d	0.855
d	-	0.1
f	v	0.711
f	f	0.234
j	j	1.0
k	k	0.932
m	m	0.909
m	ə_m	0.087
n	n	0.927
n	-	0.072
p	p	0.961
r	ʀ	0.983
s	s	0.595
s	z	0.338
s	-	0.054
s_k	ʃ	1.0
t	t	0.831
t	j	0.075
v	β	0.884
v	v	0.105
w	β	0.824
w	-	0.174
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ə	ə	0.811
ə	j_ə	0.106
ə	ɪ	0.079
ə_#>	#>	1.0
ɦ	ɦ	1.0
ɫ	l	0.948
ˈa	ˈɑ	0.397
ˈa	ˈaː	0.258
ˈa	ˈɑː	0.221
ˈa	ˈæ	0.052
ˈi	ˈeː	0.475
ˈi	ˈi	0.238
ˈi	ˈiː	0.101
ˈi	ˈʏː	0.067
ˈi	ˈœi̯	0.057
ˈi	ˈɛi̯	0.056
ˈoːi̯	ˈu	0.492
ˈu	ˈʊː	0.421
ˈu	ˈøː	0.375
ˈu	ˈoː	0.183
ˈuː	ˈøː	0.492
ˈuːi̯	ˈoː	0.492
ˈyː	ˈøː	0.324
ˈyː	ˈyː	0.16
ˈæ	ə	0.324
ˈæ	ˈæː	0.16
ˈæ	ˈi	0.058
ˈæː	ˈaː	0.5
ˈæː	ˈæː	0.5
ˈœ	ˈœ	0.437
ˈœ	ˈœː	0.219
ˈœ	ˈʏ	0.142
ˈœ	ˈʏː	0.142
ˈœi̯	ˈiː	0.492
ˈœu̯	ˈaː_j	0.334
ˈœu̯	ˈɑ	0.253
ˈœu̯	w	0.155
ˈœu̯	ˈɔu̯	0.155
ˈœɪ̯	ˈuː	0.616
ˈœɪ̯	ˈœi̯	0.354
ˈɑː	ˈɒː	0.508
ˈɑː	ˈaː	0.203
ˈɑː	ˈeː	0.095
ˈɑː	ˈi	0.082
ˈɑː	ˈæ	0.054
ˈɔ	ˈɔ	0.426
ˈɔ	ˈʊː	0.252
ˈɔ	ˈɔː	0.103
ˈɔ	ˈʏː	0.057
ˈɔː	ˈʊː	0.574
ˈɔː	ˈaː	0.282
ˈə	ˈɪː	0.38
ˈə	ˈeː	0.159
ˈə	ˈɪ	0.155
ˈə	ˈɛ	0.109
ˈə	ˈi	0.095
ˈə	ɪː	0.072
ˈəɪ̯	ˈiː	0.48
ˈəɪ̯	ˈɛː	0.228
ˈəɪ̯	ˈɛːi̯	0.135
ˈəɪ̯	ˈi	0.071
ˈəɪ̯	ˈɛ	0.065
ˈɛ	ˈɛː	0.21
ˈɛ	ˈɛ	0.183
ˈɛ	ˈeː	0.159
ˈɛ	ˈɪ	0.119
ˈɛ	ˈæː	0.105
ˈɛ	ˈɪː	0.105
ˈɛ	ˈʏ	0.078
ˈɛː	ˈɛ	0.66
ˈɛː	ˈœ	0.16
ˈɪ	ˈɪː	0.242
ˈɪø̯	ˈoː	0.276
ˈɪø̯	ˈɒː	0.24
ˈɪø̯	ˈʊː	0.136
ˈɪə̯	ˈeː	0.634
ˈɪə̯	ˈɛː	0.27
ˈɪə̯	ˈi	0.079
ˈʊə̯	ˈu	0.221
ˈʊə̯	ˈʊː	0.19
ˈʊə̯	ˈɔː	0.185
ˈʊə̯	ˈyː	0.1
ˈʊə̯	ˈøː	0.093
χ	x	0.439
χ	ɣ	0.395
χ	k	0.07
χ	ə_x	0.07
