Afrikaans	Limburgish	probability
b	b	1.0
d	d	0.927
d	-	0.053
f	v	0.707
f	f	0.261
i	i	0.69
i	-	0.31
j	j	0.886
j	ˈøː	0.114
k	k	0.722
k	-	0.164
k	x	0.057
k	ə_k	0.056
m	m	1.0
n	n	0.925
n	-	0.075
p	p	1.0
r	ʀ	0.99
s	s	0.492
s	z	0.374
s	ʃ	0.092
t	t	0.844
t	-	0.082
t	j	0.056
v	β	0.936
v	v	0.064
w	β	0.962
ŋ	ŋ	1.0
ə	ə	0.897
ə	ɪ	0.054
ɦ	ɦ	1.0
ɫ	l	0.989
ˈa	ˈɑ	0.301
ˈa	ˈaː	0.296
ˈa	ˈɑː	0.287
ˈa	ˈæ	0.05
ˈi	ˈeː	0.564
ˈi	ˈi	0.183
ˈi	ˈiː	0.113
ˈi	ˈʏː	0.072
ˈoːɪ̯	ˈu	1.0
ˈu	ˈʊː	0.527
ˈu	ˈøː	0.334
ˈu	ˈoː	0.139
ˈyː	ˈuː	0.465
ˈyː	ˈyː	0.405
ˈyː	ˈøː	0.13
ˈæ	ˈɛː	0.341
ˈæ	ˈæː	0.258
ˈæ	ˈeː	0.162
ˈæ	ˈɛ	0.149
ˈæ	ə	0.054
ˈæː	ˈæː	0.535
ˈæː	ˈaː	0.465
ˈœ	ˈœ	0.511
ˈœ	ˈœː	0.313
ˈœ	ˈʏː	0.108
ˈœ	ˈʏ	0.068
ˈœu̯	ˈɔu̯	0.343
ˈœu̯	ˈaː_j	0.31
ˈœu̯	w	0.191
ˈœu̯	ˈɑ	0.156
ˈœɪ̯	ˈuː	0.477
ˈœɪ̯	ˈɔu̯	0.314
ˈœɪ̯	ˈœi̯	0.21
ˈɑː	ˈɒː	0.532
ˈɑː	ˈaː	0.209
ˈɑː	ˈʊː	0.126
ˈɑː	ˈeː	0.067
ˈɔ	ˈʊː	0.447
ˈɔ	ˈɔ	0.287
ˈɔ	ˈɔː	0.068
ˈɔ	ˈʏː	0.053
ˈɔ	ˈʊ	0.052
ˈɔ	ˈœː	0.052
ˈɔː	ˈʊː	0.552
ˈɔː	ˈaː	0.448
ˈə	ˈɪː	0.588
ˈə	ˈeː	0.146
ˈə	ˈɛ	0.103
ˈə	ˈɪ	0.076
ˈə	ˈi	0.06
ˈəɪ̯	ˈiː	0.515
ˈəɪ̯	ˈɛːi̯	0.206
ˈəɪ̯	ˈɛː	0.141
ˈəɪ̯	ˈɛ	0.061
ˈɛ	ˈɪ	0.555
ˈɛ	ˈɪː	0.236
ˈɛ	ˈʏ	0.147
ˈɛː	ˈœ	0.469
ˈɛː	ˈɛ	0.266
ˈɛː	ˈɪ	0.266
ˈɪ	ˈɪː	0.73
ˈɪ	ˈɛː	0.27
ˈɪø̯	ˈʊː	0.6
ˈɪø̯	ˈɒː	0.209
ˈɪø̯	ˈoː	0.191
ˈɪə̯	ˈeː	0.556
ˈɪə̯	ˈɛː	0.366
ˈɪə̯	ˈi	0.078
ˈʊə̯	ˈʊː	0.271
ˈʊə̯	ˈɔː	0.138
ˈʊə̯	ˈoː	0.115
ˈʊə̯	ˈu	0.106
ˈʊə̯	ˈyː	0.1
ˈʊə̯	ˈøː	0.075
ˈʊə̯	ˈœi̯	0.065
χ	ɣ	0.439
χ	x	0.394
χ	k	0.137
