Afrikaans	Limburgish	probability
b	b	1.0
j	j	1.0
r	ʀ	1.0
v̥	v̥	1.0
w	β	1.0
ŋ	ŋ	1.0
ɦ	ɦ	1.0
ˈœ	ˈœ	1.0
ˈɛ	ˈɪ	1.0
ˈɪø̯	ˈʊː	1.0
d	d	0.971
d̥	j_ə	0.081
n	-	0.061
t	-	0.061
ˈi	ˈi	0.221
ˈə	ˈɪː	0.631
χ	ɣ	0.381
d̥	d̥	0.872
m	m_ə	0.092
ɫ	l	0.982
ˈœu̯	ˈaː_j	0.512
ˈœɪ̯	ˈɔu̯	0.2
ˈɪə̯	ˈɛː	0.412
ˈʊə̯	ˈoː	0.172
χ	k	0.142
k	ə_k	0.053
k	k	0.873
n	n	0.873
s	s	0.603
ˈæ	ˈeː	0.73
ˈæː	ˈæː	0.783
ˈʊə̯	ˈyː	0.13
ˈʊə̯	ˈu	0.153
k	k_ə	0.074
p	p	0.934
t	t_ə	0.14
v	β	0.94
ə	ə	0.914
ˈa	ˈɑ	0.254
ˈi	ˈiː	0.114
ˈæ	ˈæː	0.134
ˈœɪ̯	ˈuː	0.524
ˈɔ	ˈɔː	0.074
χ	x	0.424
f	ə_f	0.065
f	v	0.935
m	m	0.85
ˈi	ˈeː	0.665
ˈʊə̯	ˈʊː	0.35
n	n_ə	0.066
p	p_ə	0.066
v	v	0.06
ˈu	ˈʊː	0.476
ˈœɪ̯	ˈœi̯	0.276
ˈə	ˈɪ	0.056
ˈəɪ̯	ˈɛ_j	0.166
ˈəɪ̯	ˈɛː	0.186
ˈʊə̯	ˈɔː	0.196
ˈa	ˈɑː	0.227
ˈu	ˈøː	0.267
ˈæ	ˈɛː	0.137
ˈæː	ˈaː	0.217
ˈɑː	ˈʊː	0.067
ˈɑː	ˈɒː	0.617
ˈɔ	ˈɔ	0.347
m	ə_m	0.058
s	z	0.358
ˈu	ˈoː	0.258
ˈœu̯	ˈɔu̯	0.488
ˈɑː	ˈaː	0.258
ˈə	ˈɛ	0.098
ˈɪə̯	ˈeː	0.558
t	t	0.799
ˈa	ˈaː	0.19
ˈa	ə_#>	0.289
ˈɔ	ˈʊː	0.579
ˈə	ˈeː	0.179
ˈəɪ̯	ˈɛːi̯	0.059
ˈəɪ̯	ˈiː	0.589
