Afrikaans	Limburgish	probability
b	b	1.0
d	d	0.914
d	-	0.069
f	v	0.709
f	f	0.256
i	i	0.535
i	-	0.465
j	j	0.721
j	ˈøː	0.279
k	k	0.708
k	-	0.184
k	x	0.056
k	ə_k	0.051
m	m	0.899
m	ə_m	0.101
n	n	0.929
n	-	0.071
p	p	1.0
r	ʀ	0.99
s	s	0.489
s	z	0.383
s	ʃ	0.091
t	t	0.856
t	-	0.073
t	j	0.052
v	β	0.905
v	v	0.095
w	β	0.862
w	-	0.138
ŋ	ŋ	1.0
ə	ə	0.85
ə	j_ə	0.075
ə	ɪ	0.074
ɦ	ɦ	1.0
ɫ	l	0.986
ˈa	ˈɑ	0.313
ˈa	ˈaː	0.282
ˈa	ˈɑː	0.266
ˈa	ˈæ	0.057
ˈi	ˈeː	0.585
ˈi	ˈiː	0.154
ˈi	ˈi	0.149
ˈoːɪ̯	ˈu	1.0
ˈu	ˈʊː	0.471
ˈu	ˈøː	0.41
ˈu	ˈoː	0.119
ˈyː	ˈuː	0.605
ˈyː	ˈyː	0.299
ˈyː	ˈøː	0.096
ˈæ	ˈæː	0.307
ˈæ	ˈeː	0.307
ˈæ	ˈɛː	0.225
ˈæ	ˈi	0.067
ˈæ	ˈɛ	0.058
ˈæː	ˈæː	0.699
ˈæː	ˈaː	0.301
ˈœ	ˈœ	0.644
ˈœ	ˈœː	0.141
ˈœ	ˈʏː	0.133
ˈœ	ˈʏ	0.083
ˈœu̯	ˈaː_j	0.436
ˈœu̯	ˈɔu̯	0.23
ˈœu̯	ˈɑ	0.224
ˈœu̯	w	0.11
ˈœɪ̯	ˈuː	0.657
ˈœɪ̯	ˈœi̯	0.232
ˈœɪ̯	ˈɔu̯	0.111
ˈɑː	ˈɒː	0.508
ˈɑː	ˈaː	0.256
ˈɑː	ˈʊː	0.108
ˈɑː	ˈeː	0.067
ˈɔ	ˈʊː	0.364
ˈɔ	ˈɔ	0.289
ˈɔ	ˈɔː	0.102
ˈɔ	ˈœː	0.073
ˈɔ	ˈʊ	0.066
ˈɔː	ˈʊː	0.532
ˈɔː	ˈaː	0.468
ˈə	ˈɪː	0.574
ˈə	ˈeː	0.135
ˈə	ˈɪ	0.086
ˈə	ˈøː	0.083
ˈə	ˈɛ	0.069
ˈə	ˈi	0.051
ˈəɪ̯	ˈiː	0.442
ˈəɪ̯	ˈɛː	0.233
ˈəɪ̯	ˈɛːi̯	0.116
ˈəɪ̯	ʀ	0.107
ˈəɪ̯	ˈɛ	0.08
ˈɛ	ˈɪː	0.507
ˈɛ	ˈɪ	0.18
ˈɛ	ˈʏ	0.154
ˈɛ	ˈɛ	0.112
ˈɛː	ˈɛ	0.39
ˈɛː	ˈɪ	0.39
ˈɛː	ˈœ	0.221
ˈɪ	ˈɪː	0.747
ˈɪ	ˈɛː	0.253
ˈɪø̯	ˈʊː	0.697
ˈɪø̯	ˈoː	0.263
ˈɪə̯	ˈeː	0.57
ˈɪə̯	ˈɛː	0.345
ˈɪə̯	ˈi	0.085
ˈʊə̯	ˈʊː	0.288
ˈʊə̯	ˈɔː	0.154
ˈʊə̯	ˈu	0.111
ˈʊə̯	ˈoː	0.086
ˈʊə̯	ˈyː	0.071
ˈʊə̯	ˈøː	0.07
ˈʊə̯	ˈœi̯	0.067
ˈʊə̯	ˈuː	0.062
ˈʊə̯	ˈi	0.051
χ	ɣ	0.428
χ	x	0.421
χ	k	0.142
