Proto-Germanic	East Low German	probability
β_ɑ	m	1.0
β	f	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuː_æ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeu̯	ˈae̯	1.0
ˈe_r	ˈaː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð_ɑ	d	1.0
z_#>	#>	1.0
z	ç	1.0
x_t	ç	1.0
x_s	s	1.0
x_r	r	1.0
wː	ˈuː	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t_æ	1.0
t_ɑ	t	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	æ	1.0
r_ɑ	æ	1.0
r_u	æ	1.0
r_n	æ_n	1.0
r_i	æ	1.0
r_#>	#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_i	k	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
e_r	æ	1.0
<#_ˈɑi̯	<#_ˈae̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
θ	d	0.926
b	b	0.917
d	d	0.913
j	-	0.9
ð	t	0.867
ˈɑi̯	ˈae̯	0.846
ɑ	-	0.842
ˈi	ˈɪ	0.8
ˈɛː	ˈɒː	0.75
x	h	0.724
ˈɑu̯	ˈaʊ̯	0.667
ɣ_ɑ	ç	0.667
w	v	0.647
t	t	0.639
ˈɔː	ˈaʊ̯	0.625
ɡ	-	0.625
xʷ	v	0.6
r	r	0.6
ˈɑ	ˈa	0.512
s	z	0.409
xʷ	-	0.4
ˈɔː	ˈɔʏ̯	0.375
ɡ	ŋ	0.375
ˈe	ˈɛ	0.368
ɣ_ɑ	ŋ	0.333
ˈu	ˈʊ	0.324
r	æ	0.314
s	ʃ	0.295
s	s	0.295
ɣ	j	0.278
t	tʰ	0.278
ˈu	ˈɔ	0.265
ˈɛː	ˈoː	0.25
w	-	0.235
ɣ	ɡ	0.222
ɣ	x	0.222
ˈe	ˈɛː	0.211
ˈu	ˈʏ	0.206
ˈɑu̯	ˈɔʏ̯	0.2
ˈi	ˈiː	0.2
x	x	0.172
ɣ	ç	0.167
ˈe	ˈiː	0.158
ˈe	ˈae̯	0.158
ɑ	ɪ	0.158
ˈɑi̯	ˈɪ	0.154
ˈu	ˈœː	0.147
ˈɑ	ˈɒː	0.146
ˈɑu̯	ˈoː	0.133
ð	ɾ	0.133
w	w	0.118
ɣ	ŋ	0.111
ˈe	ˈʏ	0.105
x	-	0.103
j	j	0.1
d	t	0.087
r	-	0.086
t	-	0.083
b	-	0.083
θ	-	0.074
ˈɑ	ˈɛː	0.073
ˈɑ	ˈɛ	0.073
ˈɑ	ˈaː	0.073
ˈɑ	-	0.073
ˈu	ˈuː	0.059
