Proto-Germanic	East Low German	probability
θ_ɑ̃_#>	d_#>	1.0
β_ɑ̃_#>	f_#>	1.0
β_ɑ_z_#>	f_#>	1.0
β	-	1.0
ˈɛː_r	ˈoː_æ	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈa_l	1.0
ˈuː	ˈuː	1.0
ˈu_r	ˈuː_æ	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_l	ˈɔ_l	1.0
ˈiː_ð	ˈiː_t	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_s	ˈɪ	1.0
ˈeu̯_ɣ	ˈae̯_ŋ	1.0
ˈe_r	ˈaː	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɡ	-	1.0
ɛː	-	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑː_n	n	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ	-	1.0
ð_ɛː	ɾ	1.0
ð_ɑ̃_#>	t_#>	1.0
ð_ɑ_z_#>	t_#>	1.0
ð_ɑ	d	1.0
z	æ	1.0
u_z_#>	#>	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
t_s_#>	t_#>	1.0
t_#>	t_#>	1.0
s_k_ɑ_z_#>	ʃ_#>	1.0
s_k	ʃ	1.0
r_ˈu	r_ˈʏ	1.0
r_ɑ_z_#>	æ_#>	1.0
r_u_z_#>	æ_#>	1.0
r_i	æ	1.0
r_#>	æ_#>	1.0
p_ɑ	p	1.0
p	p	1.0
nː_i	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	n_#>	1.0
n_ɑ_z_#>	n_#>	1.0
n_#>	n_#>	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ_z_#>	m_#>	1.0
m	-	1.0
lː_ɑ_z_#>	l_#>	1.0
l_ˈɔː	l_ˈaʊ̯	1.0
l_ɑ_z_#>	l_#>	1.0
l_u	l	1.0
l_i	l	1.0
l	l	1.0
kʷ_ɑ	k	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_s_#>	k_#>	1.0
k_i	k	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
e	-	1.0
d_u_z_#>	d_#>	1.0
b_<#	<#	1.0
<#_θ	<#_d	1.0
<#_ˈɑi̯	<#_ˈae̯	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɸ	<#_f	1.0
<#_xʷ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
z_#>	#>	0.944
ɑ̃_#>	#>	0.933
t	t	0.889
s	s	0.875
ˈɑi̯	ˈae̯	0.846
j	-	0.84
<#_x	<#_h	0.828
i	-	0.81
