Proto-Germanic	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_xʷ	<#_v	1.0
<#_ɸ	<#_f	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɑi̯	<#_ˈae̯	1.0
<#_θ	<#_d	1.0
d	d	1.0
d_ɑ	t_#>	1.0
e	-	1.0
iː	-	1.0
iː_#>	#>	1.0
k_i	k	1.0
kʷ_ɑ	k	1.0
l	l	1.0
l_i	l	1.0
l_ˈɔː	l_ˈaʊ̯	1.0
m	-	1.0
m_b	m_#>	1.0
m_ɔːː	m_#>	1.0
n_#>	n_#>	1.0
n_i	n_#>	1.0
n_θ	n	1.0
nː_i	n	1.0
p	p	1.0
p_ɑ	p	1.0
r_#>	æ_#>	1.0
r_i	æ	1.0
r_ˈu	r_ˈʏ	1.0
s_k	ʃ	1.0
t_#>	t_#>	1.0
t_ɑ	t	1.0
tː	t	1.0
u	-	1.0
u_z	#>	1.0
ð_i	t_#>	1.0
ð_ɑ̃	t_#>	1.0
ð_ɛː	ɾ	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɑ_n	n	1.0
ɑ_z	#>	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑː_n	n	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	-	1.0
ɡ	-	1.0
ɣ_ɑ	x_#>	1.0
ɸ	f	1.0
ˈe_k	ˈɪ_k	1.0
ˈe_l	ˈɛ_l	1.0
ˈeu̯_ɣ	ˈae̯_ŋ	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈu_l	ˈɔ_l	1.0
ˈu_lː	ˈʊ_l	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_r	ˈuː_æ	1.0
ˈuː	ˈuː	1.0
ˈɑ_l	ˈa_l	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑi̯_n	ˈae̯_n	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯_ɣ	ˈaʊ̯_x	1.0
ˈɑː	ˈɒː	1.0
ˈɛː	ˈɒː	1.0
ˈɛː_r	ˈoː_æ	1.0
β	-	1.0
β_ɑ̃	f_#>	1.0
k	-	0.471
r	ˈoː_æ	0.1
t	-	0.1
<#_x	<#	0.172
k	k	0.412
n	n	0.702
w	v	0.2
ɣ	ç	0.412
ˈi	ˈiː	0.312
ˈu	ˈœː	0.172
ˈu	ˈʏ	0.172
ˈɑi̯	ˈɪ	0.182
ˈɑu̯	ˈoː	0.2
<#_ɣ	<#_j	0.333
i	ˈɔʏ̯	0.143
r	-	0.133
s_#>	s_#>	0.333
w	-	0.533
ɑ	b	0.133
ɑ	ɪ	0.133
ɑ	-	0.733
ˈe	-	0.143
ˈe	ˈʏ	0.143
ˈu	-	0.103
ˈɑ	ˈaʊ̯	0.053
ˈɑu̯	-	0.3
ˈɔː	ˈaʊ̯	0.583
β_ɑ	m_#>	0.333
θ	-	0.143
θ	ɾ	0.143
<#_ˈɑ	<#	0.4
j	ˈɛ	0.154
m_ɑ	m_#>	0.714
r	r	0.4
r_ˈi	r_ˈʏ	0.4
r_ˈɑu̯	r	0.4
x_t	ç	0.4
ð_ɑ	d	0.4
ɣ	-	0.294
ɣ	ɡ	0.294
ˈe	ˈɛ	0.214
ˈe	ˈae̯	0.214
ˈi_n	ˈɪ	0.4
ˈɑ	ˈa	0.474
θ	d	0.714
<#_s	<#_z	0.475
<#_s	<#_ʃ	0.525
n	ŋ	0.085
n	m	0.085
n_d	n	0.375
n_d	n_d	0.625
nː	-	0.5
nː	n	0.5
s	-	0.125
s	s	0.875
x	ç	0.25
x	-	0.75
z	ç_#>	0.095
ð	-	0.5
ð	ɾ	0.5
ˈe_r	ˈiː_æ	0.5
ˈe_r	ˈaː	0.5
ˈeu̯	ˈɪ	0.25
ˈeu̯	ˈae̯	0.75
ˈɑu̯	ˈaʊ̯	0.5
<#_ˈɑ	<#_ˈa	0.6
m_ɑ	m	0.286
r_ˈi	r_ˈɪ	0.6
r_ˈɑu̯	r_ˈaʊ̯	0.6
x_t	x_t	0.6
ð_ɑ	t_#>	0.6
ˈe	ˈɛː	0.286
ˈi_n	ˈɪ_n	0.6
ˈu	ˈɔ	0.276
ˈu	ˈʊ	0.276
<#_ɣ	<#_ɡ	0.667
i	-	0.857
j	æ	0.077
r	æ	0.367
s_#>	#>	0.667
w	w	0.267
z	-	0.857
ˈɔː	ˈɔʏ̯	0.417
β_ɑ	f_#>	0.667
<#_x	<#_h	0.828
k	ˈɔʏ̯	0.118
n	-	0.128
ˈi	ˈɪ	0.688
ˈɑ	-	0.158
ˈɑ	ˈɒː	0.158
ˈɑi̯	ˈae̯	0.818
j	-	0.769
t	t	0.9
ˈɑ	ˈɛː	0.079
ˈɑ	ˈaː	0.079
