Proto-Germanic	East Low German	probability
β_ɑ̃_#>	f_#>	1.0
β_ɑ	m	1.0
β	f	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ɣ	ˈʏ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuː_æ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈae̯	1.0
ˈe_r	ˈaː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃	-	1.0
ɑː	n	1.0
ɑ_z_#>	#>	1.0
ð_ɛː	ɾ	1.0
ð_i	t	1.0
z_#>	#>	1.0
xʷ	v	1.0
x_r	r	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t	1.0
s_ˈe	z	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ̃	æ	1.0
r_u	æ	1.0
r_i	æ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
n	n	1.0
m_ɑ	m	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_i	k	1.0
iː	-	1.0
e_r	æ	1.0
d	d	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈae̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
θ	d	0.929
i	-	0.895
ˈɑi̯	ˈae̯	0.846
x	h	0.783
ˈi	ˈɪ	0.762
ˈɛː	ˈɒː	0.75
j	-	0.727
t	t	0.717
ˈɔː	ˈaʊ̯	0.714
ð	t	0.692
w	v	0.688
ɑ	n	0.676
ˈɑu̯	ˈaʊ̯	0.667
ɣ_ɑ	ç	0.667
ˈɑ	ˈa	0.636
ŋ	ŋ	0.6
k	kʰ	0.55
ɣ	ɡ	0.517
x_t	ç	0.5
x_t	x	0.5
r	r	0.5
k	k	0.45
r	æ	0.421
ˈe	ˈɛ	0.412
ŋ	-	0.4
s	z	0.357
ˈu	ˈʊ	0.355
ɣ_ɑ	ŋ	0.333
s	ʃ	0.333
ˈu	ˈɔ	0.323
s	s	0.31
ˈɔː	ˈɔʏ̯	0.286
ˈɛː	ˈoː	0.25
ˈi	ˈiː	0.238
ˈe	ˈɛː	0.235
t	tʰ	0.217
ˈɑ	ˈɒː	0.212
ɑ	-	0.206
ˈɑu̯	ˈɔʏ̯	0.2
ˈu	ˈœː	0.194
j	ç	0.182
ɣ	j	0.172
w	w	0.156
w	-	0.156
ˈɑi̯	ˈɪ	0.154
ð	ɾ	0.154
ð	d	0.154
ɣ	x	0.138
ˈɑu̯	ˈoː	0.133
x	x	0.13
ˈu	ˈʏ	0.129
ˈe	ˈʏ	0.118
ˈe	ˈɪ	0.118
ˈe	-	0.118
i	t	0.105
ɣ	ç	0.103
ˈɑ	ˈaː	0.091
j	j	0.091
x	-	0.087
r	-	0.079
θ	-	0.071
ɣ	ŋ	0.069
t	-	0.065
ˈɑ	ˈɛː	0.061
ɑ	ɪ	0.059
ɑ	m	0.059
