Proto-Germanic	East Low German	probability
β_ɑ̃_#>	f_#>	1.0
β_ɑ	m	1.0
β	f	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ɣ	ˈʏ	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuː_æ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈae̯	1.0
ˈe_r	ˈaː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃	-	1.0
ɑː	n	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð_i	t	1.0
z_#>	#>	1.0
xʷ	v	1.0
x_r	r	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t	1.0
s_ˈe	z	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ̃	æ	1.0
r_u	æ	1.0
r_i	æ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
n	n	1.0
m_ɑ	m	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_i	k	1.0
iː	-	1.0
e_r	æ	1.0
d	d	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈae̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
θ	d	0.926
i	-	0.882
ˈɑi̯	ˈae̯	0.833
x	h	0.783
ˈi	ˈɪ	0.762
ˈɛː	ˈɒː	0.75
ˈɔː	ˈaʊ̯	0.714
t	t	0.711
w	v	0.71
j	-	0.7
ð	t	0.692
ˈɑu̯	ˈaʊ̯	0.667
ɣ_ɑ	ç	0.667
ˈɑ	ˈa	0.656
ɑ	n	0.645
k	kʰ	0.526
r	r	0.514
x_t	ç	0.5
x_t	x	0.5
ɣ	ɡ	0.481
k	k	0.474
ˈe	ˈɛ	0.467
r	æ	0.405
ˈu	ˈʊ	0.379
s	z	0.35
ɣ_ɑ	ŋ	0.333
s	ʃ	0.325
s	s	0.325
ˈu	ˈɔ	0.31
ˈɔː	ˈɔʏ̯	0.286
ˈe	ˈɛː	0.267
ˈɛː	ˈoː	0.25
ˈi	ˈiː	0.238
ɑ	-	0.226
t	tʰ	0.222
ˈɑu̯	ˈɔʏ̯	0.2
j	ç	0.2
ˈɑ	ˈɒː	0.188
ɣ	j	0.185
ˈu	ˈœː	0.172
ˈɑi̯	ˈɪ	0.167
w	-	0.161
ð	ɾ	0.154
ð	d	0.154
ɣ	x	0.148
ˈu	ˈʏ	0.138
ˈɑu̯	ˈoː	0.133
ˈe	ˈʏ	0.133
ˈe	-	0.133
x	x	0.13
w	w	0.129
i	t	0.118
ɣ	ç	0.111
j	j	0.1
ˈɑ	ˈaː	0.094
x	-	0.087
r	-	0.081
θ	-	0.074
ɣ	ŋ	0.074
t	-	0.067
ɑ	ɪ	0.065
ɑ	m	0.065
ˈɑ	ˈɛː	0.062
