Proto-Germanic	East Low German	probability
β_ɑ_z_#>	f_#>	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuː_æ	1.0
ˈu_lː	ˈʊ_l	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_r	ˈaː	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɣ_j	ç	1.0
ɛː	æ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	æ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	ɾ	1.0
ð_i	t	1.0
z_#>	#>	1.0
x_r	r	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
t_s	t	1.0
s_ˈe	z	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	æ	1.0
r_ɑ	æ	1.0
r_u	æ	1.0
r_n	æ_n	1.0
r_i	æ	1.0
r_#>	#>	1.0
pː	p	1.0
p_ɑ	p	1.0
p	p	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
k_u	k	1.0
k_s	k	1.0
k_i	k	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
e_r	æ	1.0
d	d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
θ	d	0.926
b	b	0.913
j	-	0.905
ˈɑi̯	ˈae̯	0.867
ɑ	-	0.821
ˈi	ˈɪ	0.8
ˈeu̯	ˈae̯	0.8
ˈɛː	ˈɒː	0.75
w	v	0.733
ð	t	0.714
x	h	0.688
t	t	0.683
β	f	0.667
z	ç	0.667
nː	n	0.667
ˈɔː	ˈaʊ̯	0.625
r	r	0.606
xʷ	v	0.6
ˈɑu̯	ˈaʊ̯	0.588
ˈɑ	ˈa	0.578
ɡ	ŋ	0.5
ɡ	k	0.5
s	z	0.405
xʷ	-	0.4
ˈɔː	ˈɔʏ̯	0.375
β	b	0.333
z	-	0.333
nː	-	0.333
s	s	0.324
ˈe	ˈɛ	0.304
r	æ	0.303
ɣ	ç	0.3
ˈu	ˈʊ	0.286
s	ʃ	0.27
ˈu	ˈɔ	0.257
ˈɛː	ˈoː	0.25
t	tʰ	0.244
ˈu	ˈʏ	0.229
ˈi	ˈiː	0.2
ˈeu̯	-	0.2
ɣ	ɡ	0.2
ɣ	x	0.2
ɣ	j	0.2
ˈɑu̯	ˈɔʏ̯	0.176
ˈe	ˈɛː	0.174
ˈe	-	0.174
ˈu	ˈœː	0.143
ð	ɾ	0.143
ð	-	0.143
ˈɑi̯	ˈɪ	0.133
ˈɑ	ˈɒː	0.133
w	w	0.133
w	-	0.133
ˈe	ˈɪ	0.13
ˈe	ˈiː	0.13
x	x	0.125
ˈɑu̯	ˈoː	0.118
ˈɑu̯	-	0.118
ɑ	ɪ	0.107
ɣ	ŋ	0.1
j	j	0.095
x	ç	0.094
x	-	0.094
r	-	0.091
ˈe	ˈʏ	0.087
b	-	0.087
ˈu	ˈuː	0.086
θ	-	0.074
t	-	0.073
ɑ	æ	0.071
ˈɑ	ˈɛː	0.067
ˈɑ	ˈɛ	0.067
ˈɑ	ˈaː	0.067
