Proto-Germanic	East Low German	probability
θ	d	1.0
β_ɑ_z_#>	f_#>	1.0
β	f	1.0
ˈɑː	ˈɒː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑ_r	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈuː_æ	1.0
ˈu_lː	ˈʊ_l	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈe_r	ˈaː	1.0
ˈe_k	ˈɪ_k	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɣ_j	ç	1.0
ɛː	æ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
z_#>	#>	1.0
z	ç	1.0
x_r	r	1.0
wː	ˈuː	1.0
u	-	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	æ	1.0
r_ɑ	æ	1.0
r_u	æ	1.0
r_n	æ_n	1.0
r_i	æ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_i	k	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e_r	æ	1.0
<#_ˈɑi̯	<#_ˈae̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
d	d	0.913
b	b	0.913
ɑ	-	0.893
ˈɑi̯	ˈae̯	0.846
ˈeu̯	ˈae̯	0.8
ˈɛː	ˈɒː	0.75
ˈi	ˈɪ	0.741
ð	t	0.714
t	t	0.702
x	h	0.677
ˈɑu̯	ˈaʊ̯	0.667
w	v	0.647
r	r	0.629
ˈɔː	ˈaʊ̯	0.6
xʷ	v	0.6
ɡ	-	0.556
ˈɑ	ˈa	0.525
ˈɔː	ˈɔʏ̯	0.4
xʷ	-	0.4
s	z	0.4
ˈe	ˈɛ	0.368
ˈu	ˈʊ	0.312
s	s	0.311
ɣ	ç	0.3
s	ʃ	0.289
ð	ɾ	0.286
r	æ	0.286
ˈu	ˈɔ	0.281
ˈɛː	ˈoː	0.25
ˈu	ˈʏ	0.25
w	-	0.235
ɡ	ŋ	0.222
ɡ	k	0.222
t	tʰ	0.213
ˈe	ˈɛː	0.211
ˈɑu̯	ˈɔʏ̯	0.2
ˈeu̯	-	0.2
ɣ	ɡ	0.2
ɣ	x	0.2
ɣ	j	0.2
ˈi	ˈiː	0.185
x	x	0.161
x	-	0.161
ˈe	ˈiː	0.158
ˈe	ˈae̯	0.158
ˈu	ˈœː	0.156
ˈɑi̯	ˈɪ	0.154
ˈɑ	ˈɒː	0.15
ˈɑu̯	ˈoː	0.133
w	w	0.118
ɑ	ɪ	0.107
ˈe	ˈʏ	0.105
ɣ	ŋ	0.1
d	t	0.087
b	-	0.087
r	-	0.086
t	-	0.085
ˈɑ	ˈɛː	0.075
ˈɑ	ˈɛ	0.075
ˈɑ	ˈaː	0.075
ˈi	-	0.074
