Québécois French	Gascon	probability
k	k	1.0
p	p	1.0
y	ˈy	1.0
z	z	1.0
ɑ	ˈa	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
a	a	0.431
ã	ˈa_ŋ	0.191
b	β	0.071
e	ɔ_#>	0.081
j	-	0.231
m	m	0.911
w	ˈy	0.221
æɛ̯	ˈa	0.341
øʏ̯	w	0.331
ɒ̃ʊ̯̃	ˈu_n	0.171
ɪ	ˈi	0.891
ʁ	a_r	0.1
ʃ	k	0.931
a	ˈa	0.472
j	ˈɛ	0.122
n	m	0.052
o	ˈɔ_s	0.462
w	ˈi	0.132
æɛ̯	ˈa_j	0.082
æɛ̯	ˈe	0.302
ɛɪ̯	ˈɛ_s	0.492
ʁ	r	0.352
ʒ	ʒ	0.882
ã	ˈe_n	0.533
b	b	0.913
e	e_#>	0.063
n	n	0.573
s	ʃ	0.053
s	s	0.903
øʏ̯	ˈu	0.373
ɒ̃ʊ̯̃	ŋ	0.073
ɛ	-	0.123
ɛ	ˈe	0.243
ã	n	0.074
d	d	0.974
e	w_#>	0.054
e	t_#>	0.084
e	e_s	0.114
i	j_ˈe	0.054
i	-	0.154
j	ˈe	0.104
j	ʎ	0.154
l	-	0.184
l	l	0.654
n	n_ɔ	0.144
ɑɔ̯	ˈɔ	0.934
ɛ	e	0.124
ɛ	ˈɛ	0.184
ɛɪ̯	<#_w	0.214
i	ˈi	0.415
l	l_ɔ	0.135
n	ɔ	0.105
oʊ̯	ˈa_w	0.345
oʊ̯	ˈɛ_t	0.645
u	ˈu	0.735
v	β	0.335
v	b	0.665
æɛ̯	a	0.075
œ	ˈɔ	0.085
ɔ	u	0.375
ɡ	ɡ	0.955
ɥ	w	0.135
ɲ	ɲ	0.135
ɲ	ɲ_ɔ	0.865
ʁ	ɾ_ɔ	0.085
e	ˈa	0.396
ẽɪ̯̃	ˈi_ŋ	0.06
ẽɪ̯̃	ˈi	0.126
ẽɪ̯̃	ˈa_ŋ	0.16
ẽɪ̯̃	ɲ	0.166
f	h	0.96
i	j	0.236
t	s_t	0.066
u	u	0.226
øʏ̯	ˈɔ	0.296
ɑɔ̯	w	0.066
ɒ̃ʊ̯̃	ˈu_ŋ	0.756
ɔ	ˈɔ	0.216
a	-	0.057
ã	ˈa_n	0.077
ã	m	0.077
m	-	0.07
w	ˈe	0.647
œ	w_ˈe	0.27
ɛɪ̯	<#_a	0.107
ɛɪ̯	<#_e	0.187
ɥ	w_ˈe	0.407
ʁ	ɾ	0.227
n	-	0.058
o	ˈɔ	0.538
œ	e	0.408
ɛ	ɔ	0.078
ɥ	ˈy	0.458
ʁ	ɾ_e	0.078
ʁ	-	0.128
ẽɪ̯̃	-	0.059
ẽɪ̯̃	ŋ	0.429
j	ʎ_ɔ	0.389
n	ŋ	0.069
t	t	0.889
æɛ̯	ˈɛ	0.139
œ	-	0.089
œ	ˈe	0.149
ɔ	ˈu	0.409
ɛ	j	0.119
ɛ	ˈa	0.129
ɪ	ˈɛ	0.109
ʃ	k_ɔ	0.069
ʒ	-	0.099
