Québécois French	Gascon	probability
o	ˈɔ_s	1.0
y	ˈy	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
m	m_ɔ	0.121
t	j	0.121
z	z_ɔ	0.321
ɛ	ˈa	0.201
ɲ	ɲ_ɔ	0.881
b	β	0.092
ẽɪ̯̃	ˈa_ɲ	0.062
i	ˈe	0.42
j	ʎ	0.212
k	k	0.942
oʊ̯	ˈɛ_t	0.52
t	t_ɔ	0.192
u	ˈɔ	0.082
æɛ̯	ˈe	0.262
ɛ	e	0.432
ɪ	ˈɛ	0.112
ʃ	k_ɔ	0.192
ʒ	-	0.222
ʦ	ɔ_#>	0.082
ã	n	0.163
b	b	0.893
f	h	0.873
i	-	0.13
i	ˈi	0.3
ɒ̃ʊ̯̃	ˈu	0.243
ɛ	ɔ	0.203
ɡ	ɡ	0.903
ɪ	ˈe	0.173
ʁ	ɾ_ɔ	0.063
ʁ	ɾ	0.23
d	d	0.944
e	ˈa	0.54
j	ˈɛ	0.144
u	ˈu	0.494
æɛ̯	ˈa_j	0.114
øʏ̯	ˈu	0.184
œ	ˈa	0.054
œ	e	0.354
ɑɔ̯	w	0.134
ɒ̃ʊ̯̃	ˈu_ŋ	0.614
ɥ	w	0.464
ʁ	-	0.104
a	a	0.465
i	ˈi_k	0.055
l	l_ɔ	0.165
n	ŋ	0.105
n	n_ɔ	0.175
n	-	0.205
n	n	0.515
u	ˈu_ʎ	0.205
æɛ̯	a	0.055
œ	-	0.085
œ	ˈe	0.135
œ	w_ˈe	0.295
ɒ̃ʊ̯̃	ŋ	0.095
ɔ	ˈɔ	0.055
ɔ	u	0.275
ɪ	ˈi	0.715
ʁ	r	0.385
ʦ	t_#>	0.075
ʦ	t	0.535
ã	ˈa_n	0.146
ã	ˈe_n	0.46
d	-	0.056
e	ˈa_t	0.086
e	e_s	0.196
j	ʎ_ɔ	0.266
l	-	0.176
s	s	0.786
v	β	0.326
w	ˈi	0.356
ɑɔ̯	ˈɔ	0.866
ɥ	ˈy	0.536
ʦ	w_#>	0.056
ʦ	s_#>	0.056
ʦ	e_#>	0.076
a	ˈa	0.477
ã	m	0.07
e	ˈa_ð	0.067
ẽɪ̯̃	n	0.127
ẽɪ̯̃	ˈi_ŋ	0.17
ẽɪ̯̃	ɲ	0.177
ẽɪ̯̃	ŋ	0.277
f	-	0.127
m	m	0.847
t	t	0.687
œ	ˈɔ	0.077
ɔ	ˈu	0.67
ɡ	ɣ	0.097
ã	ŋ	0.118
e	e	0.078
ẽɪ̯̃	ˈa_ŋ	0.188
k	s_k	0.058
oʊ̯	ˈa_w	0.48
p	p	0.968
v	b	0.648
øʏ̯	ˈɔ_k	0.218
øʏ̯	w	0.598
ɛ	ˈe	0.118
ʁ	ɾ_e	0.098
ʃ	k	0.808
j	-	0.329
l	l	0.609
s	-	0.139
u	u	0.219
w	-	0.209
w	ˈy	0.419
z	z	0.679
æɛ̯	ˈɛ	0.19
æɛ̯	ˈa	0.379
ɲ	ɲ	0.119
ʒ	ʤ	0.069
ʒ	ʒ	0.709
