Québécois French	Gascon	probability
k	k	1.0
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
e	ˈa	0.621
i	j	0.371
m	m	0.861
n	n_ɔ	0.101
n	n	0.531
s	s	0.81
æɛ̯	j	0.141
æɛ̯	ˈa	0.361
œ	w_ˈe	0.431
ɒ̃ʊ̯̃	ˈu_ŋ	0.561
ɥ	ˈy	0.381
ã	m	0.122
d	-	0.102
e	e_s	0.282
ẽɪ̯̃	ˈa_ŋ	0.22
ẽɪ̯̃	ɲ	0.242
n	-	0.112
oʊ̯	-	0.052
u	ˈu	0.822
w	-	0.122
z	z	0.492
ɔ	ˈu	0.542
ɲ	ɲ	0.12
ʁ	r	0.282
ã	ˈa_n	0.233
i	i	0.073
j	-	0.3
n	ɔ	0.123
v	β	0.323
w	ˈy	0.413
y	ˈy_β	0.273
ɑɔ̯	ˈɔ	0.873
ɔ	ˈɔ	0.063
ɡ	ɣ	0.143
ʁ	ɾ	0.203
ʃ	k	0.753
a	ˈa	0.454
f	h	0.774
j	ˈe_ʎ	0.104
m	m_ɔ	0.094
n	ŋ	0.134
t	j	0.074
æɛ̯	ˈe	0.14
ɛ	ˈɛ	0.114
ʁ	-	0.154
ã	ˈa_ŋ	0.265
ẽɪ̯̃	ˈi_ŋ	0.125
ẽɪ̯̃	n	0.155
f	-	0.105
i	ˈi_t	0.055
i	-	0.095
i	ˈi	0.305
j	ˈɛ	0.185
j	ʎ_ɔ	0.265
œ	ˈe	0.085
ɔ	u	0.395
ɛ	ɔ	0.35
ɪ	ˈɛ	0.075
ɪ	ˈi	0.925
j	ˈe	0.066
l	l_ɔ	0.166
l	l	0.596
oʊ̯	ˈa_w	0.46
t	t	0.66
w	w	0.106
æɛ̯	ˈa_j	0.106
øʏ̯	w	0.596
ɒ̃ʊ̯̃	ŋ	0.16
v	b	0.677
y	ˈy	0.727
øʏ̯	ˈɔ	0.347
ɑɔ̯	w	0.127
ɡ	ɡ	0.857
ʁ	ɾ_ɔ	0.07
ʁ	a_r	0.087
a	ˈe	0.068
a	a	0.478
ã	ˈe_n	0.38
b	β	0.128
d	d	0.898
e	ˈa_ð	0.068
ẽɪ̯̃	ŋ	0.258
i	ˈe	0.08
j	ʎ	0.08
l	-	0.138
oʊ̯	ˈɛ_t	0.488
t	t_ɔ	0.198
u	u	0.148
z	z_ɔ	0.508
øʏ̯	ˈu	0.058
ɛ	ˈu	0.118
ɲ	ɲ_ɔ	0.88
ʁ	ð_e	0.058
ʒ	-	0.168
b	b	0.859
f	<#_a	0.069
s	-	0.129
w	ˈi	0.359
æɛ̯	ˈɛ	0.209
œ	ˈa	0.069
œ	e	0.399
ɒ̃ʊ̯̃	ˈu_n	0.229
ɛ	e	0.069
ɛ	ˈe	0.139
ɛ	ˈa	0.209
ɥ	w_ˈe	0.619
ʃ	k_ɔ	0.209
ʒ	ʒ	0.79
