Québécois French	Gascon	probability
k	k	1.0
o	ˈɔ_s	1.0
p	p	1.0
y	ˈy	1.0
z	z	1.0
ɑ	ˈa	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
ẽɪ̯̃	ŋ	0.191
i	ˈe	0.051
w	-	0.221
æɛ̯	ˈɛ_j	0.051
ɑɔ̯	w	0.171
ʁ	ɾ_ɔ	0.081
j	ʎ_ɔ	0.22
n	n	0.592
øʏ̯	-	0.202
øʏ̯	w	0.722
œ	ˈe	0.12
ɡ	ɡ	0.962
ɥ	w_ˈe	0.232
ʁ	a_r	0.102
ʁ	ɾ	0.212
ʃ	-	0.052
ʃ	k_ɔ	0.142
e	ˈa	0.693
f	-	0.073
j	ʎ	0.383
l	l_ɔ	0.093
m	m	0.933
n	n_ɔ	0.153
oʊ̯	ˈa_w	0.343
oʊ̯	ˈɛ_t	0.613
s	s	0.853
u	ˈu_t	0.093
v	β	0.273
œ	ˈa	0.053
ɲ	ɲ_ɔ	0.783
ʒ	-	0.193
ã	ˈa_n	0.074
ẽɪ̯̃	n	0.064
i	ˈɛ	0.114
t	t_ɔ	0.184
t	t	0.794
u	ˈu	0.594
æɛ̯	ˈa_j	0.054
ɔ	u	0.534
ɛ	e	0.114
e	e_s	0.265
ẽɪ̯̃	ˈi_ŋ	0.105
i	ˈi_t	0.055
l	l	0.625
w	ˈy	0.225
æɛ̯	ˈe	0.265
œ	w_ˈe	0.225
ɪ	ˈi	0.845
ʁ	-	0.135
ʁ	r	0.335
a	ˈa	0.456
ã	ˈa_ŋ	0.386
b	b	0.96
j	-	0.396
n	-	0.106
s	ʃ	0.06
u	ˈu_ʎ	0.076
æɛ̯	ˈɛ	0.16
øʏ̯	ˈɔ	0.076
ɒ̃ʊ̯̃	ˈu	0.256
ɒ̃ʊ̯̃	ˈu_ŋ	0.626
ɛ	ˈɛ	0.116
ɪ	ˈe	0.106
ʁ	ɾ_e	0.096
ã	ˈe_n	0.497
d	d	0.967
ẽɪ̯̃	ɲ	0.147
ẽɪ̯̃	ˈa_ŋ	0.327
f	h	0.927
s	-	0.087
w	ˈe	0.377
ɒ̃ʊ̯̃	ŋ	0.117
ɛ	ɔ	0.097
ɲ	ɲ	0.217
ʃ	k	0.807
a	a	0.508
ẽɪ̯̃	ˈa_ɲ	0.058
ẽɪ̯̃	ˈi	0.108
i	j	0.258
l	-	0.218
n	ɔ	0.08
u	u	0.128
w	ˈi	0.08
ɔ	ˈɔ	0.108
ɔ	ˈu	0.358
ɛ	j	0.148
ɛ	ˈa	0.178
ɥ	ˈy	0.768
i	-	0.109
i	ˈi	0.369
n	ŋ	0.069
u	ˈɔ	0.109
v	b	0.699
w	ˈe_ð	0.09
æɛ̯	ˈa	0.409
œ	-	0.199
œ	e	0.379
ɑɔ̯	ˈɔ	0.829
ɛ	ˈe	0.309
ʒ	ʒ	0.79
