Québécois French	Gascon	probability
o	ˈɔ_s	1.0
z	z	1.0
ɑ	ˈa	1.0
ɲ	ɲ_ɔ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
b	b	0.881
ẽɪ̯̃	ˈa_ŋ	0.191
i	ˈɛ	0.051
n	n_ɔ	0.131
oʊ̯	ˈɛ_t	0.511
æɛ̯	ˈe	0.181
øʏ̯	w	0.641
ɛ	ɔ	0.131
a	a	0.402
ã	ˈa_n	0.142
d	d	0.972
ẽɪ̯̃	ɲ	0.22
ẽɪ̯̃	ŋ	0.32
i	i	0.062
k	k	0.902
s	ʃ	0.092
u	ˈu_t	0.072
œ	w_ˈe	0.392
ɛ	ˈa	0.172
ɥ	w	0.62
ʁ	ɾ	0.242
ʃ	k	0.802
j	ʎ	0.23
l	ɾ	0.053
l	-	0.163
n	n	0.643
u	u	0.243
ɛ	ˈɛ	0.133
ɛ	j	0.203
ɡ	ɡ	0.923
ʁ	-	0.13
ʁ	r	0.443
i	-	0.154
p	p_ˈa	0.054
v	b	0.64
øʏ̯	ˈɔ	0.244
ɒ̃ʊ̯̃	ˈu_ŋ	0.694
ɛ	e	0.094
ɪ	ˈɛ	0.054
ʒ	ʒ	0.854
ã	ˈe_n	0.405
e	ˈa	0.745
f	h	0.955
i	ˈi	0.375
j	-	0.285
w	-	0.075
y	ˈy_β	0.105
y	ˈy	0.895
øʏ̯	ˈu	0.115
ɔ	ˈɔ	0.235
ɔ	ˈu	0.385
ʒ	-	0.105
ã	m	0.116
e	e_s	0.176
l	l	0.66
t	t_ɔ	0.236
u	ˈu	0.646
œ	e	0.396
ʁ	ɾ_e	0.06
ã	ˈa_ŋ	0.337
ẽɪ̯̃	n	0.17
i	ˈe	0.07
i	ˈe_j	0.257
j	ʎ_ɔ	0.387
m	m	0.927
oʊ̯	ˈa_w	0.457
æɛ̯	ˈɛ_j	0.07
æɛ̯	ˈɛ	0.167
œ	-	0.07
œ	ˈe	0.07
ɒ̃ʊ̯̃	ŋ	0.07
ɒ̃ʊ̯̃	ˈu	0.237
ɡ	ɣ	0.077
ɪ	ˈe_j	0.057
a	ˈa	0.568
j	ˈe	0.098
k	k_w	0.098
n	-	0.068
n	ɔ	0.078
n	ŋ	0.08
s	s	0.818
v	β	0.328
w	ˈy	0.258
ɑɔ̯	ˈɔ	0.98
ɔ	u	0.38
ɛ	ˈe	0.228
ɥ	ˈy	0.38
ʁ	ɾ_ɔ	0.078
b	β	0.119
ẽɪ̯̃	ˈi_ŋ	0.099
l	l_ɔ	0.109
p	p	0.919
s	-	0.09
t	t	0.739
w	ˈe_ð	0.169
w	ˈe	0.49
æɛ̯	ˈa	0.49
ɪ	ˈi	0.89
ʃ	k_ɔ	0.159
