Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.0	5.407
<#	<#_ˈɔ	0.0	5.407
<#_d̥	<#_d̥	1.0	5.407
<#_d̥	<#_ʦʰ	1.0	5.407
<#_j	<#	0.0	5.407
<#_n	<#_n	0.0	5.407
<#_v	<#	0.0	5.407
<#_ˈu	<#_ˈɔ	0.0	5.407
b̥	b̥	0.0	5.407
b̥_#>	#>	0.737	5.407
b̥_#>	w_#>	1.322	5.407
d̥	d̥	1.322	5.407
d̥	ð̞ˠ	1.322	5.407
d̥	ʨ	2.322	5.407
d̥_#>	#>	0.788	5.407
d̥_#>	ð̞ˠ_#>	1.248	5.407
d̥_æ̆	ɐ	0.0	5.407
f	f	0.322	5.407
f	pʰ	3.322	5.407
f	ʋ	3.322	5.407
f_#>	b̥_#>	0.807	5.407
f_#>	#>	1.222	5.407
h	h	0.28	5.407
h	j	2.503	5.407
i	ə	1.0	5.407
i	e	2.0	5.407
i	i	2.0	5.407
j	-	0.0	5.407
k	ɡ̊	0.363	5.407
k	kʰ	2.17	5.407
kʰ	kʰ	0.0	5.407
l	l	0.567	5.407
l	lˀ	1.621	5.407
m	m	0.131	5.407
m	mˀ	3.524	5.407
n	n	1.138	5.407
n	nˀ	1.722	5.407
n	n_ə	2.722	5.407
n	-	3.459	5.407
oː	ˈøˀ	0.0	5.407
p	b̥	0.0	5.407
s	s	0.447	5.407
s	ð̞ˠ	2.1	5.407
s	ɕ	4.907	5.407
s_#>	s_#>	0.0	5.407
t	d̥	0.83	5.407
t	ʦʰ	2.0	5.407
t	ð̞ˠ	2.415	5.407
v	ʋ	0.515	5.407
v	w	1.737	5.407
v̥	-	0.0	5.407
x	w	0.737	5.407
x	ˈʌˀ_j	1.322	5.407
x_t	d̥	0.0	5.407
z̥	ð̞ˠ	0.0	5.407
æ̆	ɐ	0.206	5.407
æ̆	ə	2.907	5.407
æ̆_#>	#>	0.0	5.407
ŋ	ŋˀ	0.848	5.407
ŋ	-	2.17	5.407
ŋ	ŋ	2.17	5.407
ɐ	ɐˀ	0.907	5.407
ɐ	ɐ	1.585	5.407
ɐ	ˈøː_ɐ	2.907	5.407
ɐ_#>	ɐ_#>	0.0	5.407
ɑ	-	0.0	5.407
ə	ə	0.401	5.407
ə	n	3.459	5.407
ə	ɡ̊_ə	3.459	5.407
ə	ð̞ˠ_ə	4.044	5.407
ə_#>	#>	0.0	5.407
ɛː	ə_n	0.0	5.407
ɡ̊	ɡ̊	0.0	5.407
ɣ̊	-	0.0	5.407
ʀ	ʁ	0.212	5.407
ʀ	ʁ_ˈœ	2.874	5.407
ʀ_ˈai̯	ʁ	0.0	5.407
ʃ	s_ɡ̊	1.716	5.407
ʃ	s	1.939	5.407
ʃ	j	2.524	5.407
ʃ	-	2.939	5.407
ʃ	ɡ̊	2.939	5.407
ʃ_#>	#>	0.0	5.407
ʃ_d̥	s_d̥	0.0	5.407
ʒ̊	-	0.737	5.407
ʒ̊	w	1.322	5.407
ʣ̥	-	0.0	5.407
ʤ̥	ɡ̊	0.0	5.407
ʦ	d̥	0.848	5.407
ʦ	ʦʰ	1.17	5.407
ʦ_v	ʦʰ	0.0	5.407
ˈa	ˈæ	0.515	5.407
ˈa	-	1.737	5.407
ˈai̯	ˈiˀ	1.222	5.407
ˈai̯	ˈiː	1.807	5.407
ˈai̯	ˈɛ	1.807	5.407
ˈau̯	-	1.0	5.407
ˈau̯	ˈuˀ	1.0	5.407
ˈaː	-	0.29	5.407
ˈaː	ˈeˀ	2.459	5.407
ˈãː	ˈeˀ_n	0.0	5.407
ˈe	-	0.807	5.407
ˈe	ˈe	1.222	5.407
ˈeː	ˈeˀ	0.0	5.407
ˈi	ˈe	1.541	5.407
ˈi	-	2.678	5.407
ˈi	ˈø	3.0	5.407
ˈi	ˈœ	3.415	5.407
ˈi	ˈɛ	3.415	5.407
ˈi	ɡ̊	4.0	5.407
ˈi	ˈy	4.0	5.407
ˈi	ˈyˀ	4.0	5.407
ˈiː	-	1.459	5.407
ˈiː	ˈyː	1.459	5.407
ˈiː	ˈyˀ	1.874	5.407
ˈĩː	ˈœˀ_n	0.0	5.407
ˈo	ˈu	0.485	5.407
ˈo	ˈʌ	1.807	5.407
ˈoĩ̯	ˈiˀ	0.0	5.407
ˈoi̯	-	0.807	5.407
ˈoi̯	ˈyˀ	1.222	5.407
ˈoː	-	1.0	5.407
ˈoː	ˈœˀ	2.0	5.407
ˈoː	ˈɔː	2.0	5.407
ˈõː	ˈœ_n	0.0	5.407
ˈu	-	1.0	5.407
ˈu	ˈu	1.0	5.407
ˈuː	ˈoˀ	0.363	5.407
ˈuː	-	2.17	5.407
ˈæ	-	1.585	5.407
ˈæ	j_ˈɛ	1.585	5.407
ˈæ	ˈɛ	1.585	5.407
ˈæː	-	0.0	5.407
ˈɑ	ˈæ	1.0	5.407
ˈɑ	ˈɑ	1.807	5.407
ˈɑ	-	2.807	5.407
ˈɑ	ˈɛː	3.807	5.407
ˈɑː	-	1.7	5.407
ˈɑː	ˈɑˀ	2.115	5.407
ˈɑː	ˈɒˀ	2.115	5.407
ˈɑː	ˈɔˀ	2.115	5.407
ˈɑː_s	ˈɑː	0.0	5.407
ˈɑː_ɣ̊	ˈæˀ	0.0	5.407
ˈɑ̃i̯	ˈiˀ_n	0.0	5.407
ˈɔ	ˈo	0.585	5.407
ˈɔ	ˈœ	1.585	5.407
ˈɛ	-	1.459	5.407
ˈɛ	ˈɛ	1.874	5.407
ˈɛ	ˈe	2.459	5.407
ˈɛ	ˈeˀ	2.459	5.407
ˈɛː	-	0.0	5.407
ˈɛ̃ː	ˈɔˀ	0.0	5.407
