Hessian	Danish	probability
ˈɛ̃ː	ˈɔˀ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiˀ_n	1.0
ˈɑː_ɣ̊	ˈæˀ	1.0
ˈæː	-	1.0
ˈõː	ˈœ_n	1.0
ˈoĩ̯	ˈiˀ	1.0
ˈĩː	ˈœˀ_n	1.0
ˈeː	ˈeˀ	1.0
ˈãː	ˈeˀ_n	1.0
ʦ_v	ʦʰ	1.0
ʣ̥	d̥	1.0
ʃ_d̥	s_d̥	1.0
ɣ̊	-	1.0
ɡ̊	ɡ̊	1.0
ɛː	ə_n	1.0
ɑ	-	1.0
æ̆	ɐ	1.0
z̥	ð̞ˠ	1.0
x_t	d̥	1.0
v̥	-	1.0
v_ˈo	ˈu	1.0
p	b̥	1.0
oː	ˈøˀ	1.0
n_d̥	nˀ	1.0
m_f	mˀ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	-	1.0
d̥_æ̆	ɐ	1.0
b̥	b̥	1.0
s	s	0.882
ʀ	ʁ	0.88
f	f	0.87
ˈuː	ˈoˀ	0.8
k	ɡ̊	0.793
ˈa	ˈæ	0.782
h	h	0.765
ˈaː	-	0.723
ə	ə	0.722
ˈɔ	ˈo	0.667
l	l	0.666
v	ʋ	0.659
ˈu	ˈu	0.645
ŋ	ŋˀ	0.617
n	n	0.613
ʒ̊	-	0.601
ɐ	ɐˀ	0.588
ʦ	d̥	0.581
ˈɑ	ˈæ	0.55
ˈau̯	ˈuˀ	0.549
ˈo	ˈʌ	0.537
t	d̥	0.528
x	w	0.527
ˈoi̯	-	0.518
ˈoː	-	0.514
ˈe	-	0.51
ˈɛ	-	0.5
i	i	0.5
i	e	0.5
ʃ	s_ɡ̊	0.492
ˈe	ˈe	0.49
ˈoi̯	ˈyˀ	0.482
x	ˈʌˀ_j	0.473
ˈo	ˈu	0.463
d̥	d̥	0.458
ˈau̯	-	0.451
ʦ	ʦʰ	0.419
ɐ	ɐ	0.412
ˈi	ˈe	0.4
d̥	ð̞ˠ	0.4
ʒ̊	s	0.399
ŋ	-	0.383
ˈiː	ˈyː	0.382
ˈiː	-	0.374
v	w	0.341
l	lˀ	0.334
ˈɔ	ˈœ	0.333
ˈæ	ˈɛ	0.333
ˈæ	j_ˈɛ	0.333
ˈæ	-	0.333
ˈai̯	ˈiˀ	0.324
ˈoː	ˈɔː	0.31
ˈɑː	-	0.307
ˈɑː	ˈɑˀ	0.304
ˈɛ	ˈɛ	0.298
t	ʦʰ	0.287
ˈɑ	ˈɑ	0.272
ˈai̯	-	0.269
ˈiː	ˈyˀ	0.244
h	j	0.235
n	nˀ	0.221
ˈa	-	0.218
ˈu	-	0.216
ˈɑː	ˈɒˀ	0.212
k	kʰ	0.207
ˈai̯	ˈɛ	0.204
ˈai̯	ˈiː	0.204
ˈɛ	ˈeˀ	0.202
ʃ	s	0.201
ˈuː	-	0.2
t	ð̞ˠ	0.185
ˈɑː	ˈɔˀ	0.177
ˈoː	ˈœˀ	0.176
ˈi	ˈø	0.174
ʃ	ɡ̊	0.173
n	n_ə	0.166
ˈaː	ˈʌ	0.147
d̥	ʨ	0.142
ˈu	ˈɔ	0.139
ˈɑ	-	0.136
ʃ	ˈɑˀ_j	0.134
ə	ɡ̊_ə	0.132
ˈaː	ˈeˀ	0.13
ʀ	ʁ_ˈœ	0.12
ˈi	ˈɛ	0.11
ə	n	0.088
s	ˈøˀ_ð̞ˠ	0.075
f	pʰ	0.066
ˈi	ˈœ	0.065
ˈi	-	0.064
f	ʋ	0.064
ˈi	ˈiˀ	0.063
ə	ð̞ˠ_ə	0.058
