Hessian	Danish	probability
ˈɛː	-	1.0
ˈɑ_n	nˀ	1.0
ˈæː	-	1.0
ˈeː	-	1.0
ˈe	-	1.0
ˈãː	ˈeˀ_n	1.0
ʦ_v	ʦʰ	1.0
ʤ̥	ɡ̊	1.0
ʣ̥	-	1.0
ʃ_t	d̥	1.0
ʃ_d̥	s_d̥	1.0
ʀ_ˈai̯	ʁ	1.0
ʀ	ʁ	1.0
ɣ̊	-	1.0
ɡ̊	ɡ̊	1.0
ə_#>	#>	1.0
z̥	ˈiː_ð̞ˠ	1.0
v̥	b̥	1.0
p	b̥	1.0
n_d̥	n_ə	1.0
kʰ_ˈe	kʰ	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
d̥_æ̆	ɐ	1.0
d̥_#>	#>	1.0
b̥	b̥	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ʀ	<#_ʁ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ə	0.935
m	m	0.913
s	s	0.844
h	h	0.812
<#_d̥	<#_ʦʰ	0.8
f	f	0.789
k	ɡ̊	0.778
v	ʋ	0.722
ˈo	ˈu	0.714
l	l	0.7
ˈɔ	ˈo	0.667
ˈuː	ˈoˀ	0.667
ɐ	ɐ	0.611
ʒ̊	-	0.6
n	n	0.581
ʦ	d̥	0.571
f_#>	b̥_#>	0.571
t	d̥	0.562
ˈoː	-	0.556
ˈau̯	ˈuˀ	0.556
ʃ_#>	#>	0.556
ŋ	ŋˀ	0.556
ˈɛ	ˈɛ	0.545
ˈɑ	ˈa	0.5
ˈɑ	-	0.5
ˈoi̯	ˈyˀ	0.5
ˈoi̯	-	0.5
ˈaː	-	0.5
ˈai̯	ˈiˀ	0.5
ˈai̯	-	0.5
ʃ	s_ɡ̊	0.5
æ̆	ɐ	0.5
b̥_#>	w_#>	0.5
b̥_#>	#>	0.5
d̥	ð̞ˠ	0.476
ˈɛ	-	0.455
ˈu	-	0.455
ˈau̯	-	0.444
ˈa	ˈa	0.444
ʃ_#>	j_#>	0.444
ʦ	ʦʰ	0.429
f_#>	#>	0.429
d̥	d̥	0.429
ˈiː	ˈyː	0.4
ʒ̊	w	0.4
ˈi	ˈe	0.394
ɐ	ɐˀ	0.389
x	w	0.375
x	-	0.375
ˈu	ˈɔ	0.364
ʃ	s	0.357
ˈɔ	ˈɶ	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈæ	0.333
ˈæ	-	0.333
ˈuː	-	0.333
ˈa	ˈɛ	0.333
æ̆	ʌ	0.312
ˈiː	ˈyˀ	0.3
ˈiː	-	0.3
l	lˀ	0.3
ˈo	ˈʌ	0.286
v	w	0.278
ˈi	-	0.273
ˈɑː	ˈɔˀ	0.267
ˈɑː	-	0.267
n	nˀ	0.258
x	ˈʌˀ_j	0.25
t	ʦʰ	0.25
ˈoː	ˈɔː	0.222
ˈoː	ˈœˀ	0.222
ˈa	-	0.222
ŋ	ŋ	0.222
ŋ	-	0.222
k	kʰ	0.222
ˈɑː	ˈɑˀ	0.2
<#_d̥	<#	0.2
æ̆	-	0.188
t	ð̞ˠ	0.188
h	j	0.188
ˈu	ˈu	0.182
ˈaː	ˈʌ	0.167
ˈaː	ˈœˀ	0.167
ˈaː	ˈeˀ	0.167
s	ð̞ˠ	0.156
ʃ	ɡ̊	0.143
ˈɑː	ˈɒˀ	0.133
ˈɑː	ˈa	0.133
ˈi	ˈœ	0.121
f	ʋ	0.105
f	pʰ	0.105
n	-	0.097
d̥	-	0.095
ˈi	ˈø	0.091
m	-	0.087
ə	ð̞ˠ_ə	0.065
n	ə	0.065
ˈi	ˈy	0.061
ˈi	ɡ̊	0.061
