Hessian	Danish	probability
ˈɛ	ˈɛ	1.0
ˈuː	ˈoˀ	1.0
ˈoi̯	ˈyˀ	1.0
ˈe	ˈe	1.0
ˈãː	ˈeˀ_n	1.0
ˈau̯	ˈuˀ	1.0
ʦ_v	ʦʰ	1.0
ʦ	ʦʰ	1.0
ʃ_t	d̥	1.0
ʃ_d̥	s_d̥	1.0
ʀ	ʁ	1.0
ɡ̊	ɡ̊	1.0
ŋ	ŋˀ	1.0
v̥	b̥	1.0
p	b̥	1.0
n_d̥	n_ə	1.0
m_#>	m_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	-	1.0
d̥_æ̆	ɐ	1.0
b̥_#>	w_#>	1.0
b̥	b̥	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
#>	n_#>	1.0
ə	ə	0.939
m	m	0.895
h	h	0.824
f	f	0.789
s	s	0.718
ˈo	ˈu	0.714
l	l	0.7
ˈɔ	ˈo	0.667
ˈu	ˈɔ	0.667
n	n	0.615
d̥	ʦʰ	0.615
ɐ	ɐ	0.611
ˈɑ	ˈa	0.6
t	d̥	0.588
ˈiː	ˈyː	0.571
ˈa	ˈa	0.571
f_#>	b̥_#>	0.571
æ̆	ɐ	0.562
ˈi	ˈe	0.542
ˈæ	ˈɛ	0.5
ˈæ	ˈæ	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈœˀ	0.5
ˈaː	ˈʌ	0.5
ˈaː	ˈœˀ	0.5
ʒ̥	w	0.5
ʒ̥	s	0.5
ʃ_#>	ɡ̊_ə_#>	0.5
ʃ_#>	#>	0.5
x	w	0.5
x	j	0.5
d̥_#>	ð̞ˠ_#>	0.5
d̥_#>	#>	0.5
v	ʋ	0.435
ˈiː	ˈyˀ	0.429
ˈai̯	ˈiˀ	0.429
ˈa	ˈɛ	0.429
f_#>	#>	0.429
ʃ	s_ɡ̊	0.412
ɐ	ɐˀ	0.389
n	nˀ	0.385
ˈɑː	ˈɔˀ	0.364
v	-	0.348
ˈɔ	ˈɶ	0.333
ˈu	ˈu	0.333
æ̆	ʌ	0.312
l	lˀ	0.3
ʃ	s	0.294
ˈo	ˈʌ	0.286
ˈai̯	ˈɛ	0.286
ˈai̯	ˈiː	0.286
ˈɑː	ˈɑˀ	0.273
s	ð̞ˠ	0.231
d̥	d̥	0.231
v	w	0.217
ˈɑ	ˈɛ	0.2
ˈɑ	ˈɑ	0.2
ˈɑː	ˈɒˀ	0.182
ˈɑː	ˈa	0.182
ʃ	ɡ̊	0.176
t	ð̞ˠ	0.176
h	j	0.176
ˈi	ˈœ	0.167
d̥	ð̞ˠ	0.154
ˈi	ˈø	0.125
æ̆	ə	0.125
ʃ	j	0.118
t	ʦʰ	0.118
t	-	0.118
m	mˀ	0.105
f	ʋ	0.105
f	pʰ	0.105
ˈi	ˈyˀ	0.083
ˈi	ˈy	0.083
ə	n	0.061
s	-	0.051
