Hessian	Hessian	probability
ˈɛ̃ː	ˈɔˀ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiˀ_n	1.0
ˈɑː_ɣ̊	ˈæˀ	1.0
ˈɑː_s	ˈɑː	1.0
ˈæː	-	1.0
ˈõː	ˈœ_n	1.0
ˈoĩ̯	ˈiˀ	1.0
ˈĩː	ˈœˀ_n	1.0
ˈeː	ˈeˀ	1.0
ˈãː	ˈeˀ_n	1.0
ʦ_v	ʦʰ	1.0
ʤ̥	ɡ̊	1.0
ʣ̥	-	1.0
ʃ_d̥	s_d̥	1.0
ʃ_#>	#>	1.0
ʀ_ˈai̯	ʁ	1.0
ɣ̊	-	1.0
ɡ̊	ɡ̊	1.0
ɛː	ə_n	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_#>	ɐ_#>	1.0
æ̆_#>	#>	1.0
z̥	ð̞ˠ	1.0
x_t	d̥	1.0
v̥	-	1.0
s_#>	s_#>	1.0
p	b̥	1.0
oː	ˈøˀ	1.0
kʰ	kʰ	1.0
j	-	1.0
d̥_æ̆	ɐ	1.0
b̥	b̥	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
#>	ɐ_#>	1.0
m	m	0.913
æ̆	ɐ	0.867
ʀ	ʁ	0.864
h	h	0.824
ˈaː	-	0.818
f	f	0.8
ˈuː	ˈoˀ	0.778
k	ɡ̊	0.778
ə	ə	0.758
s	s	0.733
ˈo	ˈu	0.714
ˈa	ˈæ	0.7
v	ʋ	0.7
l	l	0.675
ˈɔ	ˈo	0.667
ʒ̊	-	0.6
x	w	0.6
b̥_#>	#>	0.6
d̥_#>	#>	0.579
ˈoi̯	-	0.571
ˈe	-	0.571
f_#>	b̥_#>	0.571
t	d̥	0.562
ʦ	d̥	0.556
ŋ	ŋˀ	0.556
ɐ	ɐˀ	0.533
ˈɑ	ˈæ	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ˈoː	-	0.5
ˈau̯	ˈuˀ	0.5
ˈau̯	-	0.5
i	ə	0.5
<#_d̥	<#_ʦʰ	0.5
<#_d̥	<#_d̥	0.5
n	n	0.455
ʦ	ʦʰ	0.444
ˈoi̯	ˈyˀ	0.429
ˈe	ˈe	0.429
ˈai̯	ˈiˀ	0.429
f_#>	#>	0.429
d̥_#>	ð̞ˠ_#>	0.421
ʒ̊	w	0.4
x	ˈʌˀ_j	0.4
d̥	ð̞ˠ	0.4
d̥	d̥	0.4
b̥_#>	w_#>	0.4
ˈɛ	-	0.364
ˈiː	ˈyː	0.364
ˈiː	-	0.364
ˈi	ˈe	0.344
ˈɔ	ˈœ	0.333
ˈæ	ˈɛ	0.333
ˈæ	j_ˈɛ	0.333
ˈæ	-	0.333
ɐ	ɐ	0.333
l	lˀ	0.325
ˈɑː	-	0.308
ʃ	s_ɡ̊	0.304
n	nˀ	0.303
ˈa	-	0.3
v	w	0.3
ˈɑ	ˈɑ	0.286
ˈo	ˈʌ	0.286
ˈai̯	ˈɛ	0.286
ˈai̯	ˈiː	0.286
ˈɛ	ˈɛ	0.273
ˈiː	ˈyˀ	0.273
ʃ	s	0.261
ˈoː	ˈɔː	0.25
ˈoː	ˈœˀ	0.25
t	ʦʰ	0.25
i	i	0.25
i	e	0.25
s	ð̞ˠ	0.233
ˈɑː	ˈɔˀ	0.231
ˈɑː	ˈɒˀ	0.231
ˈɑː	ˈɑˀ	0.231
ˈuː	-	0.222
ŋ	ŋ	0.222
ŋ	-	0.222
k	kʰ	0.222
d̥	ʨ	0.2
t	ð̞ˠ	0.188
ˈɛ	ˈeˀ	0.182
ˈɛ	ˈe	0.182
ˈaː	ˈeˀ	0.182
h	j	0.176
ʃ	j	0.174
ˈi	-	0.156
n	n_ə	0.152
ˈɑ	-	0.143
ʀ	ʁ_ˈœ	0.136
ɐ	ˈøː_ɐ	0.133
æ̆	ə	0.133
ʃ	ɡ̊	0.13
ʃ	-	0.13
ˈi	ˈø	0.125
f	ʋ	0.1
f	pʰ	0.1
ˈi	ˈɛ	0.094
ˈi	ˈœ	0.094
ə	ɡ̊_ə	0.091
ə	n	0.091
n	-	0.091
m	mˀ	0.087
ˈɑ	ˈɛː	0.071
ˈi	ˈyˀ	0.062
ˈi	ˈy	0.062
ˈi	ɡ̊	0.062
ə	ð̞ˠ_ə	0.061
