Hessian	Danish	probability
ˈɛ	ˈɛ	1.0
ˈuː	ˈoˀ	1.0
ˈoi̯	ˈyˀ	1.0
ˈe	ˈe	1.0
ˈãː	ˈeˀ_n	1.0
ˈau̯	ˈuˀ	1.0
ʦ_v	ʦʰ	1.0
ʤ̥	ɡ̊	1.0
ʒ̊	w	1.0
ʃ_t	d̥	1.0
ʃ_d̥	s_d̥	1.0
ʀ	ʁ	1.0
ɡ̊	ɡ̊	1.0
z̥	ð̞ˠ	1.0
v̥	b̥	1.0
p	b̥	1.0
m	m	1.0
kʰ	kʰ	1.0
d̥_æ̆	ɐ	1.0
d̥_#>	#>	1.0
b̥_#>	w_#>	1.0
b̥	b̥	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d̥	<#_ʦʰ	1.0
ə	ə	0.941
s	s	0.844
h	h	0.824
f	f	0.789
k	ɡ̊	0.778
v	ʋ	0.722
n	n	0.72
ˈo	ˈu	0.714
ŋ	ŋˀ	0.714
n_d̥	nˀ	0.714
l	l	0.714
ˈɔ	ˈo	0.667
ˈu	ˈɔ	0.667
æ̆	ɐ	0.643
ʦ	d̥	0.625
ɐ	ɐ	0.611
t	d̥	0.6
ˈiː	ˈyː	0.571
ˈa	ˈa	0.571
ʃ_#>	j_#>	0.571
f_#>	b̥_#>	0.571
ˈɑ	ˈa	0.545
ˈi	ˈe	0.542
ʃ	s_ɡ̊	0.533
ˈæ	ˈɛ	0.5
ˈæ	ˈæ	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈœˀ	0.5
x	w	0.5
x	j	0.5
d̥	ð̞ˠ	0.5
d̥	d̥	0.5
ˈiː	ˈyˀ	0.429
ˈai̯	ˈiˀ	0.429
ˈa	ˈɛ	0.429
ʃ_#>	#>	0.429
f_#>	#>	0.429
ɐ	ɐˀ	0.389
ʦ	ʦʰ	0.375
ˈɑː	ˈɔˀ	0.364
æ̆	ʌ	0.357
ˈɔ	ˈɶ	0.333
ˈu	ˈu	0.333
ˈaː	ˈʌ	0.333
ˈaː	ˈœˀ	0.333
ˈaː	ˈeˀ	0.333
ˈo	ˈʌ	0.286
ˈai̯	ˈɛ	0.286
ˈai̯	ˈiː	0.286
ŋ	ŋ	0.286
n_d̥	n_ə	0.286
l	lˀ	0.286
v	w	0.278
ˈɑː	ˈɑˀ	0.273
ˈɑ	-	0.273
ʃ	s	0.267
k	kʰ	0.222
ʃ	ɡ̊	0.2
t	ʦʰ	0.2
t	ð̞ˠ	0.2
n	nˀ	0.2
ˈɑː	ˈɒˀ	0.182
ˈɑː	ˈa	0.182
ˈɑ	ˈɑ	0.182
h	j	0.176
ˈi	ˈœ	0.167
s	ð̞ˠ	0.156
ˈi	ˈø	0.125
f	ʋ	0.105
f	pʰ	0.105
ˈi	ˈyˀ	0.083
ˈi	ˈy	0.083
n	-	0.08
ə	n	0.059
