Hessian	Hessian	probability
ˈɛ̃ː	ˈɔˀ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiˀ_n	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈõː	ˈœ_n	1.0
ˈoĩ̯	ˈiˀ	1.0
ˈĩː	ˈœˀ_n	1.0
ˈeː	ˈeˀ	1.0
ˈãː	ˈeˀ_n	1.0
ˈaː	-	1.0
ʦ_v	ʦʰ	1.0
ʤ̥	ɡ̊	1.0
ʃ_d̥	s_d̥	1.0
ʃ_#>	#>	1.0
ʀ_ˈai̯	ʁ	1.0
ɣ̊	-	1.0
ɡ̊	ɡ̊	1.0
ɛː	ə_n	1.0
ə_#>	#>	1.0
ɑ	-	1.0
z̥	ð̞ˠ	1.0
v̥	-	1.0
p	b̥	1.0
oː	ˈøˀ	1.0
kʰ	kʰ	1.0
j	-	1.0
i	-	1.0
d̥_æ̆	ɐ	1.0
d̥_#>	#>	1.0
b̥	b̥	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	d̥_#>	1.0
m	m	0.913
ə	ə	0.903
ʀ	ʁ	0.85
h	h	0.812
f	f	0.8
s	s	0.789
ˈuː	ˈoˀ	0.778
k	ɡ̊	0.778
æ̆	ɐ	0.765
ˈɛ	-	0.727
ˈo	ˈu	0.714
n_d̥	nˀ	0.714
v	ʋ	0.7
l	l	0.69
ˈɔ	ˈo	0.667
ɐ_#>	ɐ_#>	0.667
ˈa	ˈæ	0.636
ˈoi̯	-	0.625
ŋ	ŋˀ	0.625
t	d̥	0.611
ʒ̊	-	0.6
b̥_#>	#>	0.6
ˈe	-	0.571
f_#>	b̥_#>	0.571
ʦ	d̥	0.556
ɐ	ɐˀ	0.538
n	n	0.519
ˈɑ	ˈæ	0.5
ˈoː	-	0.5
ˈau̯	ˈuˀ	0.5
ˈau̯	-	0.5
ɐ	ɐ	0.462
ʦ	ʦʰ	0.444
ˈu	ˈu	0.429
ˈu	-	0.429
ˈe	ˈe	0.429
ˈai̯	ˈiˀ	0.429
f_#>	#>	0.429
ˈiː	-	0.417
ˈɑː	-	0.4
ʒ̊	w	0.4
b̥_#>	w_#>	0.4
ˈoi̯	ˈyˀ	0.375
ŋ	-	0.375
x	w	0.375
x	-	0.375
ʃ	s_ɡ̊	0.368
ˈa	-	0.364
ˈi	ˈe	0.344
ˈɔ	ˈœ	0.333
ˈiː	ˈyː	0.333
ɐ_#>	#>	0.333
d̥	ð̞ˠ	0.333
l	lˀ	0.31
v	w	0.3
d̥	d̥	0.3
ˈɑ	ˈɑ	0.286
ˈo	ˈʌ	0.286
ˈai̯	ˈiː	0.286
ˈai̯	-	0.286
n_d̥	n_ə	0.286
ˈɛ	ˈɛ	0.273
d̥	ʦʰ	0.267
ʃ	s	0.263
ˈoː	ˈɔː	0.25
ˈoː	ˈœˀ	0.25
ˈiː	ˈyˀ	0.25
x	j	0.25
ˈuː	-	0.222
t	ʦʰ	0.222
k	kʰ	0.222
ˈɑ	-	0.214
ˈɑː	ˈɔˀ	0.2
ˈɑː	ˈɒˀ	0.2
ˈɑː	ˈɑˀ	0.2
h	j	0.188
n	nˀ	0.185
t	ð̞ˠ	0.167
ʃ	j	0.158
ˈi	-	0.156
ʀ	ʁ_ˈœ	0.15
ˈu	ˈɔ	0.143
s	ð̞ˠ	0.132
ˈi	ˈø	0.125
æ̆	ə	0.118
æ̆	-	0.118
n	ə	0.111
n	n_ə	0.111
ʃ	ɡ̊	0.105
ʃ	-	0.105
f	ʋ	0.1
f	pʰ	0.1
ə	ɡ̊_ə	0.097
ˈi	ˈɛ	0.094
ˈi	ˈœ	0.094
m	mˀ	0.087
n	-	0.074
d̥	-	0.067
ˈi	ˈyˀ	0.062
ˈi	ˈy	0.062
ˈi	j	0.062
s	ˈøˀ_ð̞ˠ	0.053
