Hessian	Danish	probability
ˈɛ	ˈɛ	1.0
ˈuː	ˈoˀ	1.0
ˈoi̯	ˈyˀ	1.0
ˈe	ˈe	1.0
ˈãː	ˈeˀ_n	1.0
ˈaː	ˈœˀ	1.0
ˈau̯	ˈuˀ	1.0
ʦ_v	ʦʰ	1.0
ʒ̥	w	1.0
ʃ_t	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	ʁ	1.0
ɡ̊	ɡ̊	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	k	1.0
p	b̥	1.0
m_#>	m_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	#>	1.0
d̥_æ̆	ɐ	1.0
d̥_#>	#>	1.0
b̥_#>	w_#>	1.0
b̥	b̥	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ə	ə	0.935
m	m	0.895
h	h	0.824
s	s	0.737
ˈo	ˈu	0.714
ŋ	ŋˀ	0.714
n_d̥	nˀ	0.714
k	ɡ̊	0.714
f	f	0.714
l	l	0.707
n	n	0.696
ˈɔ	ˈo	0.667
ˈu	ˈɔ	0.667
ɐ	ɐ	0.611
x	w	0.6
ˈiː	ˈyː	0.571
ˈa	ˈa	0.571
æ̆	ɐ	0.562
ˈɑ	ˈa	0.545
ˈi	ˈe	0.542
ˈæ	ˈɛ	0.5
ˈæ	ˈæ	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈœˀ	0.5
ʦ	ʦʰ	0.5
ʦ	t	0.5
ʃ	s_k	0.467
ˈɑː	ˈɔˀ	0.444
v	ʋ	0.435
ˈiː	ˈyˀ	0.429
ˈai̯	ˈiˀ	0.429
ˈa	ˈɛ	0.429
x	j	0.4
ɐ	ɐˀ	0.389
d̥	ð̞ˠ	0.37
v	-	0.348
ˈɔ	ˈɶ	0.333
ˈɑː	ˈɑˀ	0.333
ˈu	ˈu	0.333
æ̆	ʌ	0.312
d̥	ʦʰ	0.296
l	lˀ	0.293
ˈo	ˈʌ	0.286
ˈai̯	ˈɛ	0.286
ˈai̯	ˈiː	0.286
ŋ	ŋ	0.286
n_d̥	n_ə	0.286
k	k	0.286
t	t	0.278
t	d̥	0.278
ˈɑ	ˈɑ	0.273
ʃ	s	0.267
ʃ	k	0.267
ˈɑː	ˈa	0.222
d̥	d̥	0.222
v	w	0.217
n	nˀ	0.217
s	ð̞ˠ	0.211
ˈɑ	ˈɛ	0.182
h	j	0.176
ˈi	ˈœ	0.167
t	ʦʰ	0.167
t	ð̞ˠ	0.167
ˈi	ˈø	0.125
æ̆	ə	0.125
t	-	0.111
d̥	t	0.111
m	mˀ	0.105
f	ʋ	0.095
f	pʰ	0.095
f	p	0.095
n	-	0.087
ˈi	ˈyˀ	0.083
ˈi	ˈy	0.083
ə	n	0.065
s	-	0.053
