Hessian	Danish	probability
ˈɛ	ˈɛ	1.0
ˈuː	ˈoˀ	1.0
ˈoi̯	ˈyˀ	1.0
ˈe	ˈe	1.0
ˈãː	ˈeˀ_n	1.0
ˈau̯	ˈuˀ	1.0
ʦ_v	ʦʰ	1.0
ʤ̥	ɡ̊	1.0
ʒ̥	w	1.0
ʃ_t	d̥	1.0
ʃ_d̥	s_d̥	1.0
ʃ_#>	#>	1.0
ʀ	ʁ	1.0
ɡ̊	ɡ̊	1.0
v̥	b̥	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p	b̥	1.0
m_#>	m_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
d̥_æ̆	ɐ	1.0
d̥_#>	#>	1.0
b̥_#>	w_#>	1.0
b̥	b̥	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ə	ə	0.939
m	m	0.895
f	f	0.882
h	h	0.824
k	ɡ̊	0.778
n	n	0.773
ˈo	ˈu	0.714
ŋ	ŋˀ	0.714
n_d̥	nˀ	0.714
s	s	0.69
l	l	0.69
ˈɔ	ˈo	0.667
ˈu	ˈɔ	0.667
f_#>	b̥_#>	0.667
ɐ	ɐ	0.611
ˈɑ	ˈa	0.6
t	d̥	0.6
ˈiː	ˈyː	0.571
ˈa	ˈa	0.571
æ̆	ɐ	0.562
ʦ	d̥	0.556
ˈi	ˈe	0.542
ˈæ	ˈɛ	0.5
ˈæ	ˈæ	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈœˀ	0.5
x	w	0.5
x	j	0.5
v	ʋ	0.48
ˈɑː	ˈɔˀ	0.444
ʦ	ʦʰ	0.444
ˈiː	ˈyˀ	0.429
ˈai̯	ˈiˀ	0.429
ˈa	ˈɛ	0.429
ʃ	s_ɡ̊	0.4
ɐ	ɐˀ	0.389
d̥	ð̞ˠ	0.345
d̥	d̥	0.345
ˈɔ	ˈɶ	0.333
ˈɑː	ˈɑˀ	0.333
ˈu	ˈu	0.333
ˈaː	ˈʌ	0.333
ˈaː	ˈœˀ	0.333
ˈaː	ˈeˀ	0.333
f_#>	#>	0.333
v	-	0.32
æ̆	ʌ	0.312
s	ð̞ˠ	0.31
l	lˀ	0.31
d̥	ʦʰ	0.31
ˈo	ˈʌ	0.286
ˈai̯	ˈɛ	0.286
ˈai̯	ˈiː	0.286
ŋ	ŋ	0.286
n_d̥	n_ə	0.286
ʃ	s	0.25
n	nˀ	0.227
ˈɑː	ˈa	0.222
k	kʰ	0.222
ˈɑ	ˈɑ	0.2
ˈɑ	-	0.2
ʃ	j	0.2
v	w	0.2
t	ʦʰ	0.2
t	ð̞ˠ	0.2
h	j	0.176
ˈi	ˈœ	0.167
ʃ	ɡ̊	0.15
ˈi	ˈø	0.125
æ̆	ə	0.125
f	pʰ	0.118
m	mˀ	0.105
ˈi	ˈyˀ	0.083
ˈi	ˈy	0.083
ə	n	0.061
