Old French	Old French	probability
θ	-	1.0
ˈɛ_w	ˈø	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_f_#>	v_#>	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ʧ	k	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
ũ	u	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_ə_#>	#>	1.0
r_ə	e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ʦ_#>	j_#>	1.0
l_ə	l_a	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_s_#>	s_#>	1.0
j_s	z	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a_d	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.926
s	s	0.902
l_#>	l_#>	0.889
n_#>	ŋ_#>	0.875
t	t	0.867
ˈa	ˈa	0.85
ˈy	ˈy	0.833
ˈɔ	ˈɔ	0.769
ˈu	ˈu	0.769
ʦ	s	0.75
ʤ	ʤ	0.75
ə_#>	#>	0.714
j_ˈe	ˈe	0.714
ə	a	0.672
ˈũ	ˈu	0.667
ˈi	ˈi	0.667
ˈẽ	ˈɛ	0.667
ˈɛ	ˈɛ	0.65
ˈe	-	0.625
e	-	0.6
u	u	0.538
l	l	0.529
ˈɔ_j	ˈɛ_j	0.5
w	w	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈa	0.5
n	ŋ	0.455
n	n	0.455
j	-	0.423
e	i	0.4
ˈe	ˈa	0.375
l	j	0.353
ˈẽ	-	0.333
#>	s_#>	0.333
#>	l_#>	0.333
#>	j_#>	0.333
j	j	0.308
ə_#>	r_#>	0.286
w	ˈø	0.286
j_ˈe	j_ˈe	0.286
ʤ	-	0.25
ˈu	-	0.231
u	ˈu	0.231
u	-	0.231
w	-	0.214
ˈɛ	ˈa	0.2
ˈi	ˈɛ	0.19
ˈɔ_j	ˈi	0.167
ˈɔ_j	ˈe_d	0.167
ˈɔ_j	ˈe	0.167
ˈy	-	0.167
ˈũ	ˈɔ	0.167
ˈũ	-	0.167
ˈɛ	ˈe	0.15
ˈa	-	0.15
ˈi	ˈe	0.143
t	-	0.133
ʦ	ʧ	0.125
ʦ	-	0.125
n_#>	#>	0.125
l	-	0.118
ˈɔ	ˈe	0.115
ˈɔ	-	0.115
ə	e	0.115
ə	-	0.115
l_#>	#>	0.111
n	-	0.091
j	ˈe	0.077
j	ˈa	0.077
j	k	0.077
