Old French	Old French	probability
θ	-	1.0
ˈɛ_w	ˈø	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ʧ	k	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_ə	z_a	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
ũ	u	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
r_ə	e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ʦ_#>	j_#>	1.0
l_ə	l_a	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_s	z	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
l_#>	l_#>	0.889
s	s	0.886
n_#>	ŋ_#>	0.875
t	t	0.871
r	r	0.839
ˈy	ˈy	0.833
ˈa	ˈa	0.8
ˈu	ˈu	0.769
ʤ	ʤ	0.75
ə_#>	#>	0.75
ˈɛ_r	ˈɛ_r	0.714
ʦ	s	0.706
ə	a	0.7
ˈɛ_f_#>	v_#>	0.667
ˈũ	ˈu	0.667
ˈẽ	ˈɛ	0.667
j_ˈɛ	ˈɛ	0.667
ˈi	ˈi	0.65
e	-	0.6
ˈɔ	ˈɔ	0.588
u	u	0.583
s_#>	s_#>	0.571
ˈe	ˈe	0.545
ˈɛ	ˈɛ	0.526
l	j	0.522
ˈɔ_j	ˈi	0.5
ˈɔ_j	ˈe	0.5
#>	l_#>	0.5
#>	j_#>	0.5
n	ŋ	0.469
n	n	0.469
w	w	0.438
j	j	0.432
s_#>	#>	0.429
e	i	0.4
l	l	0.391
w	ˈø	0.375
ˈɛ_f_#>	#>	0.333
j_ˈɛ	ˈe	0.333
ˈɛ_r	r	0.286
ˈẽ	-	0.25
ʤ	-	0.25
ə_#>	r_#>	0.25
u	ˈu	0.25
ˈu	-	0.231
ˈe	ˈa	0.227
ˈe	-	0.227
ˈi	ˈɛ	0.2
ˈa	-	0.2
j	-	0.189
w	-	0.188
ˈɔ	ˈɛ	0.176
ʦ	-	0.176
ˈy	-	0.167
ˈũ	ˈɔ	0.167
ˈũ	-	0.167
u	ˈø	0.167
ˈɛ	ˈe	0.158
ˈɛ	ˈa	0.158
ˈɛ	-	0.158
ˈi	ˈe	0.15
ə	e	0.15
ˈɔ	ˈe	0.147
j	ˈa	0.135
n_#>	#>	0.125
ʦ	ʧ	0.118
l_#>	#>	0.111
j	d	0.108
ˈɔ	ˈu	0.088
l	-	0.087
ˈẽ	ˈə	0.083
j	ˈe	0.081
ə	-	0.067
t	s	0.065
t	-	0.065
r	-	0.065
n	m	0.062
s	z	0.057
s	-	0.057
j	k	0.054
