Old French	Piedmontese	probability
ˈɛ_w	ˈø	1.0
ˈɛ_f_#>	v_#>	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈu_r	ˈu_r	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
ũ	u	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
r_ə_#>	#>	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_a	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	z	1.0
j_r	j	1.0
i	i	1.0
f_l	f_j	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_r	1.0
r	r	0.923
l_#>	l_#>	0.889
s	s	0.879
n_#>	ŋ_#>	0.875
ʦ	s	0.867
ˈy	ˈy	0.833
ʤ	ʤ	0.833
ˈũ	ˈu	0.8
ə	a	0.746
ˈẽ	ˈɛ	0.727
ˈɛ_r	ˈɛ_r	0.714
r_ə	e	0.714
l	l	0.692
ˈi	ˈi	0.667
ˈɔ	ˈɔ	0.643
s_#>	s_#>	0.615
ˈɔ_j	ˈɛ_j	0.6
ˈe	ˈe	0.6
u	u	0.583
ˈɛ	ˈɛ	0.565
w	w	0.538
n	ŋ	0.5
n	n	0.5
#>	k_#>	0.5
#>	a_#>	0.5
ˈɔ_j	ˈɛ	0.4
s_#>	#>	0.385
j	j	0.312
w	ˈø	0.308
l	j	0.308
ˈɛ_r	r	0.286
r_ə	ə_r	0.286
j	-	0.281
ˈẽ	-	0.273
ˈɛ	ˈa	0.261
ˈe	-	0.25
u	ˈu	0.25
ˈɔ	ˈe	0.214
ˈũ	ˈɔ	0.2
ˈi	ˈe	0.19
ə	e	0.169
ˈy	-	0.167
ʤ	b	0.167
u	ˈø	0.167
w	ɡ	0.154
ˈe	ˈa	0.15
ˈi	ˈɛ	0.143
ʦ	ʧ	0.133
n_#>	#>	0.125
j	d	0.125
l_#>	#>	0.111
j	ˈa	0.094
ˈɛ	ˈø	0.087
ˈɛ	ˈe	0.087
ə	i	0.085
ˈɔ	ˈɛ	0.071
ˈɔ	ˈu	0.071
j	ˈe	0.062
j	ɡ	0.062
j	k	0.062
s	z	0.061
s	j	0.061
