Old French	Piedmontese	probability
ˈɛ_w	ˈø_ɡ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j_r_#>	ˈɛ_j_#>	1.0
ˈỹ	ˈy	1.0
ˈũ_n	ˈu_ŋ	1.0
ˈĩ_n	ˈi_ŋ	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈɛ_ŋ	1.0
ˈẽ_j_n	ˈe_ŋ	1.0
ˈẽ	ˈɛ	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_n	ˈa_ŋ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	k_a	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ŋ	ŋ	1.0
z_ə	z_a	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
ũ	u	1.0
s_t	s_t	1.0
s	s	1.0
r_ə_#>	r_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈỹ	j_ˈy	1.0
l_ˈã	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_n	ŋ	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b_ə	b_a	1.0
b	b	1.0
ã	a_ŋ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_w	<#_ˈø	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
ə_#>	a_#>	0.966
r	r	0.891
l_#>	l_#>	0.889
ˈɔ	ˈɔ	0.857
t_#>	t_#>	0.84
ˈu	ˈu	0.833
ˈũ	ˈu	0.818
t	t	0.8
ˈy	ˈy	0.714
n_#>	ŋ_#>	0.684
r_ə	e	0.667
n	n	0.667
ˈi	ˈi	0.619
ˈɛ	ˈɛ	0.6
ˈe	ˈa	0.6
f_#>	v_#>	0.6
l	l	0.591
u	u	0.583
j	-	0.542
ʤ	ʤ	0.5
ʤ	b	0.5
s_#>	#>	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
w	w	0.467
ə	-	0.455
j_ˈɛ	ˈɛ	0.444
#>	e_#>	0.444
l	j	0.409
ˈe	-	0.4
f_#>	f_#>	0.4
ə	e	0.364
s_#>	s_#>	0.35
r_ə	z_e	0.333
j_ˈɛ	ˈa	0.333
#>	k_#>	0.333
n_#>	n_#>	0.316
j	j	0.292
ˈy	ˈø	0.286
u	ˈu	0.25
j_ˈɛ	ˈe	0.222
#>	ɡ_#>	0.222
t	-	0.2
n	m	0.2
ˈi	ˈɛ	0.19
ˈi	ˈe	0.19
ˈũ	ˈɔ	0.182
ˈɔ_j	ˈɛ_j	0.167
ˈɔ_j	ˈɛ	0.167
ˈɔ_j	ˈu_z	0.167
ˈɔ_j	ˈe_j	0.167
ˈu	ˈø	0.167
u	ˈø	0.167
t_#>	d_#>	0.16
s_#>	z_#>	0.15
ˈɔ	-	0.143
ˈɛ	ˈa	0.133
w	ˈø	0.133
w	ˈu	0.133
w	v	0.133
w	-	0.133
n	-	0.133
ˈɔ_j	ˈi	0.111
ˈɔ_j	ˈe_d	0.111
ˈɔ_j	ˈe	0.111
l_#>	j_#>	0.111
r	-	0.109
ˈɛ	ˈe	0.1
ˈɛ	-	0.1
ə	ˈe	0.091
ə	i	0.091
j	k	0.083
j	d_ˈe	0.083
ˈɛ	ˈy	0.067
