Old French	Piedmontese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_f_#>	v_#>	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈẽ	ˈɛ	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
ũ	u	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
r_ə	e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_s	z	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a_d	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	k_#>	1.0
s	s	0.959
r	r	0.929
l_#>	l_#>	0.889
n_#>	ŋ_#>	0.875
ˈy	ˈy	0.833
ʤ	ʤ	0.818
e	-	0.818
ˈɔ	ˈɔ	0.769
ʦ	s	0.75
ə_#>	#>	0.733
ə	a	0.716
j_ˈe	ˈe	0.714
ˈũ	ˈu	0.706
l	l	0.682
ˈi	ˈi	0.667
s_#>	#>	0.667
ˈe	ˈa	0.625
ˈɔ_j	ˈɛ_j	0.6
ˈɛ	ˈɛ	0.591
u	u	0.583
ɔ	u	0.5
ɔ	-	0.5
n	n	0.485
w	w	0.467
n	ŋ	0.455
j	j	0.381
j	-	0.381
ˈe	-	0.375
s_#>	z_#>	0.333
l	j	0.318
j_ˈe	j_ˈe	0.286
ə_#>	r_#>	0.267
w	ˈø	0.267
u	ˈu	0.25
ˈɔ_j	ˈi	0.2
ˈɔ_j	ˈe_d	0.2
ˈi	ˈɛ	0.19
ˈɛ	ˈa	0.182
ʤ	b	0.182
e	i	0.182
ˈũ	ˈɔ	0.176
ˈy	ˈø	0.167
u	ˈø	0.167
ˈɔ	ˈe	0.154
ˈi	ˈe	0.143
j	ˈa	0.143
ˈɛ	ˈe	0.136
w	ɡ	0.133
w	v	0.133
ʦ	ʧ	0.125
ʦ	-	0.125
n_#>	#>	0.125
ə	e	0.119
ˈũ	-	0.118
l_#>	#>	0.111
j	k	0.095
ˈɛ	ˈø	0.091
ˈɔ	ˈu	0.077
ə	i	0.075
n	m	0.061
