Old French	Piedmontese	probability
#>	ɡ_#>	1.0
<#	<#_s	1.0
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_s_k	s_k	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈø	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
ã	a_ŋ	1.0
b	b	1.0
b_ə	b_a	1.0
d	d	1.0
e	-	1.0
e_s	s	1.0
i	i	1.0
j_n	ŋ	1.0
j_ɲ	ɲ_#>	1.0
k	k	1.0
k_l	ʧ	1.0
l_ˈã	j_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n	1.0
n_ə	ŋ_a	1.0
o	-	1.0
p	p	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
ũ	u	1.0
v	v	1.0
w_ˈɛ	ˈø	1.0
z	z	1.0
z_ə	z_a	1.0
ŋ	ŋ	1.0
ə_v	a_v	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʎ_#>	j_#>	1.0
ʦ_#>	#>	1.0
ʦ_ˈĩ	ˈi	1.0
ʧ_ə	k_a	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_ŋ	1.0
ˈe_r	ˈe_#>	1.0
ˈẽ_n	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_ŋ	1.0
ˈũ_n	ˈu_ŋ	1.0
ˈỹ	ˈy	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_j_r_#>	ˈɛ_j	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_w	ˈø_ɡ	1.0
l_#>	j_#>	0.111
r	-	0.071
s_#>	s_#>	0.381
ə	e	0.381
ˈɛ	ˈɛ	0.621
j	-	0.462
j_ˈɛ	ˈe	0.222
l	l	0.542
ˈũ	ˈɔ	0.182
j_ˈɛ	ˈa	0.333
n_#>	n_#>	0.3
r_#>	e_#>	0.143
r_ə	ə_r	0.143
s_#>	z_#>	0.143
u	u	0.583
ʦ	-	0.583
ˈe	ˈa_#>	0.3
ˈe	ˈa	0.3
ˈẽ	-	0.333
ˈu	ˈu	0.833
ˈɛ	ˈe	0.103
f_#>	f_#>	0.4
j_ˈɛ	ˈɛ	0.444
t_#>	t_#>	0.84
w	ˈu	0.154
w	v	0.154
w	-	0.154
ˈe	-	0.4
ˈi_r	ˈi_#>	0.4
ˈy	ˈy	0.714
j	k	0.115
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
n	n	0.625
u	ˈu	0.25
ə	i_k	0.095
ə	ˈe	0.095
ʤ	ʤ	0.5
ʤ	b	0.5
ˈi	ˈɛ	0.125
f_#>	v_#>	0.6
s_#>	#>	0.476
t_#>	d_#>	0.16
ə_#>	a_#>	0.966
ˈi_r	e	0.6
ˈy	ˈø	0.286
ˈɔ_j	ˈe_j	0.176
ˈɔ_j	ˈu_z	0.176
ˈɔ_j	ˈɛ_j	0.176
j	d_ˈe	0.077
j	ˈe	0.077
n_#>	ŋ_#>	0.7
r_#>	r_#>	0.857
u	ˈø	0.167
ʦ	s	0.417
ˈẽ	ˈɛ	0.667
ˈu	ˈø	0.167
l	j	0.458
n	-	0.188
n	m	0.188
w	w	0.538
ˈi	ˈe	0.188
ˈi	ˈi	0.688
ˈũ	ˈu	0.818
ˈɔ_j	ˈe_d	0.118
ˈɔ_j	ˈi	0.118
ˈɔ_j	ˈe	0.118
ˈɔ_j	ˈɛ	0.118
ˈɛ	ˈa	0.138
j	j	0.269
l_#>	l_#>	0.889
r	r	0.929
r_ə	e	0.429
r_ə	r_#>	0.429
ə	-	0.429
ˈɛ	ˈy	0.069
ˈɛ	-	0.069
