Old French	Piedmontese	probability
θ	-	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_f_#>	v_#>	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ʧ	k	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
ũ	u	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
r_ə	e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_s	z	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a_d	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.909
t	t	0.897
r	r	0.891
ˈa	ˈa	0.889
l_#>	l_#>	0.889
n_#>	ŋ_#>	0.875
ˈy	ˈy	0.833
ˈɔ	ˈɔ	0.8
ˈu	ˈu	0.769
ə_#>	#>	0.714
j_ˈe	ˈe	0.714
ʦ	s	0.706
ə	a	0.697
ˈũ	ˈu	0.667
ˈi	ˈi	0.667
ˈẽ	ˈɛ	0.667
ˈe	-	0.625
l	l	0.625
ˈɛ	ˈɛ	0.619
e	-	0.6
w	w	0.538
u	u	0.538
ˈɔ_j	ˈɛ_j	0.5
ʤ	ʤ	0.5
ʤ	b	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈa	0.5
j	-	0.5
n	ŋ	0.469
n	n	0.469
e	i	0.4
ˈe	ˈa	0.375
ˈẽ	-	0.333
j	j	0.333
#>	l_#>	0.333
#>	k_#>	0.333
#>	j_#>	0.333
w	ˈø	0.308
l	j	0.292
ə_#>	r_#>	0.286
j_ˈe	j_ˈe	0.286
ˈu	-	0.231
u	ˈu	0.231
u	-	0.231
ˈɛ	ˈa	0.19
ˈi	ˈɛ	0.19
ʦ	-	0.176
ˈɔ_j	ˈi	0.167
ˈɔ_j	ˈe_d	0.167
ˈɔ_j	ˈe	0.167
ˈy	-	0.167
ˈũ	ˈɔ	0.167
ˈũ	-	0.167
w	ɡ	0.154
ˈi	ˈe	0.143
n_#>	#>	0.125
ˈɔ	ˈe	0.12
ʦ	ʧ	0.118
ˈa	-	0.111
l_#>	#>	0.111
ə	e	0.106
t	-	0.103
ˈɛ	ˈø	0.095
ˈɛ	ˈe	0.095
ə	-	0.091
l	-	0.083
j	ˈa	0.083
j	k	0.083
ˈɔ	-	0.08
ə	i	0.076
n	m	0.062
