Old French	Piedmontese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_f_#>	v_#>	1.0
ˈɔ_j	ˈɛ_j	1.0
ˈỹ	ˈy	1.0
ˈy_j	ˈø	1.0
ˈu_r	ˈu_r	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈẽ	ˈɛ	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈø	1.0
w_#>	ɡ_#>	1.0
v	v	1.0
ũ	u	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
r_ə	e	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_ə	ŋ_a	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	z	1.0
i	i	1.0
f_l	f_j	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_j	a_d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	k_#>	1.0
ˈa	ˈa	0.905
l_#>	l_#>	0.889
s	s	0.886
r	r	0.877
ʦ	s	0.857
ˈy	ˈy	0.833
n_#>	ŋ_#>	0.824
ʤ	ʤ	0.818
ə_#>	#>	0.8
ə	a	0.765
l	l	0.75
ˈũ	ˈu	0.706
ˈɔ	ˈɔ	0.68
ˈi	ˈi	0.667
ˈe	ˈe	0.647
s_#>	s_#>	0.615
u	u	0.583
ˈɛ	ˈɛ	0.542
w	w	0.538
j	-	0.538
ɔ	u	0.5
ɔ	-	0.5
n	ŋ	0.5
n	n	0.5
e	i	0.5
e	-	0.5
s_#>	#>	0.385
w	ˈø	0.308
j	j	0.256
ˈɛ	ˈa	0.25
u	ˈu	0.25
l	j	0.25
ˈɔ	ˈe	0.24
ə_#>	r_#>	0.2
ˈi	ˈɛ	0.19
ʤ	b	0.182
ˈũ	ˈɔ	0.176
ˈe	ˈa	0.176
ˈe	-	0.176
n_#>	#>	0.176
ˈy	ˈø	0.167
u	ˈø	0.167
w	v	0.154
ˈi	ˈe	0.143
ʦ	ʧ	0.143
ə	e	0.132
ˈɛ	ˈe	0.125
ˈũ	-	0.118
l_#>	#>	0.111
ˈa	-	0.095
ˈɛ	ˈø	0.083
ˈɔ	ˈu	0.08
ə	i	0.074
s	z	0.057
s	j	0.057
r	-	0.053
j	ˈe	0.051
j	ɡ	0.051
j	k	0.051
j	d	0.051
