Phone1	Phone2	PMI
<#_b	<#_b	9.967
<#_l	<#_l	9.753
ˈã_n	ˈa_ŋ	9.71
ʧ_ə	k_a	9.674
n_#>	ŋ_#>	9.658
<#_v	<#_v	9.656
ˈɔ_j	ˈe_j	9.478
ˈe_r	ˈe_#>	9.425
s_#>	s_#>	9.356
r_#>	r_#>	9.331
l_#>	l_#>	9.286
<#_f	<#_f	9.252
t_#>	d_#>	9.119
<#_p	<#_p	9.032
t_#>	t_#>	8.789
<#_ʧ	<#_k	8.63
<#_s	<#_s	8.545
<#_k	<#_k	8.543
ɲ_ə	ɲ_a	8.412
r_ə	r_#>	8.293
<#_ɔ	<#_u	8.002
j_n_ə	n_a	7.968
r_m	r_m	7.943
z_ə	z_a	7.943
ˈɛ_w	ˈø_ɡ	7.94
w_ˈɛ	ˈø	7.917
l_ˈỹ	j_ˈy	7.902
b_ə	b_a	7.902
ə_#>	a_#>	7.716
<#_a	<#_a	7.691
<#_e_s_k	s_k	7.685
m_ə	m_a	7.626
w_ˈa	w_ˈa	7.626
k_#>	ɡ_#>	7.59
<#_ã	<#_a	7.569
ə_v	a_v	7.512
s_ə	s_a	7.415
l_#>	j_#>	7.409
ˈi_r	e	7.369
ˈẽ_n	ˈɛ_ŋ	7.288
w	w	7.197
ˈɛ_r	ˈɛ_r	6.916
i	i	6.911
ã	a_ŋ	6.879
r_ə	e	6.664
n_t	ŋ_t	6.578
ˈy	ˈy	6.456
ˈã_j	ˈa	6.431
e_s	s	6.325
r_ə	ə_r	6.293
n_#>	n_#>	6.155
s_#>	z_#>	5.923
j_ˈɛ	ˈɛ	5.803
m	m	5.789
ˈɔ	ˈɔ	5.752
ˈɔ_j	ˈɛ_j	5.727
ˈu	ˈu	5.595
ˈe	ˈa_#>	5.555
u	u	5.33
v	v	5.313
ˈũ	ˈu	5.262
ˈi	ˈi	5.22
ˈa	ˈa	5.023
n_d	n	4.986
ˈã	ˈa	4.659
ˈɛ	ˈɛ	4.638
ˈỹ	ˈy	4.524
ũ	u	4.505
t	t	4.484
ʤ	ʤ	4.416
n	n	4.368
ˈa_j	ˈa_ɡ	4.314
ˈɛ_f_#>	v_#>	4.284
r	r_ˈa	4.278
a	a	4.178
r_ˈɔ	r_ˈɔ	4.102
v_r_ə	v_e	4.094
l	l	4.083
r	r	4.074
j_ˈɛ	ˈe	4.045
t_r_ə	t_r	4.018
l	j	3.98
u	ˈu	3.966
t_ˈe	t_ˈa	3.962
j_ɲ	ɲ_#>	3.962
ˈẽ	ˈɛ	3.954
ˈɔ_j_s	ˈu_z	3.951
a_l	a_l	3.94
j_ˈe	j_ˈe	3.924
ˈi_ʎ	ˈi_j	3.924
a_j	a_d	3.906
ˈɔ_j_r_#>	ˈɛ_j	3.905
ˈĩ_n	ˈi_ŋ	3.889
ŋ_k	ŋ_ɡ	3.852
ˈa_l	ˈa_l	3.786
ˈa_w	ˈa_w	3.786
ˈu_s	ˈu_j	3.768
ˈɔ_l	ˈɔ_l	3.768
s	s	3.743
<#_ʦ	<#_ʧ	3.736
ˈĩ_n	ˈi_n	3.704
p	p	3.685
ˈɔ_j_r	ˈɛ_j	3.653
k_#>	k_#>	3.587
ˈĩ	ˈi	3.58
ˈũ_n	ˈu_n	3.453
f_#>	v_#>	3.434
ˈũ_ŋ	ˈu_ŋ	3.36
ŋ	ŋ	3.334
k_l	ʧ	3.325
<#	<#_s	3.294
ˈy	ˈø	3.284
ˈɔ_j	ˈu_z	3.222
ˈɔ_j	ˈɛ_#>	3.222
f	v_#>	3.198
ʎ_#>	j_#>	3.189
l_ʦ	j_#>	3.119
ˈɔ_j	ˈɛ	3.11
ˈi_r	ˈi_#>	3.078
n_ə	n_a	3.062
u	ˈø	2.952
r_#>	e_#>	2.846
ɲ	ɲ	2.81
ˈi	ˈe_s	2.798
ˈa_j	ˈa	2.75
ɔ_j_z	z	2.696
ə_#>	i_#>	2.667
ɡ_l	ʤ	2.641
ˈɛ_w_#>	ˈø	2.609
#>	ɡ_#>	2.598
ˈi	ˈi_#>	2.551
ə	i_k	2.487
ˈẽ	ˈɛ_ŋ	2.477
j	j	2.44
s_#>	e_#>	2.38
ʦ_ˈĩ	ˈi	2.251
ɡ	ɡ	2.218
ə	e	2.214
r_ˈi	r	2.204
j_n	ŋ	2.176
ʦ	s	2.146
j	d_ˈe	2.022
ˈi_l	ˈi_l	12.908
<#_ˈɔ	<#_ˈɔ	12.273
ˈu_r	ˈu_r	12.148
f_#>	f_#>	12.052
r_t	r_t	11.631
ˈi_#>	ˈi_#>	11.563
l_ˈã	j_ˈa	11.538
<#_w	<#_ˈø	11.524
<#_ɡ	<#_ɡ	11.476
m_#>	m_#>	11.247
