Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	-0.0	4.811
<#	<#_s	-0.0	4.811
<#_a	<#_a	-0.0	4.811
<#_ã	<#_a	-0.0	4.811
<#_b	<#_b	-0.0	4.811
<#_d	<#_d	-0.0	4.811
<#_e_s_k	s_k	-0.0	4.811
<#_f	<#_f	-0.0	4.811
<#_k	<#_k	-0.0	4.811
<#_l	<#_l	-0.0	4.811
<#_m	<#_m	-0.0	4.811
<#_n	<#_n	-0.0	4.811
<#_p	<#_p	-0.0	4.811
<#_r	<#_r	-0.0	4.811
<#_s	<#_s	-0.0	4.811
<#_t	<#_t	-0.0	4.811
<#_v	<#_v	-0.0	4.811
<#_w	<#_ˈø	-0.0	4.811
<#_ɔ	<#_u	-0.0	4.811
<#_ɡ	<#_ɡ	-0.0	4.811
<#_ʤ	<#_ʤ	-0.0	4.811
<#_ʦ	<#_ʧ	-0.0	4.811
<#_ʧ	<#_k	-0.0	4.811
<#_ˈa	<#_ˈa	-0.0	4.811
<#_ˈã	<#_ˈa	-0.0	4.811
<#_ˈɔ	<#_ˈɔ	-0.0	4.811
a	a	-0.0	4.811
ã	a_ŋ	-0.0	4.811
b	b	-0.0	4.811
b_ə	b_a	-0.0	4.811
d	d	-0.0	4.811
e	-	-0.0	4.811
e_s	s	-0.0	4.811
f_#>	v_#>	0.737	4.811
f_#>	f_#>	1.322	4.811
i	i	-0.0	4.811
j	-	1.115	4.811
j	j	1.893	4.811
j	k	3.115	4.811
j	d_ˈe	3.7	4.811
j	ˈe	3.7	4.811
j_n	ŋ	-0.0	4.811
j_ɲ	ɲ_#>	-0.0	4.811
j_ˈɛ	ˈɛ	1.17	4.811
j_ˈɛ	ˈa	1.585	4.811
j_ˈɛ	ˈe	2.17	4.811
k	k	-0.0	4.811
k_#>	k_#>	1.0	4.811
k_#>	ɡ_#>	1.0	4.811
k_l	ʧ	-0.0	4.811
l	l	0.885	4.811
l	j	1.126	4.811
l_#>	l_#>	0.17	4.811
l_#>	j_#>	3.17	4.811
l_ˈã	j_ˈa	-0.0	4.811
m	m	-0.0	4.811
m_#>	m_#>	-0.0	4.811
n	n	0.678	4.811
n	-	2.415	4.811
n	m	2.415	4.811
n_#>	ŋ_#>	0.515	4.811
n_#>	n_#>	1.737	4.811
n_d	n	-0.0	4.811
n_ə	ŋ_a	-0.0	4.811
o	-	-0.0	4.811
p	p	-0.0	4.811
r	r	0.107	4.811
r	-	3.807	4.811
r_#>	r_#>	0.222	4.811
r_#>	e_#>	2.807	4.811
r_ə	e	1.222	4.811
r_ə	r_#>	1.222	4.811
r_ə	ə_r	2.807	4.811
s	s	-0.0	4.811
s_#>	#>	1.07	4.811
s_#>	s_#>	1.392	4.811
s_#>	z_#>	2.807	4.811
s_t	s_t	-0.0	4.811
t	t	-0.0	4.811
t_#>	t_#>	0.252	4.811
t_#>	d_#>	2.644	4.811
u	u	0.778	4.811
u	ˈu	2.0	4.811
u	ˈø	2.585	4.811
ũ	u	-0.0	4.811
v	v	-0.0	4.811
w	w	0.893	4.811
w	-	2.7	4.811
w	v	2.7	4.811
w	ˈu	2.7	4.811
w_ˈɛ	ˈø	-0.0	4.811
z	z	-0.0	4.811
z_ə	z_a	-0.0	4.811
ŋ	ŋ	-0.0	4.811
ə	-	1.222	4.811
ə	e	1.392	4.811
ə	i_k	3.392	4.811
ə	ˈe	3.392	4.811
ə_#>	a_#>	0.05	4.811
ə_v	a_v	-0.0	4.811
ɡ	ɡ	-0.0	4.811
ɡ_l	ʤ	-0.0	4.811
ɲ	ɲ	-0.0	4.811
ʎ	j	-0.0	4.811
ʎ_#>	j_#>	-0.0	4.811
ʤ	b	1.0	4.811
ʤ	ʤ	1.0	4.811
ʦ	-	0.778	4.811
ʦ	s	1.263	4.811
ʦ_#>	#>	-0.0	4.811
ʦ_ˈĩ	ˈi	-0.0	4.811
ʧ_ə	k_a	-0.0	4.811
ˈa	ˈa	-0.0	4.811
ˈa_j	ˈa	-0.0	4.811
ˈã	ˈa	-0.0	4.811
ˈã_j	ˈa	-0.0	4.811
ˈã_n	ˈa_ŋ	-0.0	4.811
ˈe	-	1.322	4.811
ˈe	ˈa	1.737	4.811
ˈe	ˈa_#>	1.737	4.811
ˈe_r	ˈe_#>	-0.0	4.811
ˈẽ	ˈɛ	0.585	4.811
ˈẽ	-	1.585	4.811
ˈẽ_n	ˈɛ_ŋ	-0.0	4.811
ˈi	ˈi	0.628	4.811
ˈi	ˈe	2.087	4.811
ˈi	ˈɛ	3.087	4.811
