Gallurese	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_r	ə_ɾ	1.0
c	j	1.0
cː	kː_j	1.0
cː_u	kː_j	1.0
e	-	1.0
i_ʧ	i_ʃ	1.0
j_#>	j_ə	1.0
k	k	1.0
kː	kː	1.0
l_b	ɾ_v	1.0
l_i	l	1.0
l_t	ɾ_t	1.0
mː_u	mː_ə	1.0
n	n	1.0
n_d	nː_ə	1.0
n_t	n_t	1.0
o	-	1.0
p	p	1.0
p_j	j	1.0
r_ˈa	ɾ	1.0
s_t	s_t	1.0
t	t	1.0
u_l	u_l	1.0
z	s	1.0
ŋ	ŋ	1.0
ɟː	ʤː	1.0
ɲː	ɲː_ə	1.0
ʃː	ʃː	1.0
ʦ_a	ʦ_ə	1.0
ʦː	ʦː	1.0
ʧ	k	1.0
ʧ_i	ʃ_ə	1.0
ʧː	ʃː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈu	ˈu	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_ʧ	ˈu_ʃ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_sː_u	ˈɔ_sː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
a	ə	0.1
a	-	0.1
a_#>	#>	0.161
i	ˈi	0.091
i_#>	#>	0.211
u	-	0.231
ˈe	ˈi	0.091
ˈi	i	0.1
ˈɛ	ˈi	0.261
<#_s	<#_s	0.722
i	e	0.182
tː	t	0.182
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
d	t	0.143
d	d_ə	0.143
i	ə	0.273
m	mː_ə	0.273
ɡ	k	0.333
ˈe	ˈe	0.273
ˈi	ˈe	0.133
ˈo	ˈu	0.3
ˈo	w_ˈɔ	0.3
ˈɔ	w_ˈɔ	0.353
ˈɛ	ˈɛ	0.13
<#_ɟ	<#_j	0.714
d	ɾ	0.714
i_#>	ə_#>	0.684
l	l	0.524
rː	rː	0.4
ɖː	lː_ə	0.714
ˈɔ	ˈɔ	0.294
ˈɛ	ˈe	0.304
ˈɛ	j_ˈɛ	0.304
<#	<#_w	0.25
<#_b	<#_b	0.5
<#_b	<#_v	0.5
i_#>	i_#>	0.105
l	r	0.095
l	w	0.095
l	-	0.095
nː	nː_ə	0.5
nː	n	0.5
r	ɾ	0.735
ˈa	ˈɛ	0.075
ˈa	ˈa	0.925
<#_ɟ	<#_ʤ	0.286
i	-	0.136
r	r	0.206
rː	ɾ_n	0.6
u_#>	#>	0.16
ɖː	ʎː	0.286
ˈɔ	ˈo	0.176
ˈɔ	ˈu	0.176
<#	<#_ʤ	0.167
<#	<#_a	0.167
<#	<#_k	0.417
m	m	0.727
ɡ	ɡ	0.667
ˈi	-	0.067
ˈi	ˈe_v	0.067
ˈi	ɾ	0.067
ˈi	ˈi	0.567
<#_s	<#_ʃ	0.278
a	a	0.8
i	i	0.318
tː	tː_ə	0.818
ˈe	j_ˈɛ	0.318
ˈe	ˈɛ	0.318
a_#>	ə_#>	0.839
l	ɾ	0.19
r	-	0.059
u	u	0.769
u_#>	ə_#>	0.809
