Gallurese	Gallurese	probability
ˈɛ_r	ˈi_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_j	ˈu_j	1.0
ˈa_i	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʃː	1.0
ʧ_i	ʃ_ə	1.0
ʦ	ʦ	1.0
ʤ	ʤ_ˈi	1.0
ʣ	ʦː	1.0
ʒ	-	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
t	t	1.0
sː	sː	1.0
r_ˈa	ɾ	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
o	ə	1.0
n_d	nː	1.0
mː	mː	1.0
l_u	l_ə	1.0
l_b	ɾ_v	1.0
kː	kː	1.0
j	j	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
e	ə	1.0
cː	kː_j	1.0
c	k_j	1.0
bː	bː	1.0
a_r	ə_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.956
p	p	0.939
ˈa	ˈa	0.929
tː	tː	0.929
#>	ə_#>	0.9
k	k	0.889
ˈu	ˈu	0.885
m	m	0.87
u	ə	0.837
v	v	0.8
s	s	0.773
a	ə	0.757
ɡ	ɡ	0.75
ɖː	lː	0.733
<#_ɟ	<#_j	0.714
ʧ	ʃ	0.706
ʦː	ʦː	0.667
z	s	0.667
ˈi	ˈi	0.65
r	ɾ	0.615
rː	ɾ_n	0.6
nː	nː	0.6
i	ə	0.589
l	l	0.524
ˈɔ	ˈɔ	0.5
ɟː	ʤː	0.5
ɟː	j	0.5
b	v	0.462
d	ɾ	0.458
d	d	0.458
ˈo	w_ˈɔ	0.4
ˈe	ˈɛ	0.4
rː	rː	0.4
nː	-	0.4
l	ɾ	0.381
ˈɛ	ˈɛ	0.348
ʦː	ʧː	0.333
z	z	0.333
b	b_w	0.308
ˈo	ˈu	0.3
ˈo	ˈo	0.3
<#_ɟ	<#	0.286
r	r	0.269
ɖː	ʎː	0.267
ˈɛ	ˈe	0.261
ˈɛ	j_ˈɛ	0.261
ɡ	k	0.25
a	a	0.243
ˈe	ˈe	0.24
ˈe	j_ˈɛ	0.24
ʧ	-	0.235
i	i	0.232
b	b	0.231
s	ʃ	0.227
v	v_j	0.2
ˈɔ	ˈo	0.176
ˈɔ	w_ˈɔ	0.147
ˈɛ	ˈi	0.13
m	mː	0.13
ˈe	-	0.12
ˈɔ	ˈu	0.118
ˈu	-	0.115
u	u	0.115
r	-	0.115
k	k_w	0.111
#>	ˈi_#>	0.1
l	-	0.095
d	-	0.083
ˈi	ˈe	0.075
ˈi	i	0.075
ˈa	ˈɛ	0.071
tː	dː	0.071
p	k	0.061
ˈɔ	w	0.059
ʧ	ʧ	0.059
i	e	0.054
i	-	0.054
