Gallurese	Neapolitan	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_i	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʃː	1.0
ʧ_i	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɡ_u	ɡ_ə	1.0
ɟː	ʤː	1.0
ŋ	ŋ	1.0
z	s	1.0
t	t	1.0
sː	sː	1.0
r_u	ɾ_ə	1.0
r_i	ɾ_ə	1.0
p_j	k_j	1.0
p	p	1.0
o	-	1.0
nː	nː	1.0
n_a	n_ə	1.0
mː	mː	1.0
l_u	l_ə	1.0
l_t	ɾ_t	1.0
l_b	ɾ_v	1.0
kː	kː	1.0
j	j	1.0
f_j	ʃ	1.0
f	f	1.0
cː	kː_j	1.0
c	k_j	1.0
a_r	ə_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
k	k	0.956
n	n	0.919
ˈa	ˈa	0.881
tː	tː	0.867
v	v	0.857
ʧ	ʃ	0.846
u	ə	0.825
l	l	0.794
s	s	0.783
a	ə	0.75
m	m	0.739
ɖː	lː	0.733
ˈi	ˈi	0.727
ɟ	j	0.714
ɡ	ɡ	0.667
rː	ɾ_n	0.6
i	ə	0.585
r	r	0.517
d	d	0.478
ˈe	ˈɛ	0.455
d	ɾ	0.435
ˈɔ	ˈɔ	0.417
r	ɾ	0.414
rː	rː	0.4
b	v	0.4
ˈo	ˈu	0.364
ˈo	w_ˈɔ	0.364
ˈɛ	ˈɛ	0.333
ɡ	k	0.333
ˈɛ	ˈe	0.296
ɟ	ʤ	0.286
ˈo	ˈo	0.273
ˈe	ˈe	0.273
ɖː	ʎː	0.267
b	b_w	0.267
ˈɔ	w_ˈɔ	0.25
a	a	0.25
i	i	0.226
s	ʃ	0.217
b	b	0.2
ˈɛ	ˈi	0.185
ˈɛ	j_ˈɛ	0.185
ˈi	ˈe	0.182
ˈe	j_ˈɛ	0.182
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ʧ	-	0.154
l	ɾ	0.147
v	v_j	0.143
tː	t	0.133
b	-	0.133
m	mː	0.13
m	m_j	0.13
u	u	0.113
ˈi	i	0.091
ˈe	ˈi	0.091
d	t	0.087
n	-	0.081
ˈa	ˈɛ	0.071
r	-	0.069
l	w	0.059
i	v_ə	0.057
i	e	0.057
