Gallurese	Neapolitan	probability
ˈe_r	ˈi_ɾ	1.0
ˈe_n	ˈi_n	1.0
ˈa_i	ˈa	1.0
ʧː	ʃː	1.0
ʧ_i	ʃ_ə	1.0
ʦ	ʦ	1.0
ʤ	ʤ_ˈi	1.0
ʣ	ʦː	1.0
ʒ	-	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
t	t	1.0
sː	sː	1.0
r_ˈa	ɾ	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
o	ə	1.0
n_d	nː	1.0
mː	mː	1.0
l_u	l_ə	1.0
l_b	ɾ_v	1.0
kː	kː	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
e	ə	1.0
c	k_j	1.0
bː	bː	1.0
a_t	a_t	1.0
a_r	ə_ɾ	1.0
ˈa	ˈa	0.948
n	n	0.947
tː	tː	0.943
p	p	0.942
k	k	0.91
s	s	0.856
ˈu	ˈu	0.848
u	ə	0.848
v	v	0.812
ɖː	lː	0.798
z	s	0.745
m	m	0.731
ˈi	ˈi	0.713
a	ə	0.695
ʧ	ʃ	0.69
ɡ	ɡ	0.681
nː	nː	0.625
ˈɔ	ˈɔ	0.608
ʦː	ʦː	0.608
ˈɛ	ˈɛ	0.595
ˈo	ˈo	0.584
cː	kː_j	0.574
r	ɾ	0.572
d	ɾ	0.562
ɟː	j	0.558
i	ə	0.555
rː	ɾ_n	0.549
j	j	0.525
ˈe	ˈe	0.5
l	l	0.5
rː	rː	0.451
ɟː	ʤː	0.442
cː	kː	0.426
ˈo	ˈu	0.416
ˈe	ˈɛ	0.406
ʦː	ʧː	0.392
nː	-	0.375
r	r	0.36
b	v	0.35
d	d	0.342
ɡ	k	0.319
a	a	0.296
l	ɾ	0.284
b	b	0.284
j	j_ə	0.276
i	i	0.265
z	z	0.255
ˈɛ	j_ˈɛ	0.254
ʧ	-	0.249
ˈɔ	w_ˈɔ	0.242
ɖː	ʎː	0.202
j	ə	0.199
b	-	0.195
v	v_j	0.188
b	b_w	0.172
m	mː	0.162
ˈu	-	0.152
ˈɛ	ˈe	0.15
s	ʃ	0.144
u	u	0.138
l	w	0.109
m	m_j	0.107
l	-	0.106
d	t	0.096
ˈe	ˈi	0.094
k	k_w	0.09
ˈɔ	ˈo	0.086
ˈi	ˈe	0.073
ˈi	i	0.073
r	-	0.069
ˈi	ˈe_v	0.067
ˈɔ	ˈu	0.064
ʧ	ʧ	0.061
i	v_ə	0.06
p	k	0.058
tː	dː	0.057
n	-	0.053
i	-	0.053
ˈa	ˈɛ	0.052
