Gallurese	Neapolitan	probability
ˈɛ_r	ˈi_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈu	ˈu	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʃː	1.0
ʧ_i	ʃ_ə	1.0
ʧ	ʃ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	s	1.0
u_l	u_l	1.0
t	t	1.0
sː	sː	1.0
r_ˈa	ɾ	1.0
r_u	ɾ_ə	1.0
r_i	ɾ_ə	1.0
o	ə	1.0
mː	mː	1.0
l_u	l_ə	1.0
l_b	ɾ_v	1.0
kː	kː	1.0
j	j	1.0
f_j	ʃ	1.0
f	f	1.0
c	k_j	1.0
a_r	ə_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.939
n	n	0.935
ˈa	ˈa	0.933
k	k	0.891
m	m	0.87
v	v	0.867
tː	tː	0.867
#>	ə_#>	0.857
u	ə	0.848
ˈi	ˈi	0.812
a	ə	0.784
s	s	0.783
l	l	0.765
ɖː	lː	0.733
ɡ	ɡ	0.727
nː	nː	0.667
rː	ɾ_n	0.6
cː	kː_j	0.6
i	ə	0.561
r	ɾ	0.524
ˈɔ	ˈɔ	0.5
d	d	0.478
d	ɾ	0.435
ˈo	w_ˈɔ	0.417
rː	rː	0.4
cː	kː	0.4
b	v	0.4
ˈe	ˈɛ	0.375
ˈɛ	ˈɛ	0.348
ˈo	ˈu	0.333
r	r	0.333
nː	n	0.333
ˈe	j_ˈɛ	0.292
ɡ	k	0.273
ɖː	ʎː	0.267
b	b_w	0.267
ˈɛ	ˈe	0.261
ˈɛ	j_ˈɛ	0.261
ˈo	ˈo	0.25
ˈe	ˈe	0.25
l	ɾ	0.235
i	i	0.228
s	ʃ	0.217
a	a	0.216
b	b	0.2
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ˈɔ	w_ˈɔ	0.167
r	-	0.143
#>	j_ə_#>	0.143
v	v_j	0.133
tː	t	0.133
b	-	0.133
ˈɛ	ˈi	0.13
m	mː	0.13
ˈi	ˈe	0.125
k	k_w	0.109
u	u	0.091
d	t	0.087
ˈe	ˈi	0.083
ˈa	ˈɛ	0.067
n	-	0.065
ˈi	i	0.062
p	k	0.061
i	ˈi	0.053
i	v_ə	0.053
i	e	0.053
i	-	0.053
