Gallurese	Gallurese	probability
ˈɛ_r	ˈi_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_j	ˈu_j	1.0
ˈu	ˈu	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʃː	1.0
ʧ_i	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʒ	-	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
w	-	1.0
u_l	u_l	1.0
t	t	1.0
sː	sː	1.0
r_i	ɾ_ə	1.0
o	ə	1.0
mː	mː	1.0
l_u	l_ə	1.0
l_b	ɾ_v	1.0
kː	kː	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
cː	kː_j	1.0
c	k_j	1.0
bː	-	1.0
a_r	ə_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
p	p	0.939
n	n	0.933
tː	tː	0.929
#>	ə_#>	0.905
k	k	0.891
ˈa	ˈa	0.872
u	ə	0.842
v	v	0.812
m	m	0.8
s	s	0.783
a	ə	0.75
ɖː	lː	0.733
ɡ	ɡ	0.727
ʧ	ʃ	0.706
l	l	0.694
ˈi	ˈi	0.676
z	-	0.667
nː	nː	0.667
j	j	0.667
r	ɾ	0.615
rː	ɾ_n	0.6
i	ə	0.552
ˈɔ	ˈɔ	0.514
ɟː	ʤː	0.5
ɟː	j	0.5
ɟ	ʤ	0.5
ɟ	-	0.5
d	d	0.458
d	ɾ	0.417
ˈo	w_ˈɔ	0.4
ˈe	ˈɛ	0.4
rː	rː	0.4
b	v	0.4
ˈɛ	ˈɛ	0.348
z	z	0.333
nː	-	0.333
j	-	0.333
ˈo	ˈu	0.3
ˈo	ˈo	0.3
ɡ	k	0.273
r	r	0.269
ɖː	ʎː	0.267
b	b_w	0.267
ˈɛ	ˈe	0.261
ˈɛ	j_ˈɛ	0.261
a	a	0.25
ˈe	ˈe	0.24
ˈe	j_ˈɛ	0.24
ʧ	-	0.235
i	i	0.224
l	ɾ	0.222
s	ʃ	0.217
b	b	0.2
v	v_j	0.188
ˈɔ	ˈo	0.171
ˈɔ	w_ˈɔ	0.143
ˈi	ˈe	0.135
b	-	0.133
ˈɛ	ˈi	0.13
d	-	0.125
i	-	0.121
ˈe	-	0.12
m	mː	0.12
r	-	0.115
ˈɔ	ˈu	0.114
k	k_w	0.109
ˈi	-	0.108
#>	ˈi_#>	0.095
l	-	0.083
ˈi	i	0.081
m	-	0.08
u	u	0.079
tː	dː	0.071
n	-	0.067
ˈa	ˈɛ	0.064
ˈa	-	0.064
p	k	0.061
ʧ	ʧ	0.059
ˈɔ	w	0.057
i	v_ə	0.052
i	e	0.052
