Gallurese	Neapolitan	probability
ˈɛ_r	ˈi_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_l	ˈɔ_ɾ	1.0
ˈɔ_j	ˈu_j	1.0
ˈu	ˈu	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʃː	1.0
ʧ_i	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʒ	-	1.0
ʃː	ʃː	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
u_l	u_l	1.0
t	t	1.0
sː	sː	1.0
r_ˈa	ɾ	1.0
r_i	ɾ_ə	1.0
o	ə	1.0
mː	mː	1.0
l_u	l_ə	1.0
l_b	ɾ_v	1.0
kː	kː	1.0
f_j	ʃ	1.0
f	f	1.0
cː	kː_j	1.0
c	k_j	1.0
bː	-	1.0
a_r	ə_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
p	p	0.939
k	k	0.935
ˈa	ˈa	0.933
n	n	0.933
v	v	0.875
u	ə	0.845
tː	tː	0.812
m	m	0.8
s	s	0.783
l	l	0.781
ɲː	ɲː	0.778
a	ə	0.757
ʧ	ʃ	0.75
ɖː	lː	0.733
ɡ	ɡ	0.727
nː	nː	0.667
j	j	0.667
#>	ə_#>	0.667
ˈi	ˈi	0.658
rː	ɾ_n	0.6
r	ɾ	0.583
i	ə	0.544
ɟː	ʤː	0.5
ɟː	j	0.5
ɟ	ʤ	0.5
ɟ	-	0.5
d	d	0.458
ˈo	w_ˈɔ	0.455
d	ɾ	0.417
ˈɔ	ˈɔ	0.4
rː	rː	0.4
b	v	0.4
ˈe	ˈɛ	0.36
ˈɛ	ˈɛ	0.348
nː	-	0.333
j	-	0.333
r	r	0.292
ˈe	j_ˈɛ	0.28
ˈo	ˈu	0.273
ˈo	ˈo	0.273
ɡ	k	0.273
ˈɔ	w_ˈɔ	0.267
ɖː	ʎː	0.267
b	b_w	0.267
ˈɛ	ˈe	0.261
ˈɛ	j_ˈɛ	0.261
ʧ	-	0.25
ˈe	ˈe	0.24
i	i	0.228
ɲː	-	0.222
#>	ɾ_ə_#>	0.222
s	ʃ	0.217
a	a	0.216
ˈɔ	ˈo	0.2
b	b	0.2
tː	-	0.188
ˈɔ	ˈu	0.133
b	-	0.133
ˈi	ˈe	0.132
ˈɛ	ˈi	0.13
v	v_j	0.125
r	-	0.125
l	ɾ	0.125
d	-	0.125
ˈe	-	0.12
m	mː	0.12
#>	ˈi_#>	0.111
l	-	0.094
m	-	0.08
ˈi	i	0.079
ˈi	-	0.079
u	u	0.078
i	-	0.07
ˈa	ˈɛ	0.067
n	-	0.067
k	k_w	0.065
p	k	0.061
ˈi	ə	0.053
i	ˈi	0.053
i	v_ə	0.053
i	e	0.053
