Gallurese	Neapolitan	probability
ˈɔ_r	ˈo_ɾ	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʃː	1.0
ʧ_i	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɡ_u	ɡ_ə	1.0
ɟː	ʤː	1.0
ŋ	ŋ	1.0
z	s	1.0
u_l	u_l	1.0
t	t	1.0
sː	sː	1.0
r_ˈa	ɾ	1.0
r_u	ɾ_ə	1.0
r_i	ɾ_ə	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
n_d	nː	1.0
n_a	n_ə	1.0
mː	mː	1.0
l_u	l_ə	1.0
l_t	ɾ_t	1.0
l_b	ɾ_v	1.0
kː	kː	1.0
j	j	1.0
f_j	ʃ	1.0
f	f	1.0
e	ə	1.0
c	k_j	1.0
a_r	ə_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
n	n	0.944
ˈa	ˈa	0.932
k	k	0.889
u	ə	0.874
tː	tː	0.867
ʧ	ʃ	0.846
l	l	0.833
v	v	0.8
s	s	0.783
m	m	0.739
ɖː	lː	0.733
ˈi	ˈi	0.727
a	ə	0.727
ɟ	j	0.714
ɡ	ɡ	0.7
rː	ɾ_n	0.6
nː	nː	0.6
cː	kː_j	0.6
#>	ə_#>	0.571
i	ə	0.561
ˈɔ	ˈɔ	0.528
d	d	0.478
r	r	0.469
ˈe	ˈɛ	0.455
r	ɾ	0.438
d	ɾ	0.435
ˈo	ˈɔ	0.417
rː	rː	0.4
nː	n	0.4
cː	kː	0.4
b	v	0.4
ˈo	ˈu	0.333
ˈɛ	ˈɛ	0.321
ɡ	k	0.3
ˈɛ	ˈe	0.286
ɟ	ʤ	0.286
#>	ɾ_ə_#>	0.286
ˈe	ˈe	0.273
ɖː	ʎː	0.267
b	b_w	0.267
ˈo	ˈo	0.25
a	a	0.242
i	i	0.228
s	ʃ	0.217
ˈɛ	ˈi	0.214
v	v_j	0.2
b	b	0.2
ˈe	j_ˈɛ	0.182
ˈɛ	j_ˈɛ	0.179
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
l	ɾ	0.167
ʧ	k	0.154
ˈi	ˈe	0.152
#>	j_ə_#>	0.143
ˈɔ	w_ˈɔ	0.139
tː	t	0.133
b	-	0.133
m	mː	0.13
m	m_j	0.13
k	k_w	0.111
r	-	0.094
ˈe	ˈi	0.091
d	t	0.087
u	u	0.084
i	-	0.07
ˈa	ˈɛ	0.068
ˈi	ə	0.061
ˈi	i	0.061
n	-	0.056
i	v_ə	0.053
i	e	0.053
