Phone1	Phone2	PMI
<#_sʲ	<#_ɕ	8.119
sʲ	<#_ɕ	7.786
<#_s	<#_s	7.606
k	k_#>	7.556
dʲ	ʥ	6.555
b	b	6.251
<#_lʲ	<#_l	6.132
<#_tʲ	<#_t	6.041
<#_d	<#_d	5.973
ʑ	z	5.968
lʲ	l	5.884
<#_n	<#_n	5.778
sʲ	ɕ	5.609
<#_sʲ	ɕ	5.609
ɕ	ɕ	5.561
ɡ	ɡ̊	5.544
lʲ	<#_l	5.358
k	k	5.348
n	n	5.343
<#_s	s	5.334
m	m	5.305
ɡ	ɡ	5.255
t	t	5.253
mʲ	m	5.249
tʲ	<#_t	4.985
d	d	4.982
v	v	4.943
ʊ	i	4.841
ɡʲ	ʐ	4.792
r	r	4.789
d	<#_d	4.647
vʲ	v	4.589
n	<#_n	4.476
ɐ	ɨ_#>	4.448
tʲ	ʨ	4.269
s	<#_s	4.223
ɐ_#>	a_#>	4.171
ʊ	k_i	4.168
ɫ	l	4.062
̌_ɡ	ɡ̊	4.057
ɫ	w	4.016
bʲ	b	4.002
<#_lʲ	l	3.998
<#_d	d	3.775
eː	j	3.728
<#_tʲ	t	3.694
oː	a	3.687
kʲ	ʈ͡ʂ	3.623
vʲ	f	3.613
nʲ	ɲ	3.571
<#_n	n	3.484
d	d̥	3.326
kʲ	k	3.317
ˈ_s_#>	ʐ̊_#>	3.294
ɛ	ɛ	3.269
s	k_#>	3.197
s	ʐ̊_#>	3.179
uː	ɨ	3.063
<#_r	<#_r	3.049
ɐ_ŋ	ɛ_ŋ	3.022
<#_ʑ	<#_z	2.843
æː	u	2.832
<#_ɡ	<#_ɡ	2.785
<#_k	<#_k	2.785
<#_ɐ	<#_ɔ	2.76
n_ɐ	n_ɔ	2.738
<#_tʲ	<#_ʨ	2.73
<#	<#	2.706
#>	#>	2.706
tʲ	t	2.637
ɐ_#>	a	2.622
ŋ	ŋ	2.616
s	s	2.577
tʲ	ʦ	2.546
pʲ	p	2.535
ɐ	ɨ	2.532
ʑ	<#_z	2.51
ɐ	a_#>	2.51
rʲ	r	2.491
<#_vʲ	<#_v	2.442
r	<#_r	2.382
æː	ɛ	2.296
ɫ_oː	w_a	2.267
ɡ	<#_ɡ	2.257
ɡʲ	<#_ʐ	2.239
<#_ɡʲ	<#_ʐ	2.239
eː_#>	a_#>	2.221
ɐ_s_#>	ɨ_#>	2.217
ʊ_ˈ	i	2.21
ʑ	ʑ	2.176
ɐ	ɔ	2.174
k	<#_k	2.119
eː	a	2.111
ʒ	z	2.105
k_ɐ_s_#>	k_#>	2.065
tʲ	<#_ʨ	2.064
k	ʦ	2.017
<#_ʑ	z	2.01
<#	<#_s	1.984
ɪ	ɛ	1.933
vʲ	<#_v	1.914
aː	ɔ	1.909
<#_ɡ	ɡ	1.893
<#_k	k	1.842
d_ɐ	d̥	1.657
ˈ_s_#>	ʐ̊	1.613
<#_vʲ	v	1.594
<#_r	r	1.58
eː	a_#>	1.554
<#_ɡʲ	ʐ	1.544
ʊ_ˈ	k_i	1.536
s	ʐ̊	1.498
ʃ	x	1.495
<#	<#_ɕ	1.479
oː	w	1.478
ɐ	a	1.462
<#_tʲ	ʨ	1.454
̂_tʲ	ʨ	1.423
iː	ɨ	1.373
<#_ɐ	ɔ	1.339
eː_#>	a	1.331
ɐ	<#_ɔ	1.319
ɫ_̌	l	1.25
ʃ	s	1.249
<#	<#_t	1.236
ʊ	u	1.188
aː	w̃	1.145
k_tʲ	ʦ	1.136
ŋ	ɛ_ŋ	1.119
#>	k_#>	1.103
aː	u	1.063
ʒ	ɡ	1.038
iə̯	ɛ	1.013
<#	<#_l	0.979
<#	<#_v	0.974
uə̯	ɛ	0.968
aː	j	0.882
iː	ɛ	0.831
oː	w_a	0.799
<#	<#_n	0.784
<#	<#_d	0.784
rʲ	ʐ	0.764
lʲ	w	0.681
oː	a_d̥	0.639
ɐ_ŋ	ŋ	0.616
#>	ɨ_#>	0.589
rʲ	ɛ_r	0.543
ʊ	u_x	0.508
n	n_ɔ	0.431
ɛ	ɔ	0.406
n	ɛ_n	0.396
#>	ʐ̊_#>	0.378
uː_̂	ɨ	0.263
ɪ	ɔ	0.254
eː_̂	j	0.21
ɐ_ˈ_#>	a_#>	0.208
rʲ	ɛ	0.171
ɐ_s_#>	ɨ	0.163
r	d	0.033
ɪ	l	-0.021
aː_̌	ɔ	-0.029
ɪ_ɫ	l	-0.067
<#	<#_ʨ	-0.096
<#	<#_ʐ	-0.125
<#	<#_z	-0.125
<#	<#_r	-0.125
ɫ	a	-0.129
n_̌	n	-0.141
n_ɐ	n	-0.141
eː_̌	a	-0.194
<#	<#_ɡ	-0.234
æː_̌	ɛ	-0.259
ɐ	ɛ	-0.27
<#	s	-0.288
ŋ	ɛ	-0.29
ɐ_ˈ	a	-0.34
ɐ	ɛ_ŋ	-0.419
s	k	-0.42
æː_̌	u	-0.421
<#	<#_ɔ	-0.429
<#	<#_k	-0.429
ɐ	ŋ	-0.455
t_ɐ	ɨ	-0.463
ɫ	w_a	-0.47
ʊ	x	-0.502
ɫ_oː	w	-0.522
tʲ_ɪ	ʨ	-0.529
ɐ	n_ɔ	-0.564
nʲ	ɛ	-0.578
ʊ_ˈ	u	-0.617
ɪ_ˈ	ɛ	-0.66
ɐ_ˈ_#>	a	-0.681
ɫ_oː	a	-0.703
