Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aː	-	0.0
aː_̌	u	1.353
aː_̌	ɔ	1.525
aː_̌	ɛ	1.938
b	b	0.349
b	b̥	2.218
bʲ	b	0.0
d	d	0.903
d	d̥	1.104
dʲ	ʥ	0.474
dʲ	-	1.836
eː	a	0.869
eː	j	1.144
eː_̂	j	0.0
eː_̌	a	0.0
iə̯	ɛ	0.0
iː	-	1.0
iː	ɨ	1.0
j	-	0.0
k	k	0.737
k	-	2.218
k	ʦ	2.433
k_tʲ	ʦ	0.0
kʲ	ʈ͡ʂ	0.961
kʲ	k	1.04
lʲ	l	0.41
lʲ	w	2.015
m	m	0.553
m	-	1.652
mʲ	m	0.0
n	n	0.361
n	-	2.176
nʲ	-	0.687
nʲ	ɲ	1.4
oː	a	0.693
oː	-	1.39
p	-	0.0
pʲ	p	0.0
r	r	0.326
r	a_r	2.307
rʲ	ʐ	1.145
rʲ	-	1.645
rʲ	ɛ	2.133
s	s	1.174
s	n	1.535
s	-	2.24
sʲ	ɕ	0.466
sʲ	-	1.856
sʲ_ɪ	ɔ	0.0
t	t	0.426
t	-	1.968
tʲ	ʨ	0.0
tʲ_ɪ	ʨ	0.0
uə̯	a	0.976
uə̯	-	1.025
uː	-	0.0
uː_̂	ɨ	0.0
v	v	0.274
v	-	2.533
vʲ	v	0.26
vʲ	f	2.598
z	ɔ	0.0
æɪ̯	i	0.0
æː	-	0.0
æː_̌	ɛ	0.731
æː_̌	u	1.331
ŋʲ	ɲ	0.0
ɐ	ɔ	1.381
ɐ	ɨ	1.875
ɐ	-	2.34
ɐ	a	2.777
ɐ_ŋ	ɛ_ŋ	0.0
ɐ_̌	ɔ	0.0
ɐɪ̯	j_a	0.0
ɐʊ̯	u_x	0.0
ɕ	ɕ	0.955
ɕ	-	1.047
ɛ	ɛ	0.705
ɛ	-	1.372
ɛɪ̯	i_x	0.0
ɛʊ̯	u	0.0
ɡ	ɡ	0.408
ɡ	ɡ̊	2.02
ɡʲ	ʐ	0.52
ɡʲ	-	1.724
ɪ	-	0.469
ɪ	ɛ	3.28
ɪ	ʨ	3.691
ɪ	r	4.318
ɪ	ɔ	4.416
ɪ_rʲ	ɛ_r	0.0
ɪ_ɫ	l	0.0
ɪ_ˈ	ɛ	0.611
ɪ_ˈ	ɔ	1.535
ɫ	w	0.0
ɫ_t	w	0.0
ʃ	x	0.996
ʃ	s	1.004
ʊ	-	0.722
ʊ	k_i	2.345
ʊ	u	2.345
ʑ	z	0.967
ʑ	ʑ	1.033
ʒ	ɡ	0.907
ʒ	z	1.099
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
