Phone1	Phone2	Surprisal
aː	w̃	0.0
âɪ̯	-	0.0
âʊ̯	ˈɔ_ɲ	0.0
âː	-	0.0
ǎː	-	1.368
ǎː	ˈɔ	1.498
ǎː	ˈu	1.952
b	b	0.0
bʲ	b	0.0
d	d	0.903
d	d̥	1.104
dʲ	ʥ	0.546
dʲ	-	1.666
eː	a	0.946
eː	j	1.056
ěː	a	0.0
iə̯	-	0.0
iː	ɛ	0.0
îə̯	-	0.0
îː	ˈɨ	0.0
ǐə̯	-	0.0
ǐː	-	0.0
k	k	0.876
k	ʦ	2.116
k	-	2.155
k_tʲ	ʦ	0.0
kʲ	k	0.737
kʲ	ʈ͡ʂ	1.322
lʲ	l	0.393
lʲ	w	2.067
m	m	0.0
mʲ	m	0.424
mʲ	m_j	1.972
m̌	-	0.0
n	n	0.22
n	-	2.823
nʲ	ɲ	0.973
nʲ	-	1.028
ň	n	0.0
oː	ˈa	0.0
ôː	-	1.0
ôː	ˈa	1.0
ǒː	ˈa	0.0
p	-	0.0
pʲ	p	0.0
r	r	0.303
r	-	2.4
rʲ	r	1.29
rʲ	ʐ	1.371
rʲ	ˈɛ_r	2.29
ř	r	0.0
s	ɔ	2.079
s	s	2.333
s	ɨ	2.747
s	k	3.116
s	ɡ̊	3.116
s	ʐ̊	3.116
s	-	3.836
sʲ	ɕ	0.44
sʲ	x	1.926
t	t	0.426
t	-	1.968
t_ɐ	ɨ	0.0
tʲ	ʨ	0.0
tʲ_ɪ	ʨ	0.0
uː	ˈɨ	0.0
ûː	ˈɨ	0.966
ûː	-	1.035
ǔə̯	-	0.0
v	v	0.274
v	-	2.533
vʲ	v	0.239
vʲ	f	2.714
z	ˈɔ	0.0
æ̂ɪ̯	ˈi	0.0
æ̂ː	ʐ_ˈɔ	0.0
æ̌ː	ɛ	1.331
æ̌ː	ˈu	1.702
æ̌ː	ˈɛ	1.761
ɐ	ˈɔ	0.838
ɐ	-	2.316
ɐ	ˈɛ	3.246
ɐ	a	3.678
ɐ	u	4.15
ɐ_s	ɨ	0.0
ɐ_ŋ	ˈɛ_ŋ	0.0
ɐɪ̯	j_ˈa	0.0
ɐʊ̯	-	0.0
ɕ	ɕ	0.955
ɕ	-	1.047
ɛ	-	0.79
ɛ	ˈɛ	1.246
ɛɪ̯	ˈi_x	0.0
ɛ̂ʊ̯	ˈu	0.0
ɡ	ɡ	0.315
ɡ	-	2.35
ɡʲ	-	0.794
ɡʲ	ʐ	1.24
ɪ	-	0.453
ɪ	ˈɛ	1.892
ɫ	w	0.0
ɫ̌	-	0.0
ʃ	x	0.996
ʃ	s	1.004
ʊ	-	0.0
ʑ	ʑ	0.711
ʑ	z	1.362
ʒ	ɡ	0.907
ʒ	z	1.099
ˈɐ	a	0.536
ˈɐ	-	1.687
ˈɛ	z̥	0.0
ˈɪ	-	0.701
ˈɪ	ʨ	1.378
ˈɪ_s	ɔ	0.0
ˈʊ	-	0.419
ˈʊ	ˈu	1.989
