Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.832
<#	<#_v	0.0	4.832
<#_s	<#_s	0.0	4.832
<#_sʲ	<#_ɕ	0.0	4.832
<#_tʲ	<#_t	0.0	4.832
aː	-	1.222	4.832
aː	j	1.807	4.832
aː	u	1.807	4.832
aː_̌	ɔ	1.0	4.832
aː_̌	ɛ	1.0	4.832
b	b	0.0	4.832
bʲ	b	0.0	4.832
d	d	0.0	4.832
d_ɐ	d̥	0.0	4.832
dʲ	ʥ	0.0	4.832
eː	a	0.737	4.832
eː	j	1.322	4.832
iː	ɨ	0.0	4.832
k	k	0.363	4.832
k	ʦ	2.17	4.832
kʲ	k	1.0	4.832
kʲ	ʈ͡ʂ	1.0	4.832
lʲ	l	0.0	4.832
m	m	0.0	4.832
mʲ	m	0.0	4.832
n	n	0.348	4.832
n	-	2.222	4.832
nʲ	-	1.0	4.832
nʲ	ɲ	1.0	4.832
oː	a	0.485	4.832
oː	-	1.807	4.832
pʲ	p	0.0	4.832
r	r	0.0	4.832
rʲ	r	0.0	4.832
s	s	0.737	4.832
s	-	1.322	4.832
s_#>	#>	0.0	4.832
t	t	0.652	4.832
t	-	2.459	4.832
t	d	2.459	4.832
tʲ	ʨ	0.0	4.832
uə̯	-	0.0	4.832
uː_̂	ɨ	0.0	4.832
v	v	0.0	4.832
vʲ	v	0.322	4.832
vʲ	f	2.322	4.832
æː	-	0.0	4.832
æː_̌	ɛ	0.737	4.832
æː_̌	u	1.322	4.832
ɐ	ɔ	0.716	4.832
ɐ	a	2.524	4.832
ɐ	-	2.939	4.832
ɐ	ɛ	3.524	4.832
ɐ_s_#>	ɨ_#>	0.933	4.832
ɐ_s_#>	#>	1.07	4.832
ɐ_ŋ	ɛ_ŋ	0.0	4.832
ɐ_ˈ	a	0.0	4.832
ɕ	ɕ	0.0	4.832
ɛ	ɛ	0.363	4.832
ɛ	j	2.17	4.832
ɡ	ɡ	0.0	4.832
ɡʲ	ʐ	0.0	4.832
ɪ	-	1.107	4.832
ɪ	ɛ	1.637	4.832
ɪ	ɔ	3.222	4.832
ɪ	ʨ	3.222	4.832
ɪ_ˈ	ɛ	0.737	4.832
ɪ_ˈ	ɔ	1.322	4.832
ɫ	w	0.0	4.832
ɫ_̌	l	0.0	4.832
ʃ	s	1.0	4.832
ʃ	x	1.0	4.832
ʊ	k_i	0.0	4.832
ʊ_ˈ	u	0.0	4.832
ʑ	z	0.807	4.832
ʑ	ʑ	1.222	4.832
ʒ	z	0.0	4.832
ˈ	m	0.0	4.832
ˈ_#>	#>	0.0	4.832
ˈ_s_#>	#>	0.363	4.832
ˈ_s_#>	ʐ̊_#>	2.17	4.832
̂	-	0.778	4.832
̂	a	2.0	4.832
̂	u	2.585	4.832
̂_rʲ	r	0.0	4.832
̌	-	0.0	4.832
̌_#>	#>	0.0	4.832
̌_ɡ	ɡ̊	0.0	4.832
