Lithuanian	Polish	probability
̌	-	1.0
̂_eː	j	1.0
̂	-	1.0
ˈ_ɪ	ɛ	1.0
ʑ	z	1.0
ɫ	w	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɛ	ɛ	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɨ	1.0
ɐ_#>	a_#>	1.0
ɐ	ɔ	1.0
æː	ɛ	1.0
tʲ_ɪ	ʨ	1.0
t_̂	t	1.0
sʲ	ɕ	1.0
s_̌	s	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
oː	a	1.0
mʲ	m	1.0
k	k	1.0
iə̯	ɛ	1.0
i	ɛ	1.0
e	j	1.0
dʲ	ʥ	1.0
d	d	1.0
#>	a_#>	1.0
rʲ	r	0.714
ɡ	ɡ	0.667
vʲ	v	0.667
ˈ	-	0.647
n	n	0.625
tʲ	ʨ	0.5
tʲ	t	0.5
nʲ	ɲ	0.5
nʲ	m	0.5
kʲ	ʈ͡ʂ	0.5
kʲ	-	0.5
n	-	0.375
ɡ	ɡ̊	0.333
vʲ	-	0.333
ɪ	ɛ	0.308
rʲ	-	0.286
ɪ	-	0.231
ɪ	ʨ	0.154
ɪ	ɔ	0.154
ɪ	a	0.154
ˈ	ɲ	0.118
ˈ	v	0.118
ˈ	k	0.118
