Lithuanian	Polish	probability
̌_ɡ	ɡ̊	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_rʲ	r	1.0
ˈ_#>	#>	1.0
ˈ	m	1.0
ʒ	z	1.0
ʊ_ˈ	u	1.0
ʊ	k_i	1.0
ɫ_̌	l	1.0
ɫ	w	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɕ	ɕ	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	ɛ_ŋ	1.0
æː	-	1.0
v	v	1.0
uː_̂	ɨ	1.0
uə̯	-	1.0
tʲ	ʨ	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
iː	ɨ	1.0
dʲ	ʥ	1.0
d_ɐ	d̥	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_sʲ	<#_ɕ	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	a_#>	1.0
vʲ	v	0.8
n	n	0.786
ˈ_s_#>	#>	0.778
ɛ	ɛ	0.778
k	k	0.778
oː	a	0.714
t	t	0.636
ɐ	ɔ	0.609
ɪ_ˈ	ɛ	0.6
æː_̌	ɛ	0.6
s	s	0.6
eː	a	0.6
̂	-	0.583
ʑ	z	0.571
ɐ_s_#>	ɨ_#>	0.524
ʃ	x	0.5
ʃ	s	0.5
nʲ	ɲ	0.5
nʲ	-	0.5
kʲ	ʈ͡ʂ	0.5
kʲ	k	0.5
aː_̌	ɛ	0.5
aː_̌	ɔ	0.5
ɐ_s_#>	#>	0.476
ɪ	-	0.464
ʑ	ʑ	0.429
aː	-	0.429
ɪ_ˈ	ɔ	0.4
æː_̌	u	0.4
s	-	0.4
eː	j	0.4
ɪ	ɛ	0.321
oː	-	0.286
aː	u	0.286
aː	j	0.286
̂	a	0.25
ˈ_s_#>	ʐ̊_#>	0.222
ɛ	j	0.222
k	ʦ	0.222
n	-	0.214
vʲ	f	0.2
t	d	0.182
t	-	0.182
ɐ	a	0.174
̂	u	0.167
ɐ	-	0.13
ɪ	ʨ	0.107
ɪ	ɔ	0.107
ɐ	ɛ	0.087
