Lithuanian	Polish	probability
ˈɐ	a	1.0
ˈæː	ɛ	1.0
ˈuə̯	a	1.0
ˈoː	a	1.0
ˈiə̯	ɛ	1.0
ˈeː	j	1.0
ɫ	w	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɕ	ɕ	1.0
ɐ_s	ɨ	1.0
vʲ	v	1.0
sʲ	ɕ	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
i	ɛ	1.0
dʲ	ʥ	1.0
d	d	1.0
<#_ɐ	<#_ɔ	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
n	n	0.75
rʲ	r	0.714
ɪ	ɛ	0.6
tʲ	-	0.6
s	s	0.6
mʲ	m	0.6
ɐ	ɔ	0.545
ʑ	ʑ	0.5
ʑ	z	0.5
v	v	0.5
v	-	0.5
t	t	0.5
t	-	0.5
kʲ	ʈ͡ʂ	0.5
kʲ	k	0.5
e	ɛ	0.5
e	j	0.5
ˈɪ	ʨ	0.4
ˈɪ	ɛ	0.4
ɪ	-	0.4
tʲ	t	0.4
s	ɲ	0.4
mʲ	m_j	0.4
rʲ	-	0.286
ɐ	-	0.273
n	-	0.25
ˈɪ	a	0.2
ɐ	ɛ	0.182
