Lithuanian	Polish	probability
̌_ɡ	ɡ̊	1.0
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʊ_ˈ	k_i	1.0
ʊ	-	1.0
ɫ_̌	l	1.0
ɫ	w	1.0
ɪ_ˈ	ɛ	1.0
ɡ	ɡ	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	ɛ_ŋ	1.0
ɐ_#>	a_#>	1.0
ŋʲ	-	1.0
æː	-	1.0
uː_̂	ɨ	1.0
uə̯	-	1.0
tʲ_ɪ	ʨ	1.0
tʲ	ʨ	1.0
t_ɐ	ɨ	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
mʲ	m	1.0
k_ɐ_s_#>	k_#>	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
eː_̂	j	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	ɔ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
ˈ_s_#>	#>	0.833
vʲ	v	0.8
m	m	0.778
v	v	0.75
n	n	0.75
lʲ	l	0.75
d	d	0.75
æː_̌	ɛ	0.667
dʲ	ʥ	0.667
#>	a_#>	0.667
ɐ	ɔ	0.652
t	t	0.636
oː	a	0.625
ʃ	x	0.6
iː	-	0.6
ɪ	-	0.576
ʑ	z	0.571
ɡʲ	ʐ	0.571
ɛ	ɛ	0.571
sʲ	ɕ	0.571
nʲ	-	0.571
k	k	0.556
ɐ_s_#>	#>	0.529
ʒ	ɡ	0.5
ʒ	z	0.5
ɕ	ɕ	0.5
ɕ	-	0.5
s	s	0.5
kʲ	ʈ͡ʂ	0.5
kʲ	k	0.5
eː	j	0.5
eː	a	0.5
<#	<#_v	0.5
ɐ_s_#>	ɨ_#>	0.471
ʑ	ʑ	0.429
ɡʲ	-	0.429
sʲ	-	0.429
nʲ	ɲ	0.429
aː	-	0.429
ʃ	s	0.4
iː	ɨ	0.4
oː	-	0.375
t	-	0.364
rʲ	r	0.364
æː_̌	u	0.333
dʲ	-	0.333
#>	ɨ_#>	0.333
ɛ	-	0.286
aː	u	0.286
aː	j	0.286
rʲ	ʐ	0.273
v	-	0.25
s	ɨ	0.25
s	-	0.25
n	-	0.25
lʲ	w	0.25
d	d̥	0.25
<#	<#_ɔ	0.25
<#	<#_s	0.25
m	-	0.222
k	ʦ	0.222
k	-	0.222
vʲ	f	0.2
ɪ	ɛ	0.182
rʲ	ɛ_r	0.182
rʲ	-	0.182
ˈ_s_#>	ʐ̊_#>	0.167
ɪ	ɔ	0.152
ɛ	ɔ	0.143
ɐ	a	0.13
ɐ	-	0.13
ɪ	ʨ	0.091
ɐ	ɛ	0.087
