Lithuanian	Polish	probability
̌_ɫ	l	1.0
̌_æː	ɛ	1.0
̌_eː	a	1.0
̌	-	1.0
̂_oː	a	1.0
̂_aː	r	1.0
ˈ_ɪ	ɛ	1.0
ˈ_ɐ	a	1.0
ʊ_s	i	1.0
ʃ	x	1.0
ɫ	w	1.0
ɪ_s	ɔ	1.0
ɡʲ	ʐ	1.0
ɛ	ɛ	1.0
ɕ	ɕ	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɨ	1.0
vʲ	v	1.0
uə̯	a	1.0
tʲ	ʨ	1.0
t	t	1.0
s_̌	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
nʲ_ˈ_ɪ_#>	m_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʈ͡ʂ	1.0
k	k	1.0
iə̯	ɛ	1.0
i	ɛ	1.0
dʲ	ʥ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː	ɔ	1.0
n	n	0.8
ˈ	-	0.778
ɐ	ɔ	0.733
̂	-	0.7
ɡ	ɡ	0.692
v	v	0.667
sʲ	ɕ	0.6
oː	a	0.6
eː	j	0.6
ʑ	z	0.571
ɪ_#>	#>	0.571
ʑ	ʑ	0.429
ɪ_#>	ʨ_#>	0.429
sʲ	-	0.4
oː	-	0.4
eː	a	0.4
ɪ	-	0.385
v	-	0.333
ɪ	ɛ	0.308
̂	j	0.3
ɐ	-	0.267
ˈ	k	0.222
n	-	0.2
ɪ	ɔ	0.154
ɪ	a	0.154
ɡ	ɡ̊	0.154
ɡ	k	0.154
