Lithuanian	Lithuanian	probability
̌	-	1.0
̂_n	ɛ_n	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ɫ	w	1.0
ɪ_ɫ	l	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i_x	1.0
ɐɪ̯	j_a	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	ɛ_ŋ	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r	1.0
ŋʲ	ɲ	1.0
æː	-	1.0
æɪ̯	i	1.0
z	ɔ	1.0
uː_̂	ɨ	1.0
uː	-	1.0
uə̯	a	1.0
tʲ	ʨ	1.0
t_ɐ	ɨ	1.0
s_#>	#>	1.0
pʲ	p	1.0
p	-	1.0
n_̌	n	1.0
mʲ	m	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
eː_̂	j	1.0
bʲ	b	1.0
b	b	1.0
aː	-	1.0
aʊ̯	ɔ_ɲ	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
r	r	0.818
ʊ	-	0.778
v	v	0.75
t	t	0.75
m	m	0.75
n	n	0.727
ɪ_ˈ	ɛ	0.667
æː_̌	ɛ	0.667
sʲ	ɕ	0.667
oː	a	0.667
dʲ	ʥ	0.667
vʲ	v	0.615
ʒ	z	0.6
ʃ	x	0.6
lʲ	l	0.6
k	k	0.6
iː	ɨ	0.6
ʑ	z	0.571
ɛ	ɛ	0.571
ɕ	-	0.571
eː	a	0.571
<#	<#_j	0.556
ɪ	-	0.545
d	d	0.545
ɐ	ɔ	0.517
ʊ_ˈ	ɨ	0.5
ʊ_ˈ	k_i	0.5
nʲ	ɲ	0.5
nʲ	-	0.5
kʲ	ʈ͡ʂ	0.5
kʲ	k	0.5
d	d̥	0.455
rʲ	r	0.444
ʑ	ʑ	0.429
ɕ	ɕ	0.429
eː	j	0.429
aː_̌	u	0.429
ʒ	ɡ	0.4
ʃ	s	0.4
iː	-	0.4
s	s	0.364
ɪ_ˈ	ɔ	0.333
æː_̌	u	0.333
sʲ	x	0.333
rʲ	-	0.333
oː	-	0.333
dʲ	-	0.333
ɐ	ɨ	0.31
ɛ	-	0.286
aː_̌	ɛ	0.286
aː_̌	ɔ	0.286
s	-	0.273
n	-	0.273
v	-	0.25
t	-	0.25
m	-	0.25
vʲ	-	0.231
ɪ	ɛ	0.227
ʊ	u	0.222
rʲ	ʐ	0.222
<#	<#_v	0.222
<#	<#_s	0.222
lʲ	w	0.2
lʲ	j	0.2
k	ʦ	0.2
k	-	0.2
s	ɨ	0.182
s	k	0.182
r	a_r	0.182
ɐ	a	0.172
vʲ	f	0.154
ɛ	ɔ	0.143
ɪ	ʨ	0.136
ɪ	ɔ	0.091
