Lithuanian	Polish	probability
̌_eː	a	1.0
̌_aː	u	1.0
̌	-	1.0
̂_eː	j	1.0
̂_aː	r	1.0
̂	-	1.0
ˈ_ɪ_s	ɔ	1.0
ˈ_ɪ	ɛ	1.0
ˈ_ɐ	a	1.0
ʊ_s	i	1.0
ʊ	u	1.0
ɫ	w	1.0
ɪ_#>	#>	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɕ	ɕ	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ɨ	1.0
æː	ɛ	1.0
v	v	1.0
uː	ɨ	1.0
uə̯	a	1.0
tʲ_ɪ	ʨ	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
nʲ	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k_tʲ	ʦ	1.0
k	k	1.0
iː	ɨ	1.0
dʲ	ʥ	1.0
b	b	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
vʲ	v	0.778
ɛ	ɛ	0.714
oː	a	0.714
n	n	0.7
ˈ	-	0.667
rʲ	r	0.667
ɐ	ɔ	0.625
d	d	0.625
ʑ	z	0.571
tʲ	ʨ	0.5
tʲ	t	0.5
sʲ	ɕ	0.5
sʲ	x	0.5
kʲ	ʈ͡ʂ	0.5
kʲ	k	0.5
eː	j	0.5
eː	a	0.5
ʑ	ʑ	0.429
ɪ	-	0.375
d	d̥	0.375
rʲ	-	0.333
ɪ	ɛ	0.312
n	-	0.3
ɛ	j	0.286
oː	-	0.286
vʲ	f	0.222
ˈ	ɲ	0.2
ɪ	ʨ	0.188
ɐ	a	0.188
ɐ	-	0.188
ˈ	k	0.133
ɪ	ɔ	0.125
