Lithuanian	Lithuanian	probability
̌_ɡ	ɡ̊	1.0
̌_#>	#>	1.0
̌	-	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ɫ	w	1.0
ɪ_ɫ	l	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	-	1.0
ɐʊ̯	u_x	1.0
ɐɪ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	ɛ_ŋ	1.0
ŋʲ	-	1.0
æː	-	1.0
æɪ̯	i	1.0
z	-	1.0
uː_̂	ɨ	1.0
uə̯	-	1.0
tʲ	ʨ	1.0
t_ɐ	ɨ	1.0
sʲ_ɪ	ɔ	1.0
s_#>	#>	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
k_ɐ_s_#>	k_#>	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
eː_̂	j	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
aː_̂	ɔ	1.0
aʊ̯	ɲ_ʦ	1.0
aɪ̯	-	1.0
<#_s	<#_s	1.0
̂	-	0.889
ˈ_s_#>	#>	0.857
r	r	0.857
n	n	0.8
t	t	0.778
m	m	0.778
lʲ	l	0.778
v	v	0.75
d	d	0.75
æː_̌	ɛ	0.714
vʲ	v	0.667
sʲ	ɕ	0.667
oː	a	0.667
iː	-	0.667
dʲ	ʥ	0.667
b	b	0.667
ʊ	-	0.636
ʃ	s	0.6
ɪ_ˈ	ɛ	0.6
kʲ	k	0.6
ʑ	z	0.571
ɡʲ	ʐ	0.571
ɐ	ɔ	0.571
ɐ_s_#>	#>	0.55
ʒ	ɡ	0.5
ʒ	z	0.5
ɕ	ɕ	0.5
ɕ	-	0.5
nʲ	ɲ	0.5
nʲ	-	0.5
k	k	0.5
eː	j	0.5
eː	a	0.5
aː_̌	ɛ	0.5
aː_̌	ɔ	0.5
aː	j	0.5
aː	-	0.5
<#_tʲ	<#_ʨ	0.5
<#_tʲ	<#_t	0.5
#>	ɨ_#>	0.5
#>	a_#>	0.5
ɛ	ɛ	0.462
ɐ_s_#>	ɨ_#>	0.45
<#	<#_j	0.444
ɪ	-	0.44
ʑ	ʑ	0.429
ɡʲ	-	0.429
ʃ	x	0.4
ɪ_ˈ	ɔ	0.4
kʲ	ʈ͡ʂ	0.4
s	ɨ	0.364
s	s	0.364
sʲ	-	0.333
rʲ	-	0.333
oː	-	0.333
iː	ɨ	0.333
dʲ	-	0.333
b	-	0.333
<#	<#_v	0.333
k	-	0.3
æː_̌	u	0.286
ɪ	ɛ	0.28
s	-	0.273
v	-	0.25
d	d̥	0.25
ɛ	-	0.231
t	-	0.222
rʲ	ʐ	0.222
rʲ	ɛ	0.222
rʲ	r	0.222
m	-	0.222
lʲ	w	0.222
<#	<#_s	0.222
n	-	0.2
k	ʦ	0.2
ʊ	u	0.182
ʊ	k_i	0.182
ɐ	a	0.179
ɐ	-	0.179
vʲ	f	0.167
vʲ	-	0.167
ɛ	ɔ	0.154
ɛ	j	0.154
ˈ_s_#>	ʐ̊_#>	0.143
r	-	0.143
ɪ	r	0.12
̂	j_a	0.111
ɪ	ʨ	0.08
ɪ	ɔ	0.08
ɐ	ɛ	0.071
